コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,182,,33.8 ,172 ,1592300 ,,,32610 ,48.83 ,94.12 ,,BOLT!,105 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1151,,0.2 ,1157 ,320000 ,,,40770 ,7.85 ,15.13 ,🔥買い,,57 ,0,82,430 ,4.52 ,11.96,0.15 ,0.15 ,10.54 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7520,,4.4 ,7557 ,509600 ,,,261755 ,1.95 ,3.75 ,🔥買い,,8 ,1,248,453 ,3.73 ,11.19 ,0.24 ,0.19 ,22.07 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,447,,3.2 ,446 ,3855200 ,,,2696965 ,1.43 ,2.76 ,,,,0,64,98 ,2.83 ,36.04 ,1.56 ,0.52 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4417,グローバルセキュ,5870,,5.0 ,5762 ,78800 ,,,68595 ,1.15 ,2.21 ,,,,1,409,558 ,3.09 ,32.99,1.06 ,0.82 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6947,図研,5070,,1.2 ,5069 ,57700 ,,,50300 ,1.15 ,2.21 ,,,,0,50,68 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6920,レーザーテック,39200,,9.0 ,38457 ,3350100 ,,,2928285 ,1.14 ,2.21 ,,,,1,465,633 ,3.50 ,39.03 ,1.24 ,1.60 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
485A,パワーエックス,2363,,11.6 ,2291 ,9837000 ,,,8711865 ,1.13 ,2.18 ,,,,0,256,346 ,1.01 ,218.79 ,,1.42 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7048,ベルトラ,152,,-2.6 ,152 ,155400 ,,,142355 ,1.09 ,2.10 ,,,,0,65,87 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
1357,ＮＦ日経ダブインバ,2788,,-4.0 ,2837 ,7115756 ,,,6669008 ,1.07 ,2.06 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
5706,三井金属,22680,,6.8 ,21990 ,1510700 ,,,1423295 ,1.06 ,2.05 ,,,,0,75,99 ,0.96 ,15.26,-0.54 ,0.17 ,20.58 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
9984,ソフトバンクグループ,6497,,4.0 ,6440 ,57105600 ,,,56105905 ,1.02 ,1.96 ,,,,0,64,82 ,0.86 ,46.27 ,,0.48 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6327,北川精機,3000,,6.4 ,2942 ,230600 ,,,229395 ,1.01 ,1.94 ,,,,0,66,85 ,3.82 ,30.24,0.83 ,0.41 ,12.83 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1347,,-1.6 ,1359 ,234100 ,,,243130 ,0.96 ,1.86 ,,,,0,34,43 ,3.74 ,10.12,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
3556,リネットジャパングループ,807,,1.8 ,811 ,47000 ,,,49285 ,0.95 ,1.84 ,,,,1,407,509 ,3.68 ,13.96 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6258,平田機工,3775,,5.3 ,3760 ,250700 ,,,280450 ,0.89 ,1.72 ,,,,0,13,16 ,1.46 ,16.51 ,2.02 ,0.13 ,9.09 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21060,,6.8 ,20690 ,92200 ,,,103910 ,0.89 ,1.71 ,,,,0,229,278 ,2.45 ,26.34 ,1.60 ,0.80 ,33.75 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
7721,東京計器,7360,,-0.4 ,7331 ,235000 ,,,264920 ,0.89 ,1.71 ,,,,0,54,65 ,3.04 ,22.39,0.73 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
5032,ＡＮＹＣＯＬＯＲ,3135,,-5.4 ,3161 ,610400 ,,,694635 ,0.88 ,1.69 ,,,,0,354,428 ,1.91 ,13.71 ,1.73 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6740,ジャパンディスプレイ,48,,-5.9 ,48 ,6904700 ,,,8197690 ,0.84 ,1.62 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
6323,ローツェ,3511,,4.3 ,3501 ,1003100 ,,,1194680 ,0.84 ,1.62 ,,,,1,172,204 ,2.79 ,21.9,0.99 ,0.48 ,21.32 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6627,テラプローブ,11480,,9.1 ,11216 ,83700 ,,,99820 ,0.84 ,1.62 ,,,,1,238,282 ,3.97 ,17.40 ,0.28 ,0.26 ,14.02 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
7826,フルヤ金属,10780,,8.5 ,10479 ,450000 ,,,549960 ,0.82 ,1.58 ,,,,0,90,106 ,1.43 ,14.98 ,2.19 ,0.27 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
6227,ＡＩメカテック,6090,,6.7 ,5902 ,748000 ,,,929555 ,0.80 ,1.55 ,,,,1,325,379 ,3.96 ,22.91,0.17 ,0.55 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
155A,情報戦略テクノロジー,839,,-0.6 ,833 ,25200 ,,,31330 ,0.80 ,1.55 ,,,,1,133,155 ,3.64 ,15.74 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
8035,東京エレクトロン,53320,,4.6 ,52633 ,2211600 ,,,2792380 ,0.79 ,1.53 ,,,,1,620,718 ,4.72 ,33.54 ,0.56 ,1.02 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
6273,ＳＭＣ,66780,,0.4 ,66480 ,189600 ,,,239490 ,0.79 ,1.53 ,,,,0,43,50 ,1.98 ,22.53,1.51 ,0.51 ,8.83 ,21.90 ,14.90 ,33.95 ,,12.3,
4062,イビデン,19565,,5.9 ,19218 ,6067500 ,,,7695820 ,0.79 ,1.52 ,,,,1,185,214 ,4.72 ,65.83 ,0.63 ,1.33 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
