コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1871,,-14.8 ,1798 ,656600 ,,,40855 ,,26.69 ,🔥買い,,53 ,0,29,252 ,0.93 ,11.75,,0.06 ,8.34 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1168,,-5.5 ,1223 ,384600 ,,,183625 ,,3.48 ,,,10 ,0,10,17 ,1.20 ,21.23,9.19 ,0.22 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5450,,2.8 ,5377 ,108600 ,,,59450 ,,3.03 ,,,5 ,1,441,710 ,3.09 ,30.63,0.98 ,0.76 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2160,,-10.0 ,2230 ,12626300 ,,,7638305 ,,2.75 ,,,2 ,0,256,390 ,1.01 ,200.00 ,,1.30 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
7777,スリー・ディー・マトリックス,435,,6.9 ,427 ,3878000 ,,,2390695 ,,2.69 ,,,2 ,0,66,100 ,2.82 ,35.08 ,1.52 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,485,,3.4 ,479 ,151700 ,,,94145 ,,2.68 ,,,2 ,0,74,111 ,5.16 ,13.54 ,0.22 ,0.13 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6208,石川製作所,1772,,-4.1 ,1866 ,487800 ,,,309065 ,,2.62 ,,,,0,16,24 ,1.00 ,17.27,-0.73 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1566,,1.0 ,1557 ,152700 ,,,102510 ,,2.47 ,,,,0,68,98 ,2.31 ,10.09,0.51 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,,0.94,
212A,フィットイージー,2614,,-1.7 ,2633 ,197500 ,,,137955 ,,2.38 ,,,,1,622,879 ,4.94 ,17.44 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1291,,-0.6 ,1299 ,284200 ,,,217435 ,,2.17 ,,,,0,34,46 ,3.74 ,9.7,0.24 ,0.02 ,16.49 ,3.10 ,40.85 ,70.62 ,,111.7,
9308,乾汽船,2165,,0.7 ,2182 ,131100 ,,,100870 ,,2.16 ,,,,0,71,96 ,4.31 ,14.25,0.14 ,0.17 ,10.18 ,10.41 ,100.46 ,124.27 ,,1.64,
3393,スターティアホールディングス,3110,,-0.2 ,3133 ,38300 ,,,32370 ,,1.96 ,,,,0,113,146 ,1.89 ,11.54 ,1.21 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
