コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3825,リミックスポイント,219,,-1.4 ,236 ,10138100 ,,,793915 ,12.77 ,17.25 ,,BOLT!,22 ,0,27,159 ,4.44 ,33.69 ,0.67 ,0.18 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4165,プレイド,684,,15.2 ,656 ,2499300 ,,,263185 ,9.50 ,12.83 ,🔥買い,BOLT!,46 ,1,182,828 ,4.97 ,21.11 ,0.40 ,0.21 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
155A,情報戦略テクノロジー,829,,-3.6 ,788 ,301600 ,,,38815 ,7.77 ,10.50 ,,,33 ,1,148,570 ,3.62 ,15.55 ,0.42 ,0.11 ,31.32 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
5137,スマートドライブ,262,,12.9 ,253 ,1377100 ,,,203405 ,6.77 ,9.15 ,🔥買い,,43 ,1,628,2163 ,4.58 ,12.65 ,0.14 ,0.35 ,58.02 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2547,,17.6 ,2510 ,435300 ,,,70200 ,6.20 ,8.38 ,🔥買い,BOLT!,41 ,1,658,2114 ,4.66 ,22.36 ,0.55 ,0.62 ,37.84 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5592,くすりの窓口,2880,,15.1 ,2732 ,317400 ,,,58140 ,5.46 ,7.38 ,,BOLT!,34 ,0,299,871 ,2.22 ,10.44 ,0.67 ,0.27 ,27.78 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
6574,コンヴァノ,103,,4.0 ,101 ,3851400 ,,,708985 ,5.43 ,7.34 ,🔥買い,BOLT!,22 ,1,1184,3436 ,4.62 ,8.87 ,0.02 ,0.34 ,53.10 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
5537,ＡＬＢＡＬＩＮＫ,2698,,-13.7 ,2781 ,247500 ,,,46545 ,5.32 ,7.18 ,,BOLT!,37 ,1,700,1999 ,3.29 ,17,0.49 ,0.27 ,64.41 ,16.30 ,34.35 ,66.22 ,,1129,
146A,コロンビア・ワークス,3905,,-2.5 ,3983 ,234400 ,,,49890 ,4.70 ,6.35 ,,BOLT!,37 ,0,206,536 ,2.33 ,7.10 ,0.27 ,0.08 ,22.54 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3115,,5.6 ,2948 ,1440700 ,,,325155 ,4.43 ,5.99 ,,BOLT!,41 ,0,91,227 ,1.00 ,28.31 ,,0.46 ,9.54 ,14.29 ,-5.48 ,55.07 ,,5.91,
5036,日本ビジネスシステムズ,1613,,-1.8 ,1568 ,278600 ,,,72010 ,3.87 ,5.23 ,,BOLT!,36 ,0,66,150 ,2.33 ,10.37,0.52 ,0.05 ,24.59 ,4.20 ,19.89 ,45.33 ,,5.04,
6176,ブランジスタ,984,,0.9 ,984 ,293000 ,,,79005 ,3.71 ,5.01 ,🔥買い,,20 ,1,516,1137 ,2.90 ,7.12 ,0.27 ,0.28 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7047,ポート,2238,,1.7 ,2208 ,443300 ,,,144150 ,3.08 ,4.15 ,,,29 ,1,289,562 ,3.12 ,8.87 ,0.27 ,0.11 ,31.34 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
436A,サイバーソリューションズ,1101,,3.9 ,1079 ,50700 ,,,18055 ,2.81 ,3.79 ,🔥買い,BOLT!,5 ,1,582,1070 ,2.82 ,14.52 ,0.73 ,0.49 ,28.17 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3660,アイスタイル,516,,18.1 ,516 ,1959100 ,,,733210 ,2.67 ,3.61 ,,,,0,20,36 ,2.45 ,19.47 ,0.96 ,0.08 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
8789,フィンテックグローバル,153,,2.7 ,153 ,2257700 ,,,845545 ,2.67 ,3.61 ,,,12 ,0,615,1096 ,2.30 ,6.32 ,0.27 ,0.21 ,34.02 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1385,,9.1 ,1350 ,1517500 ,,,585565 ,2.59 ,3.50 ,🔥買い,BOLT!,26 ,1,314,550 ,4.53 ,31.26 ,0.41 ,0.65 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
7692,アースインフィニティ,80,,1.3 ,80 ,430300 ,,,173205 ,2.48 ,3.36 ,🔥買い,,6 ,0,165,282 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
3556,リネットジャパングループ,879,,4.2 ,871 ,169100 ,,,68765 ,2.46 ,3.32 ,,,14 ,1,574,974 ,3.68 ,10.77 ,0.02 ,0.12 ,82.08 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
6298,ワイエイシイホールディングス,1307,,1.8 ,1285 ,487900 ,,,214030 ,2.28 ,3.08 ,,,10 ,0,75,122 ,3.83 ,11.49 ,0.08 ,0.10 ,11.92 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
