コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3625,130,3.7 ,3721.9,1118200 ,,,84590 ,13.22 ,13.40 ,,BOLT!,78,0,31,146 ,0.97 ,9.24,7.9,7.9,0.27,-9.95 ,13.16,120,3.31%,,
3915,テラスカイ,1837,94,5.4 ,1868.09,966600 ,,,93505 ,10.34 ,10.48 ,,BOLT!,102,0,20,77 ,3.70 ,15.5,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
339A,プログレス・テクノロジース,1126,-223,-16.5 ,1130.9,272100 ,,,26375 ,10.32 ,10.46 ,🔥買い,,75,1,266,1021 ,3.87 ,8.49,26.43,26.43,70.91,-21.23 ,0,30,2.66%,,
3267,フィル・カンパニー,890,-173,-16.3 ,884.014,328700 ,,,34200 ,9.61 ,9.75 ,🔥買い,,71,0,91,330 ,4.76 ,7.96,8,8,50.73,19.82 ,0,25,2.81%,,
3479,ティーケーピー,1718,-224,-11.5 ,1763.85,1109200 ,,,124530 ,8.91 ,9.03 ,,BOLT!,74,0,21,72 ,3.76 ,16.34,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,442,42,10.5 ,429.555,428300 ,,,55335 ,7.74 ,7.85 ,,BOLT!,43,0,14,43 ,5.00 ,19.55,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,401,-4,-1.0 ,408.161,1023500 ,,,288890 ,3.54 ,3.59 ,,BOLT!,25,0,29,52 ,1.10 ,14.68,9.46,9.46,0,14.53 ,0,21,5.24%,,
3698,ＣＲＩ・ミドルウェア,1044,45,4.5 ,1035.74,39900 ,,,13525 ,2.95 ,2.99 ,,BOLT!,19,0,73,117 ,2.07 ,11.86,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
7740,タムロン,1116,62,5.9 ,1130.3,950700 ,,,329675 ,2.88 ,2.92 ,🔥買い,,29,0,123,194 ,2.46 ,13.12,20.33,20.33,16.66,32.41 ,0.95,37,3.32%,,
5016,ＪＸ金属,4868,-288,-5.6 ,5093.47,95293900 ,,,33318995 ,2.86 ,2.90 ,,,21,0,28,44 ,1.00 ,48.48,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
7373,アイドマ・ホールディングス,1316,9,0.7 ,1304.26,345100 ,,,130435 ,2.65 ,2.68 ,,,17,1,418,629 ,2.89 ,8.5,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
