コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1954,-16,-0.8 ,2003.66,6931800 ,,,686575 ,10.10 ,14.43 ,,,62,0,99,498 ,1.25 ,32.35,28.7,28.7,0.04,52.48 ,4,,0.97%,0,
3853,アステリア,2277,-133,-5.5 ,2532.31,6146900 ,,,1482830 ,4.15 ,5.92 ,,,32,0,40,99 ,2.30 ,39.87,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4130,-670,-14.0 ,4510.19,8563500 ,,,2204625 ,3.88 ,5.55 ,,,32,1,255,603 ,4.32 ,14.08,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,456,-34,-6.9 ,465.513,533800 ,,,162375 ,3.29 ,4.70 ,,,23,0,233,491 ,1.93 ,8.2,20.45,20.45,8.21,64.10 ,20.69,,5.92%,0,
6908,イリソ電子工業,3195,-195,-5.8 ,3162.74,421000 ,,,148465 ,2.84 ,4.05 ,,,20,0,24,46 ,1.00 ,13.64,9.48,9.48,0,0.00 ,9,,4.69%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,3.37 ,,,9,0,9,15 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
2163,アルトナー,1920,-9,-0.5 ,1952.31,31300 ,,,13340 ,2.35 ,3.35 ,🔥買い,,15,0,106,181 ,1.20 ,16.28,14.39,14.39,0,40.73 ,0,,4.48%,0,
3915,テラスカイ,2040,61,3.1 ,2105.78,265000 ,,,117260 ,2.26 ,3.23 ,,,17,0,18,30 ,3.72 ,17.21,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
472A,ミラティブ,470,-27,-5.4 ,473.081,150900 ,,,67470 ,2.24 ,3.20 ,,,8,1,216,358 ,3.03 ,8.28,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
6574,コンヴァノ,108,9,9.1 ,107.201,3540500 ,,,1794290 ,1.97 ,2.82 ,🔥買い,,10,0,931,1439 ,1.07 ,9.47,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
