コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3860,95,2.52,3831.33,20300,11760,1.726190476
3661,エムアップホールディングス,662,-15,-2.22,660.8103,1278900,841515,1.519759006
6080,Ｍ＆Ａキャピタルパートナー,3545,115,3.35,3542.2048,102500,90265,1.135545339
6538,ディスラプターズ,281,-12,-4.1,282.4022,139200,76880,1.810613944
3923,ラクス,788.8,61.1,8.4,777.4896,4345300,5100850,0.851877628
4506,住友ファーマ,2361.5,120.5,5.38,2296.727,12725300,13690215,0.929517907
4222,児玉化学,1190,-94,-7.32,1211.8597,597000,750035,0.795962855
3697,ＳＨＩＦＴ,604.6,13.1,2.21,606.2509,6475700,9149330,0.707778602
7089,フォースタートアップス,1294,43,3.44,1288.4807,44100,80865,0.545353367
2410,キャリアデザインセンター,2487,47,1.93,2468.4385,17100,28010,0.610496251
8136,サンリオ,5405,165,3.15,5340.7473,5944600,9943945,0.59781103
6071,ＩＢＪ,751,12,1.62,751.2941,107100,204680,0.523255814
4495,アイキューブドシステムズ,2276,18,0.8,2270.9375,8000,15795,0.506489395
8789,フィンテックグローバル,150,-1,-0.66,150.169,554400,1496970,0.370348103
5248,テクノロジーズ,519,5,0.97,520.7247,35600,77075,0.461887772
8920,東祥,947,6,0.64,949.3287,102500,251270,0.407927727
9416,ビジョン,1305,15,1.16,1301.6176,175500,363260,0.483125034
421A,ムービン・ストラテジック・キ,1877,12,0.64,1882.0029,33400,92560,0.360847018
9552,クオンツ総研ホールディンク,749,-7,-0.93,750.7129,243500,537790,0.452778966
9984,ソフトバンクグループ,4120,24,0.59,4154.5419,23475800,61468480,0.381916065
215A,タイミー,1171,30,2.63,1149.355,1115200,5191325,0.214819916
339A,プログレス・テクノロジース,1356,11,0.82,1365.9178,14600,54645,0.267179065
3825,リミックスポイント,225,0,0,224.8706,779100,3573785,0.218004161
3939,カナミックネットワーク,534,8,1.52,534.92,61300,224360,0.273221608
6574,コンヴァノ,119,0,0,120.5472,834000,6767215,0.123241245
3912,モバイルファクトリー,1195,-12,-0.99,1202.0634,6300,39355,0.160081311
4014,カラダノート,448,-2,-0.44,453.4905,5300,105375,0.05029656
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,810,-3,-0.37,814.3076,1300,8615,0.150899594
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 13:40:34,,,,,,,,
