コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2125,-437,-17.1 ,2244,263300 ,,,57785 ,4.56 ,13.67 ,,BOLT!,7,0,391,1877 ,2.21 ,7.85,0.50 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.88%,7.85 
6840,ＡＫＩＢＡホールディングス,910,67,8.0 ,931.431,716600 ,,,728420 ,0.98 ,2.95 ,,,,0,10,16 ,1.00 ,9.83,12.68 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8136,サンリオ,953.3,21.3,2.3 ,950.079,26037800 ,,,28694720 ,0.91 ,2.72 ,,,,1,1074,1629 ,4.89 ,18.12,0.40 ,40.89 ,39.4,44.98 ,44.7 ,30.2,,1.68%,19.76 
5016,ＪＸ金属,4883,250,5.4 ,4832.88,17094300 ,,,27334300 ,0.63 ,1.88 ,,,,0,42,53 ,1.43 ,33.56,3.92 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,31.05 
3393,スターティアホールディングス,2975,15,0.5 ,2990.6,20100 ,,,32700 ,0.61 ,1.84 ,,,,0,103,129 ,1.89 ,11.83,1.24 ,27.98 ,13.65,9.57 ,30.8 ,6.82,,4.87%,12.69 
3673,ブロードリーフ,751,-5,-0.7 ,754.814,243400 ,,,401635 ,0.61 ,1.82 ,,,,1,179,223 ,4.54 ,21.21,0.16 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,2.06%,22.98 
6088,シグマクシス・ホールディンク,511,-12,-2.3 ,516.619,362800 ,,,626810 ,0.58 ,1.74 ,,,,0,263,321 ,1.84 ,9.27,1.04 ,31.50 ,26.09,8.91 ,30.1 ,25.79,,5.09%,9.25 
1357,ＮＦ日経ダブインバ,2503,-147,-5.6 ,2521.2,6943029 ,,,12132425 ,0.57 ,1.72 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7048,ベルトラ,161,-15,-8.5 ,167.752,481200 ,,,863440 ,0.56 ,1.67 ,,,,0,65,78 ,5.45 ,17.31,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.33 
9416,ビジョン,981,3,0.3 ,987.628,230500 ,,,424090 ,0.54 ,1.63 ,,,,0,261,310 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
485A,パワーエックス,1923,-227,-10.6 ,2034,3193000 ,,,6061175 ,0.53 ,1.58 ,,,,0,11,13 ,4.45 ,176.4,3.53 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3984,ユーザーローカル,1650,-30,-1.8 ,1684.12,65300 ,,,126575 ,0.52 ,1.55 ,,,,0,191,222 ,2.27 ,15.8,1.30 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.45%,17.51 
6855,日本電子材料,8490,420,5.2 ,8580.55,372500 ,,,758610 ,0.49 ,1.47 ,,,,0,31,35 ,1.35 ,22.6,8.19 ,12.26 ,22.58,2.76 ,32.1 ,36.75,,0.94%,#####
6857,アドバンテスト,34120,2920,9.4 ,33793,4167000 ,,,8574900 ,0.49 ,1.46 ,,,,1,417,474 ,2.99 ,53.12,2.06 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.18%,41.42 
