コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,208,7,3.5 ,221.613,53623800 ,,,1292290 ,41.50 ,46.58 ,,BOLT!,62,0,149,2187 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,133,31,30.4 ,136.864,10606600 ,,,845975 ,12.54 ,14.08 ,,,58,1,4002,#####,3.93 ,1.25,24.05,24.05,1079,-18.56 ,0,,0.00%,5.87 ,黒転予想
4369,トリケミカル,4140,370,9.8 ,4270.66,2958300 ,,,780185 ,3.79 ,4.26 ,,BOLT!,46,0,48,95 ,1.00 ,29.23,22.22,22.22,0,#DIV/0!,11.89,,0.85%,24.92 ,0
3687,フィックスターズ,2565,-139,-5.1 ,2628.73,7659500 ,,,2054535 ,3.73 ,4.19 ,,,38,0,75,147 ,1.25 ,42.46,28.7,28.7,0.04,52.48 ,4.27,,0.74%,44.24 ,0
4054,日本情報クリエイト,514,-6,-1.2 ,518.669,76500 ,,,21990 ,3.48 ,3.91 ,,,11,0,199,372 ,0.97 ,9.67,20.69,20.69,0,-6.53 ,31.34,,2.33%,12.99 ,0
6574,コンヴァノ,94,-8,-7.8 ,96.777,5907000 ,,,2039460 ,2.90 ,3.25 ,,,16,0,463,776 ,1.07 ,12.53,33.48,33.48,0,13.49 ,0,,1.06%,#DIV/0!,
6535,アイモバイル,492,11,2.3 ,483.888,620200 ,,,243620 ,2.55 ,2.86 ,,,6,0,216,336 ,1.94 ,8.84,20.45,20.45,8.21,64.10 ,23.55,,5.49%,9.17 ,0
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,2.82 ,,,3,0,15,23 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
2516,東証グロース２５０ＥＴＦ,621.3,-26.8,-4.1 ,626.2,1420500 ,,,633482 ,2.24 ,2.52 ,,,4,0,100,146 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
228A,オプロ,1709,112,7.0 ,1657.07,9600 ,,,4510 ,2.13 ,2.39 ,,BOLT!,9,0,113,160 ,2.88 ,13.11,12.96,12.96,24.1,20.90 ,0,,0.00%,13.15 ,0
