コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3825,リミックスポイント,225,,1.4 ,238 ,8770300 ,,,793915 ,11.05 ,18.89 ,,BOLT!,12 ,0,26,166 ,4.50 ,34.61 ,0.69 ,0.19 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4165,プレイド,684,,15.2 ,654 ,2343500 ,,,263185 ,8.90 ,15.22 ,🔥買い,BOLT!,36 ,1,182,959 ,4.97 ,21.11 ,0.40 ,0.21 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
155A,情報戦略テクノロジー,830,,-3.5 ,787 ,291500 ,,,38815 ,7.51 ,12.84 ,,BOLT!,29 ,1,148,674 ,3.63 ,15.57 ,0.42 ,0.11 ,31.34 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
5137,スマートドライブ,263,,13.4 ,253 ,1308100 ,,,203405 ,6.43 ,11.00 ,🔥買い,BOLT!,37 ,1,628,2511 ,4.59 ,12.70 ,0.14 ,0.35 ,58.03 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2552,,17.8 ,2508 ,413900 ,,,70200 ,5.90 ,10.08 ,🔥買い,BOLT!,35 ,1,657,2447 ,4.66 ,22.40 ,0.55 ,0.62 ,37.86 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6574,コンヴァノ,100,,1.0 ,100 ,3315100 ,,,708985 ,4.68 ,7.99 ,🔥買い,BOLT!,12 ,1,1182,3662 ,4.62 ,8.62 ,0.02 ,0.33 ,53.02 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
5537,ＡＬＢＡＬＩＮＫ,2764,,-11.6 ,2791 ,210300 ,,,46545 ,4.52 ,7.73 ,,BOLT!,27 ,1,691,2085 ,3.29 ,17.41,0.51 ,0.28 ,64.45 ,16.30 ,34.35 ,66.22 ,,1129,
146A,コロンビア・ワークス,3920,,-2.1 ,3988 ,219500 ,,,49890 ,4.40 ,7.52 ,,BOLT!,31 ,0,207,612 ,2.32 ,7.13 ,0.27 ,0.08 ,22.58 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
5592,くすりの窓口,2800,,11.9 ,2701 ,252800 ,,,58140 ,4.35 ,7.43 ,🔥買い,BOLT!,24 ,0,308,903 ,2.21 ,10.15 ,0.65 ,0.26 ,27.78 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3130,,6.1 ,2936 ,1346500 ,,,325155 ,4.14 ,7.08 ,,BOLT!,33 ,0,91,257 ,1.00 ,28.45 ,,0.46 ,9.53 ,14.29 ,-5.48 ,55.07 ,,5.91,
5036,日本ビジネスシステムズ,1609,,-2.0 ,1564 ,255900 ,,,72010 ,3.55 ,6.08 ,,BOLT!,30 ,0,66,167 ,2.33 ,10.35,0.52 ,0.05 ,24.54 ,4.20 ,19.89 ,45.33 ,,5.04,
6176,ブランジスタ,988,,1.3 ,982 ,230800 ,,,79005 ,2.92 ,4.99 ,🔥買い,,16 ,1,517,1137 ,2.90 ,7.14 ,0.27 ,0.28 ,29.97 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7047,ポート,2238,,1.7 ,2205 ,412500 ,,,144150 ,2.86 ,4.89 ,,BOLT!,24 ,1,289,627 ,3.12 ,8.87 ,0.27 ,0.11 ,31.34 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
3660,アイスタイル,516,,18.1 ,516 ,1959100 ,,,733210 ,2.67 ,4.57 ,,,,0,20,41 ,2.45 ,19.47 ,0.96 ,0.08 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
7692,アースインフィニティ,80,,1.3 ,80 ,430300 ,,,173205 ,2.48 ,4.25 ,🔥買い,BOLT!,6 ,0,165,326 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
8789,フィンテックグローバル,153,,2.7 ,153 ,2096200 ,,,845545 ,2.48 ,4.24 ,,,10 ,0,615,1213 ,2.30 ,6.32 ,0.27 ,0.21 ,34.02 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1379,,8.7 ,1346 ,1353200 ,,,585565 ,2.31 ,3.95 ,🔥買い,BOLT!,19 ,1,314,592 ,4.53 ,31.12 ,0.41 ,0.64 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3556,リネットジャパングループ,874,,3.6 ,869 ,137100 ,,,68765 ,1.99 ,3.41 ,,,8 ,1,574,989 ,3.68 ,10.71 ,0.02 ,0.12 ,82.07 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
6298,ワイエイシイホールディングス,1305,,1.6 ,1280 ,406700 ,,,214030 ,1.90 ,3.25 ,,BOLT!,6 ,0,75,126 ,3.81 ,11.47 ,0.08 ,0.10 ,11.86 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
2516,東証グロース２５０ＥＴＦ,600.5,,2.3 ,597 ,635920 ,,,338057 ,1.88 ,3.22 ,,,8 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.86,
3040,ソリトンシステムズ,2570,,5.2 ,2511 ,216200 ,,,118025 ,1.83 ,3.13 ,,BOLT!,6 ,1,201,330 ,3.95 ,19.06,0.51 ,0.26 ,17.63 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
4259,エクサウィザーズ,713,,3.0 ,697 ,3003600 ,,,1772595 ,1.69 ,2.90 ,,,4 ,1,207,325 ,4.34 ,37.72 ,0.84 ,0.58 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
5885,ジーデップ・アドバンス,3280,,6.2 ,3232 ,96800 ,,,60805 ,1.59 ,2.72 ,🔥買い,,1 ,1,194,294 ,4.03 ,21.72 ,0.65 ,0.27 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,6.84,
