コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1619,141,9.5 ,1612.45,96100 ,,,29980 ,3.21 ,4.82 ,,,33,0,32,69 ,4.22 ,14.42,13.18,13.18,443,-7.46 ,1600,,3.71%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,337,-36,-9.7 ,336.864,2281400 ,,,877005 ,2.60 ,3.92 ,,BOLT!,23,0,116,217 ,2.43 ,9.57,8.93,8.93,22.7,-6.17 ,41.04,,2.08%,#####,#####
6627,テラプローブ,12190,1450,13.5 ,11847.2,269900 ,,,118835 ,2.27 ,3.42 ,,,12,0,91,157 ,3.88 ,17.88,21.3,21.3,48.5,-16.80 ,0,,0.90%,22.63 ,18.86 
3077,ホリイフードサービス,636,-49,-7.2 ,654.823,58100 ,,,28490 ,2.04 ,3.07 ,,,11,1,218,353 ,4.27 ,8.64,7.63,7.63,127,-3.16 ,0,,0.00%,10.85 ,#####
212A,フィットイージー,2712,133,5.2 ,2665.87,248600 ,,,133865 ,1.86 ,2.80 ,,,9,1,210,323 ,4.95 ,21.05,24.48,24.48,61.4,28.15 ,222.7,,1.70%,18.31 ,16.00 
3441,山王,2930,242,9.0 ,2833.35,175600 ,,,98610 ,1.78 ,2.68 ,,,6,0,119,179 ,4.11 ,8.57,10.77,10.77,67.1,-10.00 ,0,,0.85%,11.45 ,#####
7048,ベルトラ,124,-6,-4.6 ,124.927,581000 ,,,350625 ,1.66 ,2.49 ,,,3,0,37,54 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,2.34 ,,,1,0,54,76 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6264,マルマエ,2595,-65,-2.4 ,2531.97,1554300 ,,,1064905 ,1.46 ,2.20 ,,,,0,93,126 ,3.67 ,27.48,20.5,20.5,143,-36.42 ,18.32,,1.46%,22.10 ,#####
2652,まんだらけ,383,-13,-3.3 ,386.125,155700 ,,,109405 ,1.42 ,2.14 ,,,,0,113,152 ,2.33 ,7.55,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.97 ,#####
