コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2747,101,3.8 ,2770.32,1125800 ,,,285745 ,3.94 ,7.75 ,,BOLT!,24,0,27,82 ,2.22 ,28.34,9.04,9.04,13.78,31.95 ,596.7,32,1.16%,,
3778,さくらインターネット,3340,20,0.6 ,3387.09,4681400 ,,,2302205 ,2.03 ,4.00 ,,,11,,0,0 ,#DIV/0!,1044,0,0,0,17.69 ,2.31,5,0.15%,AI,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.33,101700 ,,,53225 ,1.91 ,3.76 ,🔥買い,BOLT!,2,0,164,300 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3915,テラスカイ,1730,72,4.3 ,1723.99,126900 ,,,71430 ,1.78 ,3.49 ,,BOLT!,5,0,18,31 ,3.83 ,16.3,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
5803,フジクラ,4845,475,10.9 ,4814.48,42840400 ,,,24924640 ,1.72 ,3.38 ,,BOLT!,7,0,51,87 ,4.47 ,53.47,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
2763,エフティグループ,1218,11,0.9 ,1220.36,101900 ,,,61090 ,1.67 ,3.28 ,,,3,0,233,392 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
8789,フィンテックグローバル,129,5,4.0 ,127.757,2330500 ,,,1434795 ,1.62 ,3.19 ,,,1,1,310,514 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
6574,コンヴァノ,115,7,6.5 ,114.9,1600200 ,,,1035760 ,1.54 ,3.04 ,🔥買い,,1,1,396,638 ,4.41 ,14.93,40.07,40.07,327.8,3.20 ,0,1,0.87%,,
6039,日本動物高度医療,1410,54,4.0 ,1399.75,127800 ,,,87905 ,1.45 ,2.86 ,,,,0,70,109 ,2.39 ,22.23,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4746,東計電算,4595,70,1.6 ,4587.32,26300 ,,,20100 ,1.31 ,2.57 ,,,,0,113,166 ,1.16 ,15.01,31.19,31.19,2.08,4.48 ,20.68,173,3.76%,,
6920,レーザーテック,39680,3110,8.5 ,38906.5,5878400 ,,,4618290 ,1.27 ,2.50 ,,,,0,151,219 ,1.00 ,48.71,45.45,45.45,0,#DIV/0!,3.7,329,0.83%,,
