コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7740,タムロン,1421,,-0.9 ,1415 ,2693600 ,,,388635 ,6.93 ,11.16 ,,,38 ,0,74,300 ,2.04 ,16.71 ,1.46 ,0.29 ,15.92 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
8303,ＳＢＩ新生銀行,1491,,5.2 ,1480 ,10704500 ,,,3112195 ,3.44 ,5.54 ,,BOLT!,26 ,0,38,90 ,1.92 ,13.92 ,1.20 ,0.17 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
6080,Ｍ＆Ａキャピタルパートナー,3865,,1.2 ,3761 ,321800 ,,,96320 ,3.34 ,5.38 ,🔥買い,,23 ,1,640,1481 ,4.84 ,16.98 ,0.12 ,0.55 ,16.08 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
8035,東京エレクトロン,55080,,5.4 ,56771 ,9982200 ,,,4340605 ,2.30 ,3.70 ,,BOLT!,16 ,1,459,831 ,4.71 ,37.10 ,0.70 ,1.06 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
4661,オリエンタルランド,3103,,6.3 ,3076 ,14724000 ,,,6707075 ,2.20 ,3.53 ,,BOLT!,23 ,0,27,48 ,0.85 ,43.45 ,-9.63 ,0.79 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
8473,ＳＢＩホールディングス,3015,,6.7 ,2955 ,9315700 ,,,4497510 ,2.07 ,3.33 ,,,14 ,0,99,168 ,1.12 ,6.49 ,12.39 ,0.11 ,16.64 ,53.38 ,0.52 ,1.05 ,17.1 ,174.6,
2914,日本たばこ産業,7089,,6.4 ,7107 ,8474400 ,,,4731490 ,1.79 ,2.88 ,,,9 ,0,67,105 ,1.72 ,22.07 ,1.82 ,0.41 ,13.91 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
3905,データセクション,2172,,15.8 ,2124 ,3038900 ,,,1805920 ,1.68 ,2.71 ,🔥買い,,5 ,1,281,425 ,4.32 ,12.59 ,0.02 ,0.21 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
6146,ディスコ,58050,,11.9 ,59241 ,3062800 ,,,1853605 ,1.65 ,2.66 ,,BOLT!,5 ,1,329,493 ,3.52 ,38.16 ,1.27 ,1.44 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
3407,旭化成,1742,,-3.8 ,1805 ,6860600 ,,,4513545 ,1.52 ,2.45 ,,BOLT!,1 ,0,10,14 ,1.30 ,14.66 ,2.02 ,0.08 ,7.71 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
6758,ソニーグループ,3810,,0.0 ,3806 ,26049900 ,,,17342470 ,1.50 ,2.42 ,,BOLT!,1 ,0,33,47 ,1.76 ,19.29 ,1.86 ,0.18 ,14.36 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
5801,古河電工,3170,,14.1 ,3203 ,26731500 ,,,18142365 ,1.47 ,2.37 ,,,,0,76,107 ,3.78 ,27.18 ,0.56 ,0.17 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
4568,第一三共,2610,,-9.7 ,2714 ,9475500 ,,,6479370 ,1.46 ,2.35 ,,,,1,144,203 ,3.56 ,18.27 ,0.49 ,0.23 ,15.60 ,13.82 ,37.49 ,45.04 ,3.7 ,25.31,
7974,任天堂,7704,,-5.4 ,7642 ,13587600 ,,,9353250 ,1.45 ,2.34 ,,,,0,72,101 ,3.13 ,27.75 ,1.10 ,0.43 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9308,乾汽船,1886,,0.3 ,1912 ,157600 ,,,109695 ,1.44 ,2.31 ,,,,0,54,75 ,4.35 ,16.11,0.16 ,0.15 ,7.82 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
6920,レーザーテック,37810,,12.5 ,38039 ,4672200 ,,,3398640 ,1.37 ,2.21 ,,,,0,154,210 ,1.13 ,47.06 ,-2.53 ,1.42 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,5.94,
4063,信越化学,5822,,1.2 ,5927 ,11520100 ,,,8408265 ,1.37 ,2.21 ,,,,0,64,87 ,1.08 ,20.51 ,-1.42 ,0.45 ,11.80 ,22.31 ,-14.41 ,-3.63 ,15.3 ,7.11,
6480,日本トムソン,1783,,12.8 ,1774 ,1129700 ,,,841380 ,1.34 ,2.16 ,,,,0,59,80 ,4.20 ,18.28 ,0.32 ,0.21 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
3496,アズーム,4640,,-1.0 ,4702 ,86200 ,,,65345 ,1.32 ,2.12 ,,,,1,165,221 ,2.97 ,26.02 ,1.26 ,0.42 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
5802,住友電工,2319,,9.9 ,2372 ,28431100 ,,,21585785 ,1.32 ,2.12 ,,,,0,11,15 ,1.00 ,22.25 ,13.68 ,0.14 ,11.82 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
5803,フジクラ,4197,,12.8 ,4231 ,51333800 ,,,39259885 ,1.31 ,2.11 ,,,,1,632,842 ,4.54 ,27.79 ,0.43 ,0.63 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
