コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,260,,6.6 ,257 ,165600 ,,,27215 ,6.08 ,13.39 ,🚀買い,,21 ,0,119,561 ,4.61 ,9.21,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8798,アドバンスクリエイト,141,,-19.0 ,139 ,654300 ,,,134740 ,4.86 ,10.68 ,,,28 ,0,0,0 ,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3905,データセクション,1777,,15.2 ,1819 ,9921100 ,,,3127055 ,3.17 ,6.98 ,,,32 ,1,170,475 ,4.32 ,17.02 ,0.03 ,0.18 ,16.69 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2265,,13.2 ,2220 ,11433900 ,,,5669085 ,2.02 ,4.44 ,,,13 ,0,5,10 ,2.20 ,39.72 ,3.08 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
9928,ミロク情報サービス,2092,,2.8 ,2082 ,62900 ,,,41510 ,1.52 ,3.33 ,,,,0,46,78 ,1.70 ,12.26,1.49 ,0.14 ,15.42 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
9090,ＡＺ－ＣＯＭ丸和ホールディ,909,,0.4 ,906 ,732100 ,,,493340 ,1.48 ,3.26 ,,,,0,27,45 ,1.96 ,14.73,0.92 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6947,図研,5130,,2.2 ,5050 ,81400 ,,,55510 ,1.47 ,3.23 ,,,,0,50,83 ,2.34 ,18.96 ,1.34 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6227,ＡＩメカテック,6770,,9.7 ,6618 ,1394700 ,,,968710 ,1.44 ,3.17 ,🚀買い,,,1,325,536 ,3.96 ,25.47,0.19 ,0.61 ,34.47 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6644,大崎電気,1495,,0.7 ,1484 ,401800 ,,,289510 ,1.39 ,3.05 ,,,,0,41,66 ,2.85 ,13.51 ,0.56 ,0.07 ,8.66 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6890,フェローテック,10060,,10.2 ,9932 ,1327500 ,,,1008170 ,1.32 ,2.90 ,,,,0,87,137 ,3.37 ,15.08,0.40 ,0.19 ,12.07 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
5542,新報国マテリアル,1171,,-5.3 ,1180 ,86000 ,,,65335 ,1.32 ,2.90 ,,,,0,82,129 ,4.51 ,12.17,0.15 ,0.15 ,10.52 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,498,,2.7 ,493 ,134400 ,,,103800 ,1.29 ,2.85 ,,,,0,74,115 ,5.15 ,13.91 ,0.22 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
