コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,783,7,0.9 ,818.609,2880800 ,,,1028945 ,2.80 ,4.47 ,,,25,0,19,39 ,1.21 ,12.33,8.92,8.92,2.01,11.70 ,30.27,,2.17%,#####,#####
2667,イメージワン,163,24,17.3 ,150.206,2078600 ,,,757645 ,2.74 ,4.38 ,,BOLT!,4,0,15,30 ,1.00 ,20.63,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.96 ,#####
7048,ベルトラ,147,14,10.5 ,144.151,974000 ,,,376990 ,2.58 ,4.13 ,,BOLT!,11,0,31,60 ,5.39 ,15.8,7.6,7.6,141,61.05 ,3.29,,0.00%,15.82 ,#####
485A,パワーエックス,2041,-250,-10.9 ,2085.23,8635100 ,,,3403645 ,2.54 ,4.05 ,,BOLT!,17,0,10,19 ,4.50 ,187.2,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
7740,タムロン,1245,-35,-2.7 ,1275.12,1207200 ,,,514245 ,2.35 ,3.75 ,,,16,0,111,203 ,2.40 ,14.64,20.33,20.33,16.1,32.41 ,5.93,,4.10%,15.38 ,#####
3559,ピーバンドットコム,483,68,16.4 ,446.772,555900 ,,,293305 ,1.90 ,3.03 ,,BOLT!,3,0,20,32 ,3.05 ,17.5,7.93,7.93,20.8,66.12 ,14.04,,2.07%,#####,#####
6920,レーザーテック,56520,3820,7.3 ,55206.8,5971600 ,,,3271215 ,1.83 ,2.91 ,,BOLT!,8,0,103,162 ,1.00 ,70.35,45.45,45.45,0,#DIV/0!,2.47,,0.58%,54.73 ,#####
9272,ブティックス,1523,14,0.9 ,1471.5,55900 ,,,31800 ,1.76 ,2.81 ,🔥買い,,4,1,798,1231 ,5.41 ,10.58,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
6627,テラプローブ,12890,940,7.9 ,12847.3,221900 ,,,127350 ,1.74 ,2.78 ,,BOLT!,5,0,86,132 ,3.88 ,18.91,21.3,21.3,48.5,-16.80 ,1838,,0.85%,23.93 ,19.94 
5885,ジーデップ・アドバンス,3135,220,7.6 ,3040.35,84000 ,,,52945 ,1.59 ,2.53 ,,BOLT!,2,0,91,133 ,5.09 ,21.81,16.07,16.07,46.4,72.23 ,6.85,,1.40%,21.81 ,#####
