コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,870,,-1.1 ,885 ,1210300 ,,,56595 ,####,22.64 ,,BOLT!,63,0,24,180 ,4.58 ,11.26 ,0.13 ,0.08 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
3929,ソーシャルワイヤー,262,,0.4 ,260 ,116400 ,,,21040 ,5.53 ,5.86 ,🔥買い,,3,0,119,292 ,4.61 ,9.29 ,0.11 ,0.09 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6031,ＺＥＴＡ,233,,-6.1 ,229 ,448500 ,,,83325 ,5.38 ,5.70 ,🔥買い,,19,1,462,1113 ,2.74 ,15.32 ,0.58 ,0.32 ,33.94 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6146,ディスコ,60170,,-13.3 ,60374 ,4570600 ,,,1537380 ,2.97 ,3.15 ,🔥買い,BOLT!,29,1,317,521 ,3.52 ,39.55 ,1.32 ,1.49 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6200,インソース,723,,3.4 ,722 ,1524400 ,,,608500 ,2.51 ,2.65 ,,BOLT!,19,0,245,366 ,1.81 ,13.31 ,1.99 ,0.43 ,36.66 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1341,,-13.2 ,1421 ,4265600 ,,,1752040 ,2.43 ,2.58 ,,BOLT!,19,0,111,164 ,1.00 ,16.45,#####,0.18 ,26.81 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
3083,スターシーズ,952,,2.8 ,934 ,232100 ,,,100880 ,2.30 ,2.44 ,,BOLT!,6,0,52,74 ,4.73 ,13.69 ,0.03 ,0.08 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3091,ブロンコビリー,2558,,4.3 ,2494 ,333100 ,,,145735 ,2.29 ,2.42 ,,BOLT!,13,0,38,54 ,3.92 ,35.77,1.01 ,0.26 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4026,神島化学,1537,,-2.5 ,1540 ,127200 ,,,60730 ,2.09 ,2.22 ,,,4,0,83,113 ,3.81 ,7.28 ,0.15 ,0.05 ,13.05 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
6574,コンヴァノ,88,,0.0 ,88 ,1421900 ,,,697240 ,2.04 ,2.16 ,🔥買い,,5,1,1182,1593 ,4.63 ,7.58 ,0.02 ,0.29 ,53.03 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7048,ベルトラ,154,,0.0 ,155 ,640500 ,,,338570 ,1.89 ,2.00 ,,BOLT!,7,0,65,85 ,5.43 ,16.55 ,0.06 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
4674,クレスコ,1550,,0.1 ,1552 ,126500 ,,,76620 ,1.65 ,1.75 ,,,2,0,114,140 ,2.76 ,11.32 ,0.54 ,0.10 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
3415,ＴＯＫＹＯＢＡＳＥ,409,,-4.4 ,412 ,1304600 ,,,811100 ,1.61 ,1.70 ,,,2,1,142,172 ,2.76 ,11.99 ,0.44 ,0.08 ,23.94 ,8.93 ,27.55 ,45.69 ,-6.2 ,8.66,
5401,日本製鉄,613.6,,1.0 ,614 ,48954100 ,,,31015605 ,1.58 ,1.67 ,,,1,0,13,16 ,4.46 ,14.57 ,0.11 ,0.03 ,3.91 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
3267,フィル・カンパニー,599,,-4.8 ,607 ,67600 ,,,42920 ,1.58 ,1.67 ,,BOLT!,1,0,44,53 ,3.73 ,11.90 ,0.33 ,0.04 ,8.24 ,8.00 ,35.82 ,57.33 ,19.8 ,200.1,
8887,シーラホールディングス,376,,-0.5 ,378 ,107600 ,,,68715 ,1.57 ,1.66 ,,,1,0,51,61 ,1.96 ,9.40 ,0.58 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
