コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1630,152,10.3 ,1576.98,48700 ,,,29980 ,1.62 ,4.87 ,,BOLT!,3,0,32,69 ,4.19 ,14.52,13.18,13.18,443,-7.46 ,1600,,3.68%,#####,#####
5016,ＪＸ金属,4360,594,15.8 ,4360.65,24582500 ,,,19635395 ,1.25 ,3.76 ,,,,0,56,102 ,2.95 ,31.89,20.43,20.43,33.8,-18.25 ,16.11,,0.46%,27.72 ,24.56 
6627,テラプローブ,11760,1020,9.5 ,11739.2,131100 ,,,118835 ,1.10 ,3.31 ,,,,0,94,159 ,3.89 ,17.25,21.3,21.3,48.5,-16.80 ,0,,0.94%,21.83 ,18.19 
3415,ＴＯＫＹＯＢＡＳＥ,331,-42,-11.3 ,343.011,904400 ,,,877005 ,1.03 ,3.09 ,,,,0,117,190 ,2.44 ,9.4,8.93,8.93,22.7,-6.17 ,41.04,,2.11%,#####,#####
7048,ベルトラ,126,-4,-3.1 ,125.044,337300 ,,,350625 ,0.96 ,2.89 ,,,,0,36,56 ,5.42 ,13.54,7.6,7.6,141,61.05 ,3.06,,0.00%,13.56 ,#####
5885,ジーデップ・アドバンス,2790,196,7.6 ,2735.38,42600 ,,,48565 ,0.88 ,2.63 ,,,,0,70,104 ,5.09 ,23.46,16.07,16.07,46.4,72.23 ,5.81,,1.29%,19.41 ,#####
4377,ワンキャリア,1749,3,0.2 ,1731.64,79000 ,,,93895 ,0.84 ,2.52 ,,,,1,354,516 ,4.69 ,15.32,28.57,28.57,41.3,75.34 ,0,,1.94%,14.00 ,10.23 
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
472A,ミラティブ,399,-12,-2.9 ,407.721,74100 ,,,93080 ,0.80 ,2.39 ,,,,1,254,360 ,3.76 ,7.03,13.21,13.21,30.2,52.39 ,0,,0.00%,7.02 ,#####
6264,マルマエ,2475,-185,-7.0 ,2525.6,780500 ,,,1064905 ,0.73 ,2.20 ,,,,0,97,132 ,3.69 ,26.21,20.5,20.5,143,-36.42 ,18.32,,1.54%,21.08 ,#####
3077,ホリイフードサービス,643,-42,-6.1 ,663.792,20200 ,,,28490 ,0.71 ,2.13 ,,,,1,216,289 ,4.27 ,8.73,7.63,7.63,127,-3.16 ,0,,0.00%,10.97 ,#####
3441,山王,2848,160,6.0 ,2746,69900 ,,,98610 ,0.71 ,2.13 ,,,,1,122,163 ,4.11 ,8.33,10.77,10.77,67.1,-10.00 ,0,,0.88%,11.13 ,#####
6200,インソース,583,-1,-0.2 ,581.891,321200 ,,,460380 ,0.70 ,2.09 ,,,,0,645,857 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
212A,フィットイージー,2670,91,3.5 ,2623.48,84100 ,,,133865 ,0.63 ,1.88 ,,,,1,214,271 ,4.94 ,20.72,24.48,24.48,61.4,28.15 ,222.7,,1.72%,18.02 ,15.75 
421A,ムービン・ストラテジック・キ,3145,-70,-2.2 ,3120.02,57100 ,,,91190 ,0.63 ,1.88 ,,,,1,899,1136 ,3.96 ,13.47,45.8,45.8,32.5,85.98 ,0,,0.00%,15.17 ,#####
2359,コア,1993,-15,-0.8 ,1993.27,14700 ,,,24990 ,0.59 ,1.76 ,,,,0,110,135 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
7013,ＩＨＩ,2800,95,3.5 ,2839.92,10324100 ,,,18109335 ,0.57 ,1.71 ,,,,0,92,112 ,1.09 ,17.99,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.31 ,#####
3825,リミックスポイント,230,-10,-4.2 ,236.723,2370800 ,,,4336945 ,0.55 ,1.64 ,,,,0,15,18 ,4.33 ,35.38,26.18,26.18,175,5.38 ,0,,0.00%,6.44 ,#####
2815,アリアケジャパン,4980,-30,-0.6 ,4987.52,41700 ,,,78900 ,0.53 ,1.59 ,,,,0,39,46 ,1.44 ,16.61,18.21,18.21,2.91,40.49 ,3.8,,6.02%,#####,#####
6857,アドバンテスト,30240,820,2.8 ,30410.5,4522900 ,,,8607210 ,0.53 ,1.58 ,,,,1,263,308 ,3.43 ,47.11,42.43,42.43,31.7,19.78 ,6.79,,0.21%,36.71 ,#####
6037,楽待,1006,-29,-2.8 ,1014.76,33100 ,,,66750 ,0.50 ,1.49 ,,,,0,427,489 ,1.96 ,14.94,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.19 ,#####
2652,まんだらけ,388,-8,-2.0 ,391.237,53500 ,,,109405 ,0.49 ,1.47 ,,,,0,111,127 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,#####
6976,太陽誘電,19405,120,0.6 ,19412.9,10196000 ,,,21381380 ,0.48 ,1.43 ,,,,0,2,2 ,2.00 ,134.9,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
324A,ブッキングリゾート,691,-2,-0.3 ,693.794,16000 ,,,35150 ,0.46 ,1.37 ,,,,0,222,246 ,1.16 ,9.84,23.09,23.09,1.35,12.92 ,0,,0.00%,10.90 ,#####
3935,エディア,642,-5,-0.8 ,645.35,24300 ,,,57145 ,0.43 ,1.28 ,,,,0,294,318 ,1.54 ,6.44,10.38,10.38,5.04,31.00 ,0,,2.65%,8.00 ,#####
5290,ベルテクスコーポレーション,1378,-31,-2.2 ,1382.59,31000 ,,,73465 ,0.42 ,1.27 ,,,,0,55,59 ,4.85 ,14.45,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
6031,ＺＥＴＡ,292,27,10.2 ,283.05,267300 ,,,653440 ,0.41 ,1.23 ,,,,1,210,224 ,3.12 ,19.21,23.81,23.81,32,-1.01 ,8.02,,1.54%,24.67 ,#####
3350,メタプラネット,264,4,1.5 ,264.394,11442300 ,,,28220015 ,0.41 ,1.22 ,,,,0,108,115 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
2353,日本駐車場開発,248,-1,-0.4 ,246.016,644300 ,,,1599420 ,0.40 ,1.21 ,,,,1,235,250 ,2.86 ,13.55,20.83,20.83,26.9,4.60 ,13.01,,3.63%,14.30 ,#####
4165,プレイド,475,-13,-2.7 ,479.206,219400 ,,,548735 ,0.40 ,1.20 ,,,,0,94,100 ,1.00 ,14.66,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.08 ,15.08 
