コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3025,427,16.4 ,2904.28,3552600 ,,,32995 ,#####,110.50 ,🔥買い,BOLT!,119,0,25,846 ,2.20 ,31.21,9.04,9.04,13.78,31.95 ,0,32,1.06%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,4.28 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,953.2,-39.2,-4.0 ,972.479,25364200 ,,,10277745 ,2.47 ,2.53 ,🔥買い,BOLT!,17,0,324,473 ,2.47 ,22.21,39.4,39.4,15.28,44.66 ,2.18,13.2,1.38%,,
3077,ホリイフードサービス,840,72,9.4 ,819.237,245300 ,,,107320 ,2.29 ,2.35 ,,BOLT!,10,0,102,143 ,4.25 ,14.55,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3498,霞ヶ関キャピタル,6330,-410,-6.1 ,6430.18,860200 ,,,393860 ,2.18 ,2.24 ,🔥買い,BOLT!,11,1,344,472 ,2.75 ,9.41,17.67,17.67,29.96,-16.52 ,16.35,165,2.61%,,
4022,ラサ工業,1635,102,6.7 ,1613.77,955200 ,,,452695 ,2.11 ,2.17 ,,BOLT!,11,0,56,76 ,3.07 ,15.2,12.16,12.16,32.6,-7.18 ,5.38,34,2.08%,,
5803,フジクラ,4625,9,0.2 ,4662.7,43583600 ,,,21589905 ,2.02 ,2.07 ,,BOLT!,3,0,54,71 ,4.41 ,51.04,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4691,ワシントンホテル,1607,16,1.0 ,1577.57,173200 ,,,86920 ,1.99 ,2.04 ,🔥買い,,8,1,319,419 ,3.37 ,6.57,26.94,15.54,44.05,-28.75 ,0,40,2.49%,,
3479,ティーケーピー,1941,77,4.1 ,1914.17,216200 ,,,112455 ,1.92 ,1.97 ,🔥買い,BOLT!,5,1,165,213 ,3.68 ,7.09,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6071,ＩＢＪ,685,4,0.6 ,682.562,152200 ,,,120850 ,1.26 ,1.29 ,,,,0,146,159 ,1.72 ,11.04,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
2410,キャリアデザインセンター,2451,-15,-0.6 ,2462.59,25500 ,,,20900 ,1.22 ,1.25 ,,,,1,128,138 ,2.52 ,10.12,9.45,9.45,15.3,49.68 ,120.9,125,5.10%,,
1357,ＮＦ日経ダブインバ,4735,-69,-1.4 ,4708.91,9948062 ,,,8503319 ,1.17 ,1.20 ,,,,0,100,106 ,1.00 ,,,,,,3.18,0,0.00%,,
9552,クオンツ総研ホールディンク,654,51,8.5 ,630.894,611300 ,,,523115 ,1.17 ,1.20 ,,,,1,673,713 ,4.14 ,11.78,27.01,27.01,36.25,41.90 ,8.23,5,0.76%,,
