コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1547,,-15.7 ,1558 ,499900 ,,,66165 ,7.56 ,10.97 ,🔥買い,,61 ,0,207,826 ,2.26 ,14.74 ,1.21 ,0.55 ,17.91 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5105,ＴＯＹＯＴＩＲＥ,3776,,-10.1 ,3981 ,5230300 ,,,717285 ,7.29 ,10.58 ,,BOLT!,35 ,0,102,395 ,1.03 ,9.08 ,-2.60 ,0.10 ,12.22 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
2681,ゲオホールディングス,2305,,12.3 ,2296 ,891900 ,,,160460 ,5.56 ,8.07 ,,,57 ,0,5,16 ,1.00 ,15.28,-1.81 ,0.02 ,6.09 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1469,,-9.4 ,1490 ,1505000 ,,,504865 ,2.98 ,4.33 ,🔥買い,,22 ,0,126,252 ,2.22 ,31.99,1.76 ,0.46 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,4.15 ,,,22 ,1,348,676 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
3935,エディア,660,,-2.2 ,665 ,88500 ,,,46530 ,1.90 ,2.76 ,🔥買い,,3 ,1,264,403 ,2.97 ,6.34 ,0.27 ,0.09 ,38.17 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5801,古河電工,3873,,-0.9 ,3790 ,38996900 ,,,21704270 ,1.80 ,2.61 ,,,2 ,0,63,93 ,3.73 ,33.21 ,0.68 ,0.21 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
7974,任天堂,7987,,4.5 ,7929 ,16524100 ,,,9335340 ,1.77 ,2.57 ,,,4 ,0,69,101 ,3.14 ,28.77 ,1.14 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
6315,ＴＯＷＡ,2527,,-11.6 ,2610 ,7046600 ,,,4401455 ,1.60 ,2.32 ,,,,1,186,260 ,6.38 ,27.08,0.57 ,0.35 ,9.90 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
1802,大林組,3037,,-4.0 ,3121 ,3452000 ,,,2235780 ,1.54 ,#REF!,,,1 ,0,29,#REF!,1.00 ,13.29 ,-1.76 ,0.08 ,12.42 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
