コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1210,94,8.4 ,1188.45,32095500 ,,,8347510 ,3.84 ,4.70 ,,,50,,#VALUE!,#VALUE!,######,3.91,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,255,-36,-12.4 ,297.122,3057000 ,,,964370 ,3.17 ,3.88 ,,,29,0,153,285 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.86,4300 ,,,1525 ,2.82 ,3.45 ,🔥買い,,4,0,116,201 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5856,エルアイイーエイチ,39,13,50.0 ,34.9048,29793800 ,,,11128620 ,2.68 ,3.27 ,,,24,0,69,116 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4982,106,2.2 ,4936.33,60362300 ,,,27528175 ,2.19 ,2.68 ,,,15,0,50,75 ,4.42 ,54.98,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,33,0,0.0 ,34.0821,6776700 ,,,3666305 ,1.85 ,2.26 ,,,1,0,93,128 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.06 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2074,-56,-2.6 ,2033.79,13561400 ,,,8076220 ,1.68 ,2.05 ,,,,1,572,753 ,3.69 ,8.07,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
8934,サンフロンティア不動産,2802,59,2.2 ,2786.53,336100 ,,,203900 ,1.65 ,2.02 ,🔥買い,,5,0,164,214 ,1.43 ,8.77,20.38,20.38,9.03,-21.86 ,9.27,76,2.71%,,
6597,ＨＰＣシステムズ,2586,-116,-4.3 ,2621.58,529700 ,,,372520 ,1.42 ,1.74 ,,,,0,29,35 ,2.21 ,26.68,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
6039,日本動物高度医療,1424,10,0.7 ,1412.67,120300 ,,,90075 ,1.34 ,1.63 ,,,,0,70,83 ,2.36 ,22.46,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
3915,テラスカイ,1670,-56,-3.2 ,1683.98,101800 ,,,76605 ,1.33 ,1.63 ,,,,0,19,23 ,3.79 ,15.73,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
3741,セック,2967,-178,-5.7 ,3024.86,126700 ,,,100130 ,1.27 ,1.55 ,,,,0,62,72 ,1.34 ,21.04,17.2,17.2,3.36,18.59 ,2.03,56,1.89%,,
2353,日本駐車場開発,281,-4,-1.4 ,284.122,1487800 ,,,1262810 ,1.18 ,1.44 ,,,,0,201,228 ,2.34 ,15.61,20.83,20.83,19.2,4.60 ,7.16,9,3.20%,,
3778,さくらインターネット,3210,-115,-3.5 ,3270.92,2987400 ,,,2586985 ,1.15 ,1.41 ,,,,,0,0 ,#DIV/0!,1003,0,0,0,17.69 ,2.31,5,0.16%,AI,
5016,ＪＸ金属,4429,196,4.6 ,4285.6,37255000 ,,,32611585 ,1.14 ,1.40 ,,,,0,31,35 ,1.00 ,44.11,18.29,18.29,0,#DIV/0!,6.98,27,0.61%,,
2428,ウェルネット,658,0,0.0 ,656.746,72700 ,,,65235 ,1.11 ,1.36 ,,,,0,80,89 ,1.00 ,11.34,14.61,14.61,0,#DIV/0!,44.92,29.5,4.48%,,
285A,キオクシアホールディングス,27365,-235,-0.9 ,27383.1,40381800 ,,,36979240 ,1.09 ,1.34 ,,,,0,250,275 ,0.86 ,30.87,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
8789,フィンテックグローバル,126,-3,-2.3 ,128.073,1641200 ,,,1515415 ,1.08 ,1.32 ,,,,1,316,347 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
8136,サンリオ,994.3,-15.7,-1.6 ,993.789,13423600 ,,,12723900 ,1.05 ,1.29 ,,,,0,311,338 ,2.47 ,23.17,39.4,39.4,15.28,44.66 ,7.11,13.2,1.33%,,
2763,エフティグループ,1200,-16,-1.3 ,1206.72,64300 ,,,66190 ,0.97 ,1.19 ,,,,0,237,250 ,1.24 ,7.43,23.62,23.62,0,48.77 ,33.6,50,4.17%,,
1357,ＮＦ日経ダブインバ,4289,57,1.4 ,4279.05,8346457 ,,,8669795 ,0.96 ,1.18 ,,,,0,100,105 ,1.00 ,,,,,,3.55,0,0.00%,,
4398,ブロードバンドセキュリテ,1239,-3,-0.2 ,1232.3,4000 ,,,4180 ,0.96 ,1.17 ,,,,0,45,47 ,1.00 ,16.49,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
4691,ワシントンホテル,1726,-39,-2.2 ,1721.44,101100 ,,,108035 ,0.94 ,1.14 ,,,,1,296,309 ,3.37 ,7.06,26.91,15.54,44.05,-28.75 ,0,40,2.32%,,
4022,ラサ工業,1612,-48,-2.9 ,1608.8,506300 ,,,552650 ,0.92 ,1.12 ,,,,0,57,59 ,3.07 ,14.99,12.16,12.16,32.6,-7.18 ,6.36,34,2.11%,,
6146,ディスコ,64480,-2970,-4.4 ,64935.7,2069800 ,,,2266660 ,0.91 ,1.12 ,,,,0,91,94 ,1.32 ,55.32,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
3496,アズーム,4495,-135,-2.9 ,4487.96,52000 ,,,58885 ,0.88 ,1.08 ,,,,0,119,122 ,2.65 ,25.06,18.53,18.53,16.69,63.76 ,1479,126,2.80%,,
7003,三井Ｅ＆Ｓ,6170,-226,-3.5 ,6221.19,4143500 ,,,4724430 ,0.88 ,1.07 ,,,,0,44,45 ,1.00 ,19.63,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
4763,クリーク・アンド・リバー社,1434,-38,-2.6 ,1443.85,47400 ,,,54115 ,0.88 ,1.07 ,,,,1,128,131 ,4.73 ,7.4,7.99,7.99,68.98,17.90 ,35.46,50,3.49%,,
4680,ラウンドワン,922.9,3.7,0.4 ,920.563,2217300 ,,,2548165 ,0.87 ,1.06 ,,,,0,141,144 ,1.00 ,13.63,15.96,15.96,0,#DIV/0!,25.13,18,1.95%,,
4389,プロパティデータバンク,811,-10,-1.2 ,811.439,4100 ,,,4715 ,0.87 ,1.06 ,,,,1,246,251 ,2.66 ,11.18,26,26,16.83,55.17 ,0,12,1.48%,,
4746,東計電算,4575,-30,-0.7 ,4581.99,17800 ,,,20955 ,0.85 ,1.04 ,,,,0,114,115 ,1.17 ,14.94,31.19,31.19,2.08,4.48 ,20.68,173,3.78%,,
4776,サイボウズ,2044,-69,-3.3 ,2049.22,415600 ,,,500630 ,0.83 ,1.02 ,,,,0,410,412 ,1.60 ,12.7,24.93,24.93,5.11,38.75 ,13.12,50,2.45%,,
368A,北里コーポレーション,1346,-36,-2.6 ,1353.56,90700 ,,,111245 ,0.82 ,1.00 ,,,,0,369,369 ,1.00 ,14.16,50.69,50.69,0,#DIV/0!,0,41,3.05%,,
9467,アルファポリス,1180,-40,-3.3 ,1184.76,92200 ,,,113120 ,0.82 ,1.00 ,,,,1,138,138 ,2.53 ,13.72,21.75,21.75,15.36,68.22 ,15.73,24,2.03%,,
4183,三井化学,1999,-93,-4.5 ,2029.25,3162500 ,,,3902325 ,0.81 ,0.00 ,,,,0,7,5 ,3.86 ,17.53,5.19,5.19,63.47,-26.39 ,4.46,75,3.75%,,
3486,グロバルリンクマネジメント,2030,-58,-2.8 ,2043.22,63000 ,,,77920 ,0.81 ,0.99 ,,,,0,309,308 ,1.52 ,6.29,11.33,11.33,11.88,-31.66 ,268.9,100,4.93%,,
4661,オリエンタルランド,2629,-45.5,-1.7 ,2639.53,3356800 ,,,4182155 ,0.80 ,0.98 ,,,,0,40,40 ,1.00 ,34.67,23.08,23.08,0,#DIV/0!,2.47,14,0.53%,,
2307,クロスキャット,968,-19,-1.9 ,971.259,25500 ,,,32230 ,0.79 ,0.97 ,,,,0,146,145 ,1.00 ,9.34,11.29,11.29,0,#DIV/0!,369.3,37,3.82%,,
