コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1842,,-2.5 ,1837 ,112500 ,,,83055 ,1.35 ,4.06 ,,,,0,29,56 ,0.93 ,11.57,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7360,,8.2 ,7112 ,290300 ,,,237710 ,1.22 ,3.66 ,,,,0,54,97 ,3.04 ,22.39,0.73 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7130,,9.5 ,6887 ,208200 ,,,180870 ,1.15 ,3.45 ,,,,0,69,120 ,1.71 ,25.11,2.39 ,0.41 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3175,,2.1 ,3146 ,35600 ,,,32745 ,1.09 ,3.26 ,,,,0,111,186 ,1.88 ,11.78 ,1.23 ,0.14 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1359,,3.4 ,1333 ,241700 ,,,233890 ,1.03 ,3.10 ,,,,0,34,55 ,3.74 ,10.21,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
9308,乾汽船,2234,,0.1 ,2243 ,111700 ,,,111205 ,1.00 ,3.01 ,,,,0,71,114 ,4.32 ,14.7,0.15 ,0.17 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.64,
7777,スリー・ディー・マトリックス,440,,1.6 ,445 ,2340000 ,,,2571000 ,0.91 ,2.73 ,,,,0,65,99 ,2.83 ,35.48 ,1.53 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4493,サイバーセキュリティクラウド,1987,,3.6 ,1964 ,164000 ,,,188860 ,0.87 ,2.61 ,,,,0,51,76 ,2.00 ,22.97,2.53 ,0.41 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4417,グローバルセキュ,5600,,3.5 ,5561 ,53400 ,,,66595 ,0.80 ,2.41 ,,,,1,429,610 ,3.09 ,31.47,1.01 ,0.78 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4274,細谷火工,1216,,4.7 ,1223 ,162300 ,,,204670 ,0.79 ,2.38 ,,,,0,10,14 ,1.20 ,22.1,9.57 ,0.23 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6838,多摩川ホールディングス,1419,,6.3 ,1396 ,197400 ,,,253880 ,0.78 ,2.33 ,,,,1,158,221 ,3.88 ,6.81 ,0.04 ,0.23 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4258,網屋,5740,,5.1 ,5595 ,54400 ,,,72935 ,0.75 ,2.24 ,,,,0,85,117 ,2.45 ,45.33,3.17 ,0.85 ,44.65 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
9090,ＡＺ－ＣＯＭ丸和ホールディ,916,,1.4 ,912 ,331600 ,,,449545 ,0.74 ,2.21 ,,,,0,26,35 ,2.00 ,14.84,0.93 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6644,大崎電気,1499,,2.0 ,1485 ,207800 ,,,283665 ,0.73 ,2.20 ,,,,0,41,56 ,2.83 ,13.55 ,0.56 ,0.07 ,8.63 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5631,日本製鋼所,7575,,6.6 ,7464 ,591400 ,,,865100 ,0.68 ,2.05 ,,,,0,10,13 ,1.40 ,26.56,3.95 ,0.21 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
212A,フィットイージー,2699,,3.7 ,2650 ,98400 ,,,146345 ,0.67 ,2.02 ,,,,1,622,812 ,4.95 ,18.01 ,0.35 ,0.46 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,478,,-0.6 ,479 ,66000 ,,,100410 ,0.66 ,1.97 ,,,,0,74,96 ,5.14 ,13.35 ,0.21 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
485A,パワーエックス,2201,,5.6 ,2181 ,5445100 ,,,8322750 ,0.65 ,1.96 ,,,,0,256,330 ,1.01 ,203.79 ,,1.32 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
3692,ＦＦＲＩセキュリティ,7670,,3.4 ,7491 ,150000 ,,,229480 ,0.65 ,1.96 ,,,,0,105,135 ,1.81 ,47.75,7.22 ,1.44 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
7011,三菱重工業,3884,,3.9 ,3859 ,9602200 ,,,14939315 ,0.64 ,1.93 ,,,,0,12,15 ,1.75 ,34.34 ,3.97 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
