コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6031,ＺＥＴＡ,230,,-7.3 ,229 ,398700 ,,,83325 ,4.78 ,12.39 ,🔥買い,,8,1,467,2062 ,2.74 ,15.13 ,0.58 ,0.32 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6858,小野測器,895,,1.7 ,896 ,115800 ,,,56595 ,2.05 ,5.30 ,,BOLT!,11,0,24,55 ,4.58 ,11.59 ,0.13 ,0.08 ,4.92 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6146,ディスコ,59520,,-14.3 ,60523 ,2524700 ,,,1537380 ,1.64 ,4.25 ,🔥買い,,3,1,320,632 ,3.53 ,39.12 ,1.31 ,1.48 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6200,インソース,723,,3.4 ,719 ,837000 ,,,608500 ,1.38 ,3.56 ,,,,0,245,433 ,1.81 ,13.31 ,1.99 ,0.43 ,36.66 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4674,クレスコ,1548,,0.0 ,1553 ,99900 ,,,76620 ,1.30 ,3.38 ,,,,0,114,195 ,2.75 ,11.30 ,0.54 ,0.10 ,16.46 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
5253,カバー,1404,,-9.1 ,1457 ,2271700 ,,,1752040 ,1.30 ,3.36 ,,,,0,106,181 ,1.00 ,17.22,#####,0.19 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
8887,シーラホールディングス,377,,-0.3 ,380 ,70900 ,,,68715 ,1.03 ,2.67 ,,,,0,51,77 ,1.98 ,9.42 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
3091,ブロンコビリー,2489,,1.5 ,2448 ,130000 ,,,145735 ,0.89 ,2.31 ,,,,0,39,54 ,3.92 ,34.81,0.98 ,0.25 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
5401,日本製鉄,615.3,,1.2 ,611 ,25311300 ,,,31015605 ,0.82 ,2.11 ,,,,0,14,19 ,4.21 ,14.61 ,0.11 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
2652,まんだらけ,434,,0.5 ,429 ,139900 ,,,172785 ,0.81 ,2.10 ,,,,0,112,149 ,1.88 ,8.56 ,0.51 ,0.10 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
4377,ワンキャリア,1944,,-2.5 ,1940 ,46000 ,,,58560 ,0.79 ,2.03 ,,,,1,722,946 ,4.65 ,17.05 ,0.42 ,0.47 ,37.89 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5599,Ｓ＆Ｊ,1082,,-2.9 ,1084 ,19600 ,,,27450 ,0.71 ,1.85 ,,,,0,112,141 ,2.22 ,14.70 ,1.28 ,0.26 ,19.05 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
8783,ａｂｃ,63,,-8.7 ,65 ,693300 ,,,1011935 ,0.69 ,1.77 ,,,,0,5917,7290 ,0.91 ,0.65 ,#####,0.23 ,38.46 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
9202,ＡＮＡホールディングス,2928,,-2.2 ,2912 ,1492600 ,,,2216605 ,0.67 ,1.74 ,,,,0,15,18 ,1.00 ,13.43 ,-0.43 ,0.06 ,7.59 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
464A,ＱＰＳホールディングス,1520,,-6.2 ,1558 ,1104100 ,,,1644500 ,0.67 ,1.74 ,,,,,13,16 ,####,44.70 ,#####,####,6.00 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
4062,イビデン,17340,,-4.1 ,17829 ,5865300 ,,,8767155 ,0.67 ,1.73 ,,,,0,34,41 ,4.41 ,83.48 ,1.85 ,1.17 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
3556,リネットジャパングループ,808,,-1.7 ,814 ,37100 ,,,55715 ,0.67 ,1.72 ,,,,1,575,700 ,3.68 ,9.90 ,0.02 ,0.11 ,82.12 ,10.49 ,464.78 ,520.55 ,-34.7 ,2890,
1605,ＩＮＰＥＸ,3706,,0.2 ,3720 ,3068900 ,,,4705590 ,0.65 ,1.69 ,,,,0,250,302 ,0.93 ,9.57 ,-0.61 ,2.32 ,9.40 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
8306,三菱ＵＦＪフィナンシャルＧ,3762,,0.3 ,3722 ,24464300 ,,,38093060 ,0.64 ,1.66 ,,,,1,150,180 ,2.84 ,15.68 ,0.57 ,0.31 ,12.12 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,448,,-0.9 ,449 ,55600 ,,,88445 ,0.63 ,1.63 ,,,,0,80,95 ,5.16 ,12.51 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
