コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2299,64,2.86,2289.8506,22100,24440,0.904255319148936,1.35782824285407,
4040,南海化学,3475,70,2.06,3465.5454,11000,16525,0.665658093797277,0.99955105676683,
6176,ブランジスタ,963,1,0.1,970.468,114100,189935,0.600731829310027,0.902057888900509,
6080,Ｍ＆Ａキャピタルパートナー,3450,80,2.37,3436.0564,88500,147995,0.597993175445116,0.897945530934313,
8136,サンリオ,5582,-202,-3.49,5610.7328,6488500,10898785,0.595341590828702,0.893963916002954,
4506,住友ファーマ,1914.5,36,1.92,1928.7431,10479200,17869975,0.586413803041135,0.880557965108934,
7595,アルゴグラフィックス,1553,18,1.17,1554.0982,152600,264410,0.577133996444915,0.866623423373056,
8789,フィンテックグローバル,141,2,1.44,140.6335,944900,1697045,0.556791363811802,0.836076960954408,
9552,クオンツ総研ホールディンク,678,-12,-1.74,680.2041,365000,656200,0.556232855836635,0.835238306332774,
9984,ソフトバンクグループ,3573,32,0.9,3620.3114,33885300,61468480,0.551263021307831,0.827775611292315,
479A,ＰＲＯＮＩ,1480,52,3.64,1471.1547,58800,108275,0.543061648580005,0.815460444011356,
421A,ムービン・ストラテジック・キ,2401,161,7.19,2361.922,60300,113295,0.532238845491858,0.799208941378488,
9416,ビジョン,1227,23,1.91,1225.2373,199700,381510,0.523446305470368,0.78600607829902,
3661,エムアップホールディングス,717,20,2.87,709.4431,585600,1154615,0.507182047695552,0.761583696602125,
3556,リネットジャパングループ,1057,7,0.67,1039.7674,136300,279660,0.487377529857684,0.731845266440969,
3479,ティーケーピー,1915,56,3.01,1898.9911,79300,167675,0.472938720739526,0.710163975329221,
6538,ディスラプターズ,283,12,4.43,278.5557,52900,121265,0.436234692615347,0.655049269384857,
339A,プログレス・テクノロジース,1424,62,4.55,1411.6407,16700,41305,0.404309405640964,0.607110312989403,
3923,ラクス,843.1,-48.6,-5.45,842.2108,2283500,5862795,0.389489995812577,0.584857512501206,
4691,ワシントンホテル,1459,29,2.03,1465.6865,25200,69315,0.363557671499675,0.545917578602836,
7089,フォースタートアップス,1339,57,4.45,1327.4794,29200,80865,0.361095653249243,0.542220616202873,
3489,フェイスネットワーク,912,16,1.79,910.6696,33900,100180,0.338390896386504,0.508127192075297,
2410,キャリアデザインセンター,2513,23,0.92,2524.215,9300,27690,0.335861321776815,0.504328787161655,
4222,児玉化学,1147,38,3.43,1144.3037,283500,952195,0.2977331323941,0.447075563103802,
6071,ＩＢＪ,729,9,1.25,723.9089,53800,200810,0.267914944474877,0.402300623050856,
3939,カナミックネットワーク,530,4,0.76,531.4746,51200,224360,0.228204671064361,0.342671744318903,
3912,モバイルファクトリー,1203,21,1.78,1199.0238,8400,39355,0.213441748189557,0.320503764543731,
5248,テクノロジーズ,543,9,1.69,545.0371,26900,167385,0.160707351315829,0.241317884263352,
4389,プロパティデータバンク,835,10,1.21,831,1300,8615,0.150899593731863,0.226590572225963,
6574,コンヴァノ,123,5,4.24,121.1895,705700,6767215,0.104282189940766,0.156589958311235,
4014,カラダノート,428,0,0,433.326,4600,105375,4.36536180308422E-02,6.55501982789868E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 13:39:45,,,,,,,,,,
