コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3575,-490,-12.05,3490.3048,2583200,958425,2.69525523645564,21.443086907056,
6176,ブランジスタ,983,10,1.03,984.1818,69300,205865,0.336628372962864,2.6781699036103,買い
8789,フィンテックグローバル,139,-1,-0.71,138.9619,465500,1697045,0.274300327922948,2.18229638912439,
5248,テクノロジーズ,502,-11,-2.14,503.6054,55000,205575,0.267542259515992,2.12853010895392,
9552,クオンツ総研ホールディンク,667,-8,-1.19,664.64,166700,656200,0.254038402925937,2.02109524841665,
9984,ソフトバンクグループ,3776,-112,-2.88,3767.2638,10528700,48318215,0.217903331072971,1.73360949357778,
7595,アルゴグラフィックス,1521,-39,-2.5,1532.3745,53400,256885,0.20787511921677,1.65382639346676,
3661,エムアップホールディングス,690,-27,-3.77,692.4134,248400,1204220,0.206274600986531,1.64109288643442,
4691,ワシントンホテル,1420,-25,-1.73,1425.7286,12900,69315,0.186106903267691,1.48064140523481,
8136,サンリオ,5525,-112,-1.99,5506.2266,1701000,11386245,0.149390778083556,1.18853286851267,
6080,Ｍ＆Ａキャピタルパートナー,3410,-100,-2.85,3434.507,21300,143580,0.148349352277476,1.1802474253513,
4040,南海化学,3455,-30,-0.86,3460.5769,2600,17865,0.145535964175763,1.15786448931158,
421A,ムービン・ストラテジック・キ,2177,-190,-8.03,2225.0189,15800,113295,0.139458934639658,1.10951646248395,
3479,ティーケーピー,1879,-47,-2.44,1882.9344,22900,167675,0.136573728939914,1.08656215532687,
4506,住友ファーマ,1838,-50.5,-2.67,1828.4299,2480600,18477550,0.134249399947504,1.06807010755689,
2410,キャリアデザインセンター,2488,-25,-0.99,2496.8918,3700,27690,0.133622246298303,1.06308055776509,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,1.04424807731691,
9416,ビジョン,1206,-10,-0.82,1202.6842,53200,412420,0.128994714126376,1.02626453634134,
3923,ラクス,813.5,0.6,0.07,805.8921,734100,5862795,0.125213315492014,0.996180239147476,
3489,フェイスネットワーク,896,-10,-1.1,896.7043,11500,100180,0.114793371930525,0.91328057445767,
6538,ディスラプターズ,279,-1,-0.36,277.7969,13300,121265,0.109677153341855,0.872576629855887,
4495,アイキューブドシステムズ,2293,18,0.79,2278.56,2500,24215,0.103241792277514,0.821377765750383,
3939,カナミックネットワーク,517,-18,-3.36,523.0533,20600,224360,9.18167231235514E-02,0.73048145749955,
4222,児玉化学,1160,-39,-3.25,1169.2521,81700,952195,8.58017527922327E-02,0.682627165329639,
6071,ＩＢＪ,729,-3,-0.41,731.175,16000,200810,7.96773069070265E-02,0.633901900427923,
7089,フォースタートアップス,1292,-26,-1.97,1291.0652,4600,80865,5.68849316762505E-02,0.452568839172296,
6574,コンヴァノ,122,-4,-3.17,122.4427,318900,6767215,4.71242601276892E-02,0.374914253641367,
3912,モバイルファクトリー,1216,-1,-0.08,1212,500,39355,1.27048659636641E-02,0.101078198946236,
4014,カラダノート,435,2,0.46,429,1000,105375,9.48991696322657E-03,7.55004985912997E-02,
339A,プログレス・テクノロジース,0,0,0,0,0,42975,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 09:41:28,,,,,,,,,,
