コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,407,-51,-11.1 ,461.968,9067200 ,,,395290 ,22.94 ,24.77 ,,BOLT!,57,,0,0 ,#DIV/0!,107.1,10.43,10.43,0,#DIV/0!,8.03,7,1.72%,,
7089,フォースタートアップス,1507,148,10.9 ,1543.18,222600 ,,,23410 ,9.51 ,10.27 ,,BOLT!,45,1,233,881 ,2.56 ,13.88,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,577,-59,-9.3 ,580.462,1859200 ,,,510265 ,3.64 ,3.93 ,🔥買い,,36,0,362,681 ,1.18 ,10.7,24.9,24.9,0,35.28 ,16.92,26,4.51%,,
7974,任天堂,6978,-689,-9.0 ,7069.57,32936400 ,,,9927855 ,3.32 ,3.58 ,,,39,0,61,108 ,1.00 ,19.62,16.44,16.44,0,#DIV/0!,21.14,181,2.59%,,
3850,ＮＴＴデータイントラマート,2784,70,2.6 ,2760.05,89100 ,,,28280 ,3.15 ,3.40 ,,,23,0,41,71 ,4.88 ,16.14,8.57,8.57,122.5,24.27 ,0,50,1.80%,,
4389,プロパティデータバンク,794,24,3.1 ,779.759,15800 ,,,5090 ,3.10 ,3.35 ,🔥買い,,2,1,252,430 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
3660,アイスタイル,424,-43,-9.2 ,428.845,2762100 ,,,911850 ,3.03 ,3.27 ,,BOLT!,21,0,88,148 ,1.00 ,15.19,0,0,0,#DIV/0!,4.22,1,0.24%,,
350A,デジタルグリッド,874,42,5.1 ,879.512,878600 ,,,332815 ,2.64 ,2.85 ,,,19,0,121,188 ,1.08 ,23.87,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3399,285,9.2 ,3394.14,46329200 ,,,18890380 ,2.45 ,2.65 ,,,18,0,54,81 ,1.00 ,17.76,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
2914,日本たばこ産業,6142,373,6.5 ,6084.65,9255400 ,,,3828245 ,2.42 ,2.61 ,,BOLT!,23,0,80,119 ,1.00 ,19.12,22.1,22.1,0,#DIV/0!,18.51,242,3.94%,,
