コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1197,193,19.22,1186.7397,11781600,944400,12.4752223634053,17.86258789383,,0
6378,木村化工機,1711,67,4.08,1793.9848,6196900,2588465,2.39404434674604,3.42790102811481,,0
3077,ホリイフードサービス,576,-17,-2.87,584.7797,66300,27895,2.37677003047141,3.403166880396,,1
5032,ＡＮＹＣＯＬＯＲ,2917,-118,-3.89,2941.856,2704200,1441190,1.87636605860435,2.68666582979211,,1
285A,キオクシアホールディングス,20925,-540,-2.52,20966.4153,41372700,31791725,1.30136694375659,1.86335607797789,,0
1540,純金上場信託,20575,190,0.93,20820.8881,720962,650042,1.1091006427277,1.58806048795903,,0
7011,三菱重工業,4398,-119,-2.63,4479.3168,26353100,27320090,0.964605167845348,1.38116532848532,,0
2410,キャリアデザインセンター,2436,60,2.53,2419.7411,19700,22665,0.869181557467461,1.24453348515068,,1
1605,ＩＮＰＥＸ,4578,95,2.12,4530.4725,10709600,12823990,0.835122298130301,1.19576589642269,,0
2301,学情,1617,16,1,1625.6331,97600,117430,0.831133441199012,1.19005447056947,,1
421A,ムービン・ストラテジック・キ,2028,98,5.08,2030.5608,64900,78615,0.825542199325828,1.18204867744722,,1
7974,任天堂,9007,-425,-4.51,9129.0082,10309100,12920810,0.797867935524166,1.14242341425318,,0
5016,ＪＸ金属,3530,161,4.78,3545.6879,36070800,45791025,0.787726415820567,1.12790232742959,,0
9501,東京電力ＨＤ,624.5,7.2,1.17,622.7974,52319600,66900375,0.782052417493923,1.11977803987248,,0
9416,ビジョン,1138,11,0.98,1138.7748,297600,387480,0.768039640755652,1.09971391204914,,1
6857,アドバンテスト,22205,-525,-2.31,22647.5618,6753000,9218890,0.732517689222889,1.04885197444748,,1
215A,タイミー,1118,-20,-1.76,1119.374,1619300,2252380,0.718928422379883,1.02939424725635,,0
6613,ＱＤレーザ,1360,60,4.62,1424.5537,8595900,12093175,0.710805888445342,1.01776403561764,,0
6146,ディスコ,65000,-300,-0.46,66133.8857,1577800,2244820,0.702862590319046,1.00639046191974,,0
7003,三井Ｅ＆Ｓ,5985,-133,-2.17,6026.8464,4579600,6552880,0.698868283869077,1.00067123319908,,0
464A,ＱＰＳホールディングス,2268,-10,-0.44,2275.8822,1529200,2245800,0.680915486686259,0.974965605814118,,0
5801,古河電工,27640,-40,-0.14,28087.457,5218900,7669935,0.680436014125283,0.974279075304791,,0
4776,サイボウズ,2030,38,1.91,2017.9629,491100,742240,0.661645828842423,0.947374437745704,,0
7013,ＩＨＩ,3387,-83,-2.39,3425.9962,13359500,20198080,0.661424254186536,0.947057177126974,,0
5803,フジクラ,25000,670,2.75,25315.7711,8104000,12424230,0.65227382300553,0.933955175697594,,0
4691,ワシントンホテル,1301,9,0.7,1305.8575,35800,55145,0.649197570042615,0.929550457502356,,1
4389,プロパティデータバンク,793,-1,-0.13,796.3333,3000,4645,0.645855758880517,0.924765501060805,,1
