コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4390,-340,-7.2 ,4542.65,13430900 ,,,5004925 ,2.68 ,7.42 ,,BOLT!,28,0,55,161 ,3.76 ,37.65,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.96 
4284,ソルクシーズ,422,14,3.4 ,414.482,90900 ,,,46125 ,1.97 ,5.45 ,,,6,0,76,177 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
2652,まんだらけ,438,30,7.4 ,428.933,219500 ,,,124080 ,1.77 ,4.89 ,,,2,0,111,241 ,1.88 ,8.63,0.51 ,12.98 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.40 
4107,伊勢化学工業,4080,-375,-8.4 ,4159.32,785400 ,,,503205 ,1.56 ,4.32 ,,,,0,37,74 ,1.03 ,38.49,-2.47 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.80 
6083,ＥＲＩホールディングス,1387,15,1.1 ,1376.28,65400 ,,,46995 ,1.39 ,3.85 ,,,,1,497,922 ,4.86 ,11.12,0.09 ,39.75 ,18.75,119.51 ,24.1 ,15.61,,2.64%,11.64 
3696,セレス,2128,37,1.8 ,2159.81,206100 ,,,219415 ,0.94 ,2.60 ,,,,0,231,342 ,2.46 ,4.16,0.21 ,44.23 ,7.84,20.17 ,9.8 ,7.87,,4.23%,4.40 
5802,住友電工,2897,-30,-1.0 ,2916.84,7311800 ,,,8014175 ,0.91 ,2.52 ,,,,0,11,16 ,1.00 ,27.8,17.10 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.35%,26.97 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11440,585,5.4 ,11815.4,5898000 ,,,6847875 ,0.86 ,2.38 ,,,,0,51,72 ,3.02 ,68.91,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.68 
1357,ＮＦ日経ダブインバ,2525,-27,-1.1 ,2471.72,11594759 ,,,13782018 ,0.84 ,2.33 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
8789,フィンテックグローバル,124,0,0.0 ,124.007,579400 ,,,699135 ,0.83 ,2.29 ,,,,0,614,852 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6590,芝浦メカトロニクス,5170,550,11.9 ,4973.99,1580400 ,,,2034815 ,0.78 ,2.15 ,,,,0,38,51 ,1.39 ,28.51,6.23 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.24%,26.84 
6535,アイモバイル,514,-4,-0.8 ,512.441,258500 ,,,351200 ,0.74 ,2.04 ,,,,0,125,164 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
2353,日本駐車場開発,248,-3,-1.2 ,249.635,1108700 ,,,1576120 ,0.70 ,1.95 ,,,,0,172,221 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
4062,イビデン,26270,2455,10.3 ,26710.5,6397300 ,,,9192415 ,0.70 ,1.92 ,,,,0,23,29 ,4.30 ,126.5,2.80 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,80.18 
4259,エクサウィザーズ,823,23,2.9 ,839.171,1284100 ,,,1851825 ,0.69 ,1.92 ,,,,1,179,228 ,4.35 ,43.54,0.98 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.36 
6264,マルマエ,2955,137,4.9 ,2976.46,758100 ,,,1103520 ,0.69 ,1.90 ,,,,1,419,532 ,3.68 ,25.4,0.27 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.52%,25.45 
9416,ビジョン,961,-8,-0.8 ,957.897,323600 ,,,481365 ,0.67 ,1.86 ,,,,0,266,335 ,2.46 ,8.97,0.56 ,25.20 ,17.86,15.92 ,38.6 ,2.82,,5.31%,#####
