コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3083,スターシーズ,876,-101,-10.3 ,906 ,298100 ,,,102510 ,2.91 ,3.07 ,,BOLT!,11,0,52,84 ,4.73 ,12.60 ,0.03 ,0.07 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5885,ジーデップ・アドバンス,2580,-198,-7.1 ,2578 ,152900 ,,,58755 ,2.60 ,2.74 ,🔥買い,,18,1,247,376 ,4.02 ,17.08 ,0.51 ,0.21 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2516,東証グロース２５０ＥＴＦ,551.4,-19,-3.3 ,553 ,987360 ,,,383713 ,2.57 ,2.71 ,,,17,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25 ,4972800 ,,,1970670 ,2.52 ,2.66 ,,,3,0,98,147 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3393,スターティアホールディングス,3050,-40,-1.3 ,3056 ,54800 ,,,23290 ,2.35 ,2.48 ,,,9,0,100,144 ,1.90 ,12.13 ,1.27 ,0.13 ,27.95 ,13.65 ,9.57 ,18.81 ,30.8 ,5.41,
7719,東京衡機,450,-63,-12.3 ,449 ,760200 ,,,335505 ,2.27 ,2.39 ,,BOLT!,19,0,58,82 ,4.29 ,13.43 ,0.11 ,0.07 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
4026,神島化学,1502,-49,-3.2 ,1509 ,131700 ,,,62245 ,2.12 ,2.23 ,,BOLT!,14,0,84,115 ,3.77 ,7.10 ,0.14 ,0.05 ,13.10 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
3741,セック,2838,-96,-3.3 ,2825 ,230500 ,,,110225 ,2.09 ,2.21 ,,BOLT!,12,0,28,38 ,1.50 ,18.33 ,3.45 ,0.26 ,15.28 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
3697,ＳＨＩＦＴ,747.5,67.7,10.0 ,729 ,#########,,,6654400 ,2.03 ,2.14 ,,BOLT!,12,0,80,107 ,2.55 ,23.14 ,1.13 ,0.15 ,21.61 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,93 ,193400 ,,,95530 ,2.02 ,2.14 ,,BOLT!,7,0,28,38 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
