コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6574,コンヴァノ,124,,8.8 ,128 ,11771700 ,,,1307170 ,9.01 ,####,,BOLT!,23 ,1,1183,5135 ,4.63 ,10.68 ,0.02 ,0.41 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7719,東京衡機,505,,8.1 ,506 ,1596600 ,,,190390 ,8.39 ,####,🔥買い,BOLT!,57 ,0,58,237 ,4.29 ,15.07 ,0.13 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,977,,2.0 ,962 ,345300 ,,,60755 ,5.68 ,7.66 ,,BOLT!,12 ,0,51,153 ,4.80 ,14.05 ,0.03 ,0.08 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1157,,9.5 ,1161 ,15489100 ,,,5024115 ,3.08 ,4.15 ,,BOLT!,39 ,0,203,395 ,1.00 ,0,0.00 ,1.15 ,30.40 ,,-100.00 ,-200.00 ,,1765,
6264,マルマエ,2119,,3.6 ,2203 ,1464200 ,,,568990 ,2.57 ,3.47 ,,,23 ,1,523,910 ,3.68 ,18.22 ,0.06 ,0.53 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
5591,ＡＶＩＬＥＮ,854,,-0.6 ,873 ,48300 ,,,19000 ,2.54 ,3.43 ,,,14 ,1,185,320 ,2.99 ,23.72 ,0.79 ,0.31 ,26.43 ,16.64 ,29.93 ,58.07 ,,627.7,
1540,純金上場信託,22185,,1.7 ,22115 ,536391 ,,,242186 ,2.21 ,2.98 ,,,12 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3350,メタプラネット,300,,-2.0 ,302 ,49604000 ,,,23479200 ,2.11 ,2.85 ,,,10 ,1,190,295 ,4.16 ,0.00 ,0.00 ,4.31 ,8.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
8783,ａｂｃ,65,,-1.5 ,69 ,2668500 ,,,1333485 ,2.00 ,2.70 ,,,4 ,0,490,739 ,0.91 ,0.68 ,,0.24 ,36.76 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
4476,ＡＩＣＲＯＳＳ,1149,,4.7 ,1140 ,43300 ,,,25810 ,1.68 ,2.26 ,,,3 ,1,130,179 ,5.30 ,12.14,0.20 ,0.11 ,17.22 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3939,カナミックネットワーク,531,,-0.8 ,534 ,282100 ,,,171270 ,1.65 ,2.22 ,🔥買い,BOLT!,3 ,1,504,688 ,3.41 ,17.12 ,0.63 ,0.46 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
2301,学情,1715,,1.2 ,1702 ,145600 ,,,92610 ,1.57 ,2.12 ,,,1 ,0,101,135 ,2.02 ,11.36 ,0.98 ,0.24 ,13.73 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
9552,クオンツ総研ホールディンク,1106,,0.5 ,1140 ,550800 ,,,355600 ,1.55 ,2.09 ,,,1 ,1,588,780 ,2.89 ,16.48 ,0.79 ,0.34 ,53.58 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
6613,ＱＤレーザ,2321,,10.5 ,2229 ,4121400 ,,,3209020 ,1.28 ,1.73 ,,,,0,1,1 ,1.00 ,#####,,7.12 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
247A,ＡＩロボティクス,992,,3.0 ,994 ,1507600 ,,,1215795 ,1.24 ,1.67 ,,,,1,826,992 ,3.86 ,11.50 ,0.12 ,0.22 ,92.52 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
3935,エディア,673,,-0.4 ,677 ,54100 ,,,43630 ,1.24 ,1.67 ,,,,1,263,316 ,2.98 ,6.46 ,0.27 ,0.09 ,38.08 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
8789,フィンテックグローバル,170,,-1.7 ,170 ,1800000 ,,,1493805 ,1.20 ,1.62 ,,,,0,615,730 ,2.30 ,7.02 ,0.30 ,0.24 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
472A,ミラティブ,565,,4.1 ,563 ,295400 ,,,245735 ,1.20 ,1.62 ,,,,1,213,253 ,5.42 ,9.96 ,0.05 ,0.13 ,24.20 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
