コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
8136,サンリオ,978.1,-82,-7.77,1002.3926,5580900,6765315,0.824928329279568,2.4747849878387,,,0,316,455.809616847109,22.79,8.33,18.41,13.2
2410,キャリアデザインセンター,2419,-37,-1.51,2402.7034,17200,21150,0.813238770685579,2.43971631205674,,,1,130,186.148936170213,9.99,2.74,106.42,125
7012,川崎重工業,2907.5,-132,-4.33,2894.4703,3262000,4073145,0.800855358697027,2.40256607609108,,,0,13,18.4700076967552,26.99,3.19,10.23,33.2
5803,フジクラ,4308,-297,-6.45,4373.8938,8922000,12122455,0.735989533473211,2.20796860041963,,,0,58,79.0186536473016,47.54,15.31,6.59,35.83
3077,ホリイフードサービス,621,-9,-1.43,616.9437,32000,46285,0.691368693961327,2.07410608188398,🔥買い,,1,137,181.145759965432,10.76,4.17,0,0
1605,ＩＮＰＥＸ,4878,-22,-0.45,4882.5234,8912600,14160585,0.629394901411206,1.88818470423362,,,0,102,129.178451949549,17.18,1.19,7.93,108
9984,ソフトバンクグループ,3584,-362,-9.17,3616.5585,22888200,45446635,0.503628046388913,1.51088413916674,,,0,547,630.836087237262,3.64,1.44,13.03,11
7047,ポート,2153,-135,-5.9,2158.5986,60300,123005,0.490223974635177,1.47067192390553,,,1,189,215.687098085444,10.57,2.98,523.67,12
7595,アルゴグラフィックス,1424,-96,-6.32,1417.9136,120500,248310,0.485280496154001,1.455841488462,,,1,610,693.418992388547,5.2,2.26,3.2,80
2301,学情,1596,-36,-2.21,1597.877,61000,128725,0.473878422994756,1.42163526898427,,,1,236,265.851777044086,8.64,1.44,25.28,75
6071,ＩＢＪ,665,-27,-3.9,664.4884,56100,130515,0.429835651074589,1.28950695322377,,,1,152,165.201517067004,10.7,2.47,88.56,13
1357,ＮＦ日経ダブインバ,5320,429,8.77,5323.067,3485822,8158651,0.427254701788323,1.28176410536497,,,0,100,108.452923160949,0,0,2.25,0
6522,アスタリスク,1422,-78,-5.2,1483.8706,1380400,3362495,0.410528491492181,1.23158547447654,,,0,1,1.06947564234296,171.32,6.41,13.32,0
3912,モバイルファクトリー,1141,-24,-2.06,1148.5569,7900,19370,0.407847186370676,1.22354155911203,,,1,541,577.280795043882,9.03,2.64,16.93,51
8058,三菱商事,5608,-154,-2.67,5569.7786,5153400,13006710,0.39621087884638,1.18863263653914,,,0,3,3.16976937288523,28.61,2.37,1.62,110
6526,ソシオネクスト,1865.5,-171.5,-8.42,1877.2361,1986200,5084865,0.390610173524764,1.17183052057429,,,0,4,4.20619662468915,42.49,2.51,13.26,50
1570,ＮＦ日経レバ,43130,-4070,-8.62,43187.5095,1660967,4295326,0.386691720255925,1.16007516076777,,,0,100,104.802254823033,0,0,5.52,0
8789,フィンテックグローバル,121,-4,-3.2,121.5291,690400,1787520,0.386233440744719,1.15870032223416,,,1,331,346.758941997852,8.64,2.14,19.57,5
1662,石油資源開発,2636,-28,-1.05,2637.29,1876500,5032925,0.37284481688084,1.11853445064252,,,0,31,32.1023703909754,14.99,1.24,20.22,40
8031,三井物産,6192,-348,-5.32,6203.0673,3513300,9707065,0.361932262738531,1.08579678821559,,,0,7,7.18017325525275,21.4,2.21,1.48,115
4063,信越化学,6001,-139,-2.26,5983.6951,3648000,10454725,0.348933137887415,1.04679941366224,,,0,63,63.8845089182164,23.7,2.66,5.23,106
5401,日本製鉄,575,-22.1,-3.7,575.1363,12523900,36162325,0.346324524211317,1.03897357263395,,,0,26,26.3039938665448,0,0.58,4.67,24
4661,オリエンタルランド,2607,-106.5,-3.92,2631.9209,1707000,4991060,0.342011516591666,1.026034549775,,,0,40,40.3124145973,34.39,4.15,2.07,14
6861,キーエンス,54730,-2600,-4.54,55353.2145,258200,757165,0.341008895022881,1.02302668506864,,,0,110,110.759880607265,30.86,4.05,3.03,550
4222,児玉化学,1004,-87,-7.97,997.8525,181700,543965,0.334028843767522,1.00208653130257,,,1,1131,1131.70796007096,0.67,0.58,0,10
4691,ワシントンホテル,1343,-73,-5.16,1341.9894,19000,57770,0.328890427557556,0.986671282672667,,,1,382,380.472528994288,5.49,1.48,0,40
6501,日立,4413,-303,-6.42,4450.4825,4988200,15196780,0.328240587808733,0.9847217634262,,,0,26,25.8808297547244,26.18,3.27,22.74,45
3496,アズーム,4260,-235,-5.23,4258.9846,26100,80555,0.324002234498169,0.972006703494507,,,1,126,124.941853392092,23.75,7.66,1550,126
6146,ディスコ,63650,-2880,-4.33,64037.0524,709400,2195495,0.323116199308129,0.969348597924386,,,0,92,91.154021302713,54.61,13.37,1.87,437
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.96,,,1,191,188.708,12.58,2.33,0,12
6723,ルネサスエレクトロニクス,2195,-159.5,-6.77,2179.1977,3403700,10738015,0.316976647918633,0.950929943755899,,,0,125,123.159872890846,9.95,1.62,6.66,28
8473,ＳＢＩホールディングス,2830,-153,-5.13,2838.8923,1596600,5059060,0.315592224642523,0.946776673927568,,,0,829,815.763358805786,6.09,1.23,47.33,95
7011,三菱重工業,4306,-271,-5.92,4371.2393,8273600,26261335,0.315048720866628,0.945146162599883,,,0,7,6.88480694145975,55.63,5.8,7.44,24
6857,アドバンテスト,20595,-1475,-6.68,20560.6875,2845600,9058675,0.314129825829936,0.942389477489809,,,1,251,246.661927654983,45.52,24.54,1.74,58
6920,レーザーテック,33920,-1050,-3,34025.78,1476100,4706000,0.31366340841479,0.940990225244369,,,0,177,173.866580960476,41.64,13.47,4.74,329
6954,ファナック,5365,-363,-6.34,5353.2346,1491700,4777695,0.312221688492045,0.936665065476134,,,0,29,28.4489860696424,31.68,2.82,7.58,101.58
6538,ディスラプターズ,235,-16,-6.37,237.1601,25600,84770,0.301993629821871,0.905980889465613,,,1,203,197.274236168456,8.57,2.1,104.31,7
3350,メタプラネット,292,-12,-3.95,290.994,8950700,29667765,0.30169781916501,0.905093457495029,,,0,0.89,0.864659953151173,46.34,0.76,99250.4,0
1540,純金上場信託,21350,-90,-0.42,21384.7152,211556,701791,0.301451571764243,0.90435471529273,,,0,100,97.1306414587819,0,0,67.59,0
7203,トヨタ自動車,3183,-225,-6.6,3191.2624,7183500,24434740,0.293987167450933,0.881961502352798,,,0,33,31.8314188732927,11.3,1.1,4.01,95
3498,霞ヶ関キャピタル,6210,-240,-3.72,6252.6519,108600,371010,0.292714482089432,0.878143446268295,,,1,352,339.131947925932,9.23,3.39,14.91,165
4755,楽天グループ,712.9,-32.1,-4.31,716.0329,4631200,15902000,0.291233807068293,0.87370142120488,,,0,2,1.92422085272293,0,1.55,34.24,0
5801,古河電工,29570,-1320,-4.27,29401.1218,2318100,7965810,0.29100618769466,0.87301856308398,,,0,9,8.65715012032675,38.52,5.89,2.76,160
8316,三井住友フィナンシャルＧ,4966,-280,-5.34,4962.6884,4524400,16054435,0.281816208418421,0.845448625255264,,,0,86,82.0125745315858,12.07,1.25,22.84,157
4005,住友化学,497.8,-25.9,-4.95,494.0784,5025000,17980790,0.279464917837314,0.838394753511942,,,0,17,16.1758132429109,13.31,0.85,14.79,13.5
3436,ＳＵＭＣＯ,1739.5,-111,-6,1750.7918,2512300,9046480,0.277710225413642,0.833130676240925,,,0,1,0.949939202872277,0,1.05,5.73,20
8306,三菱ＵＦＪフィナンシャルＧ,2586.5,-128.5,-4.73,2589.3781,13085400,47412915,0.275988093117666,0.827964279352999,,,0,56,53.1097998931304,13.7,1.41,16.49,74
5802,住友電工,8858,-622,-6.56,8872.248,2486200,9115940,0.272731062293082,0.818193186879247,,,0,24,22.6909909455306,21.32,2.91,17.37,118
4506,住友ファーマ,2072,-92.5,-4.27,2087.0931,3256600,12155945,0.267901837331446,0.803705511994337,,,1,571,537.37475420463,8.07,3.09,60.58,0
268A,リガク・ホールディングス,2182,-102,-4.47,2192.5045,1099400,4130775,0.266148604075506,0.798445812226519,,,0,34,31.9441472847105,39.52,5.58,83.87,19
4188,三菱ケミカルグループ,891.1,-51.1,-5.42,883.6887,2334100,8933645,0.26127073551725,0.783812206551749,,,0,1,0.935143661965525,25.75,0.67,10.06,32
9107,川崎汽船,2602.5,-168,-6.06,2619.5539,2586400,9911445,0.260950850254428,0.782852550763284,,,0,20,18.6971153045797,14.3,0.97,1.33,120
9104,商船三井,6664,-358,-5.1,6711.4662,1902800,7412695,0.256694764859474,0.770084294578423,,,0,23,21.4135816325911,11.44,0.88,2.06,200
7003,三井Ｅ＆Ｓ,5672,-486,-7.89,5744.0825,1451500,5811985,0.249742557835232,0.749227673505696,,,0,47,43.4641101964303,18.05,2.99,8.65,50
6727,ワコム,717,-41,-5.41,714.7364,112700,454890,0.247752203829497,0.743256611488492,,,1,169,155.983110202467,10.05,2.89,13.24,26
285A,キオクシアホールディングス,19140,-1130,-5.57,19406.5115,8335100,33841940,0.246294981907066,0.738884945721197,,,0,358,329.956243170457,21.59,12.61,7.75,0
5713,住友鉱山,9187,-291,-3.07,9161.2181,1376800,5637165,0.244236242863212,0.732708728589637,,,0,43,39.5519425988063,17.75,1.37,7.03,183
339A,プログレス・テクノロジース,1377,-66,-4.57,1379.753,8100,33340,0.242951409718056,0.728854229154169,,,1,275,252.630473905219,9.7,1.96,0,30
6758,ソニーグループ,3142,-67,-2.09,3168.2466,5309300,22117580,0.240048866105605,0.720146598316814,,,0,58,53.1305508107126,16.51,2.52,71.3,24.58
421A,ムービン・ストラテジック・キ,1964,-138,-6.57,1983.9482,17400,72685,0.239389144940497,0.71816743482149,,,1,1108,1014.31885533466,9.58,4.44,933.67,0
7013,ＩＨＩ,3232,-268,-7.66,3262.8411,4139600,17452025,0.237198835092203,0.711596505276608,,,0,41,37.4526370149023,27.41,6.33,12.74,20
9501,東京電力ＨＤ,626.8,-8.4,-1.32,620.1299,16018600,67771170,0.236363043459335,0.709089130378006,,,0,3,2.73818021734021,0,0.5,30.6,0
3661,エムアップホールディングス,622,-37,-5.61,620.4173,208700,883770,0.236147413919911,0.708442241759734,,,1,221,201.66972062867,14.39,5.27,11.98,12.5
5032,ＡＮＹＣＯＬＯＲ,2857,-104,-3.51,2881.0577,380800,1623630,0.234536193590904,0.703608580772713,,,1,822,748.909876018551,12.05,6.29,39.5,75
4776,サイボウズ,2020,-78,-3.72,2042.1,156000,676750,0.230513483561138,0.691540450683413,,,0,415,376.596786110085,12.55,5.24,10.93,50
6752,パナソニックホールディンク,2554.5,-113,-4.24,2563.4092,2127900,9261525,0.229756978467369,0.689270935402107,,,0,4,3.62712512248253,24.84,1.24,1.27,40
6503,三菱電機,5001,-334,-6.26,5004.3397,1459700,6541400,0.223147949980127,0.66944384994038,,,0,11,9.90916470480325,28.43,2.53,14.74,55
3479,ティーケーピー,1810,-40,-2.16,1816.4702,31900,145385,0.219417408948654,0.658252226845961,,,1,176,157.955717577467,6.62,1.75,2.76,0
8001,伊藤忠,1981,-81.5,-3.95,1974.2982,3556800,16373965,0.217222890118551,0.651668670355653,,,0,22,19.7010132243473,15.4,2.29,11.66,42
6176,ブランジスタ,826,-64,-7.19,837.4666,52500,242370,0.2166109667038,0.6498329001114,,,1,643,575.452766431489,5.97,1.77,0,65
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5119,-254,-4.73,5085.0706,837100,3881840,0.215645157966325,0.646935473898976,,,0,26,23.246096696412,42.83,5.73,4.66,36
4495,アイキューブドシステムズ,2106,-69,-3.17,2126.9411,3400,15790,0.215326155794807,0.645978467384421,,,1,278,248.474604179861,12.71,3.64,0,36
215A,タイミー,1237,-24,-1.9,1235.0255,500700,2360235,0.212139892849653,0.636419678548958,,,0,45,40.0916656604109,43.1,8.54,1.61,0
6762,ＴＤＫ,1969.5,-141,-6.68,1953.8122,2607600,12362545,0.210927442529026,0.632782327587079,,,0,27,24.0255368534553,19.67,1.95,14.69,34
4062,イビデン,7601,-668,-8.08,7646.8959,1421500,6967095,0.204030517740895,0.612091553222685,,,0,9,7.95264719370125,57.36,4.04,5.27,25
4040,南海化学,3140,-210,-6.27,3167.5862,2900,14260,0.203366058906031,0.610098176718093,,,1,526,464.473492286115,2.32,0.72,0,60
