コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,971,,0.1 ,975 ,834800 ,,,650330 ,1.28 ,3.85 ,,,,1,159,295 ,2.53 ,17.84 ,0.83 ,0.24 ,21.86 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3046,ジンズホールディングス,6260,,1.3 ,6212 ,372600 ,,,304295 ,1.22 ,3.67 ,,,,1,149,269 ,2.62 ,16.99 ,0.76 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4432,ウイングアーク１ＳＴ,3400,,1.8 ,3358 ,244300 ,,,201575 ,1.21 ,3.64 ,,,,0,182,326 ,2.19 ,15.93 ,0.89 ,0.39 ,15.69 ,30.90 ,17.91 ,28.91 ,,0.13,
5885,ジーデップ・アドバンス,3325,,4.6 ,3273 ,49900 ,,,42900 ,1.16 ,3.49 ,,,,1,191,334 ,4.04 ,22.01 ,0.66 ,0.28 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
593A,ティアフォー,1463,,10.2 ,1405 ,6321000 ,,,6634265 ,0.95 ,2.86 ,,,,0,256,399 ,1.65 ,0,0.00 ,1.45 ,38.47 ,######,6.67 ,38.96 ,28.0 ,81.96,
3498,霞ヶ関キャピタル,8110,,4.1 ,7903 ,316800 ,,,360250 ,0.88 ,2.64 ,,,,1,260,388 ,3.37 ,12.07 ,0.30 ,0.21 ,22.04 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
6083,ＥＲＩホールディングス,1680,,0.5 ,1683 ,44100 ,,,53155 ,0.83 ,2.49 ,,,,0,173,250 ,1.77 ,11.49 ,1.47 ,0.16 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
7730,マニー,1624,,1.1 ,1615 ,271100 ,,,354160 ,0.77 ,2.30 ,,,,0,59,82 ,1.81 ,23.53,1.91 ,0.58 ,11.98 ,28.05 ,12.33 ,21.67 ,,0.88,
4107,伊勢化学工業,4160,,2.5 ,4167 ,164300 ,,,229170 ,0.72 ,2.15 ,,,,0,181,243 ,1.04 ,39.24 ,,0.54 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1019200 ,,,1496250 ,0.68 ,2.04 ,,,,0,82,108 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3083,スターシーズ,1115,,-1.9 ,1122 ,52400 ,,,79440 ,0.66 ,1.98 ,,,,0,52,67 ,4.73 ,16.04 ,0.03 ,0.09 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3964,オークネット,1455,,-0.6 ,1439 ,352900 ,,,586035 ,0.60 ,1.81 ,,,,1,216,268 ,2.71 ,16.93,0.65 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
6037,楽待,1081,,1.0 ,1080 ,14100 ,,,25890 ,0.54 ,1.63 ,,,,0,467,556 ,2.33 ,15.73 ,0.93 ,0.68 ,25.37 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
3915,テラスカイ,2338,,3.3 ,2358 ,59000 ,,,111790 ,0.53 ,1.58 ,,,,0,60,70 ,5.03 ,19.72 ,0.31 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4377,ワンキャリア,2547,,2.2 ,2544 ,58000 ,,,111255 ,0.52 ,1.56 ,,,,1,565,661 ,4.65 ,21.82 ,0.53 ,0.62 ,31.67 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
4373,シンプレクスＨＤ,1203,,1.9 ,1183 ,458200 ,,,938900 ,0.49 ,1.46 ,,,,0,179,204 ,2.22 ,21.55 ,1.11 ,0.49 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
6857,アドバンテスト,34810,,-2.5 ,35327 ,4459000 ,,,9372420 ,0.48 ,1.43 ,,,,1,829,935 ,2.98 ,38.08 ,1.48 ,2.25 ,83.27 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
3077,ホリイフードサービス,1123,,0.3 ,1109 ,9100 ,,,19275 ,0.47 ,1.42 ,,,,1,240,270 ,4.27 ,12.25 ,0.07 ,0.24 ,47.27 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
156A,マテリアルグループ,865,,0.2 ,864 ,17600 ,,,39905 ,0.44 ,1.32 ,,,,1,272,298 ,4.01 ,12.01,0.32 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
