コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,199,-2,-1.0 ,213.749,20750400 ,,,1292290 ,16.06 ,35.84 ,,,33,0,142,1626 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,140,38,37.3 ,134.081,7812100 ,,,845975 ,9.23 ,20.61 ,🔥買い,,33,0,3157,#####,1.00 ,1.32,0,0,0,#DIV/0!,0,,0.00%,6.18 ,黒転予想
4054,日本情報クリエイト,516,-4,-0.8 ,519.011,70400 ,,,21990 ,3.20 ,7.15 ,,,6,0,199,566 ,0.96 ,9.71,20.69,20.69,0,-6.53 ,31.34,,2.33%,13.04 ,0
4369,トリケミカル,4170,400,10.6 ,4321.19,2186700 ,,,780185 ,2.80 ,6.26 ,,,20,0,48,124 ,1.00 ,29.44,22.22,22.22,0,#DIV/0!,11.89,,0.84%,25.10 ,0
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,5.60 ,,,3,0,15,36 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
3687,フィックスターズ,2785,81,3.0 ,2668.56,4537600 ,,,2054535 ,2.21 ,4.93 ,,,13,0,69,150 ,1.26 ,46.1,28.7,28.7,0.04,52.48 ,4.27,,0.68%,48.04 ,0
6574,コンヴァノ,95,-7,-6.9 ,98.2963,4214000 ,,,2039460 ,2.07 ,4.61 ,,,8,0,459,956 ,1.07 ,12.66,33.48,33.48,0,13.49 ,0,,1.05%,#DIV/0!,
3905,データセクション,5600,-540,-8.8 ,5408.82,4986900 ,,,3482250 ,1.43 ,3.20 ,,,,1,164,272 ,4.31 ,20.46,15.3,15.3,154,-0.52 ,3.44,,0.00%,20.53 ,AI
7047,ポート,2153,-11,-0.5 ,2141.22,236500 ,,,171100 ,1.38 ,3.09 ,,,,1,254,413 ,2.79 ,8.53,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.62 ,0
228A,オプロ,1685,88,5.5 ,1641.21,6200 ,,,4510 ,1.37 ,3.07 ,,,,0,115,186 ,2.88 ,12.93,12.96,12.96,24.1,20.90 ,0,,0.00%,12.97 ,0
6083,ＥＲＩホールディングス,1280,39,3.1 ,1267.08,53200 ,,,39970 ,1.33 ,2.97 ,,,,1,363,578 ,4.86 ,10.26,18.75,18.75,121,24.10 ,17.44,,2.86%,10.74 ,0
3556,リネットジャパングループ,862,43,5.3 ,854.408,189100 ,,,146100 ,1.29 ,2.89 ,,,,1,411,644 ,3.68 ,10.52,10.49,10.49,141,-34.72 ,1674,,0.00%,10.53 ,0
