コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1544,,-15.9 ,1557 ,503100 ,,,66165 ,7.60 ,10.56 ,🔥買い,,62 ,0,207,801 ,2.26 ,14.71 ,1.21 ,0.54 ,17.88 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5105,ＴＯＹＯＴＩＲＥ,3749,,-10.7 ,3974 ,5391100 ,,,717285 ,7.52 ,10.44 ,,BOLT!,38 ,0,102,391 ,1.04 ,9.02 ,-2.58 ,0.10 ,12.20 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
2681,ゲオホールディングス,2301,,12.1 ,2296 ,896600 ,,,160460 ,5.59 ,7.76 ,,,57 ,0,5,15 ,1.00 ,15.25,-1.80 ,0.02 ,6.10 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1468,,-9.4 ,1490 ,1523900 ,,,504865 ,3.02 ,4.19 ,🔥買い,,22 ,0,126,247 ,2.22 ,31.97,1.76 ,0.46 ,33.34 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,3.97 ,,,22 ,1,348,658 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
3935,エディア,662,,-1.9 ,665 ,90200 ,,,46530 ,1.94 ,2.69 ,🔥買い,,4 ,1,263,397 ,2.97 ,6.36 ,0.27 ,0.09 ,38.05 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5801,古河電工,3894,,-0.4 ,3792 ,39769600 ,,,21704270 ,1.83 ,2.55 ,,,2 ,0,62,91 ,3.76 ,33.39 ,0.69 ,0.21 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
7974,任天堂,7978,,4.4 ,7930 ,16697800 ,,,9335340 ,1.79 ,2.48 ,,,4 ,0,69,100 ,3.16 ,28.73 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
6315,ＴＯＷＡ,2534,,-11.4 ,2608 ,7212000 ,,,4401455 ,1.64 ,2.28 ,,,,1,186,257 ,6.37 ,27.15,0.57 ,0.35 ,9.91 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
1802,大林組,3049,,-3.6 ,3120 ,3523000 ,,,2235780 ,1.58 ,#REF!,,,1 ,0,28,#REF!,1.00 ,13.34 ,-1.77 ,0.08 ,12.44 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
7456,松田産業,5870,,-0.7 ,5948 ,138100 ,,,92230 ,1.50 ,2.08 ,,,,0,13,17 ,1.54 ,8.87,1.24 ,0.02 ,14.43 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
3556,リネットジャパングループ,813,,-1.5 ,814 ,72700 ,,,49360 ,1.47 ,2.05 ,,,,1,575,755 ,3.68 ,9.96 ,0.02 ,0.11 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
6273,ＳＭＣ,75120,,-0.3 ,74112 ,386900 ,,,262960 ,1.47 ,2.04 ,,,,0,32,42 ,1.97 ,27.68,1.86 ,0.57 ,8.09 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
