コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,140,-10,-6.67,142.4665,3692700,1562265,2.3636834979981,4.35383439193387,
5248,テクノロジーズ,505,-17,-3.26,502.9918,233700,142070,1.64496375026395,3.02997408724537,
9416,ビジョン,1195,-30,-2.45,1202.4974,465000,333040,1.39622868123949,2.57181152067672,
3489,フェイスネットワーク,867,-43,-4.73,881.3021,132400,94960,1.39427127211457,2.56820603154319,
339A,プログレス・テクノロジース,1293,-43,-3.22,1306.4247,55800,41450,1.34620024125452,2.47966062874647,
4040,南海化学,3300,-300,-8.33,3384.6464,19800,14795,1.33828996282528,2.4650901321871,
6538,ディスラプターズ,263,-16,-5.73,262.8794,117000,104525,1.11934943793351,2.06180822584508,
2410,キャリアデザインセンター,2417,-90,-3.59,2436.4387,31000,29535,1.0496021669206,1.93333583623086,
7595,アルゴグラフィックス,1518,-49,-3.13,1520.4234,282200,272845,1.03428686616944,1.90512550976807,
6080,Ｍ＆Ａキャピタルパートナー,3365,-265,-7.3,3424.809,157100,152535,1.02992755760973,1.89709579362867,
421A,ムービン・ストラテジック・キ,1929,-75,-3.74,1940.8714,81700,92560,0.88267070008643,1.62585306114099,
4222,児玉化学,1106,-68,-5.79,1150.0587,656900,750035,0.875825794796243,1.61324495007739,
7089,フォースタートアップス,1194,-144,-10.76,1226.5532,68500,80865,0.84709083039634,1.56031600406527,
4495,アイキューブドシステムズ,2170,-51,-2.3,2183.8051,19500,24280,0.803130148270181,1.47934174084608,
3912,モバイルファクトリー,1154,-28,-2.37,1152.2211,30300,39355,0.769914877398043,1.41816020415431,
4496,コマースＯＮＥＨＬＤＧＳ,783,5,0.64,777.32,2500,3375,0.740740740740741,1.36442231596364,
6071,ＩＢＪ,704,-8,-1.12,705.6475,144700,200810,0.720581644340421,1.32728986261599,
4506,住友ファーマ,1915.5,-43.5,-2.22,1902.7509,12156100,16931255,0.717968041943731,1.32247568507861,
3661,エムアップホールディングス,657,-6,-0.9,656.8008,680400,960260,0.708558098848229,1.30514285100415,
9984,ソフトバンクグループ,3644,-348,-8.72,3767.4755,40237800,61468480,0.654608670980639,1.20576961652753,
9552,クオンツ総研ホールディンク,671,-5,-0.74,677.9375,392500,603270,0.650620783397152,1.19842404673071,
3923,ラクス,787.2,11.3,1.46,784.6911,3585400,5710195,0.627894493970871,1.15656290052015,
3697,ＳＨＩＦＴ,673.1,16.6,2.53,669.6868,6270100,10048325,0.623994546354741,1.14937931351612,
8136,サンリオ,5435,99,1.86,5391.8898,6190500,10025295,0.617488063942258,1.1373945672834,
8920,東祥,865,-39,-4.31,864.8852,151700,251270,0.603733036176225,1.11205821704849,
4389,プロパティデータバンク,789,1,0.13,795.6486,3700,8615,0.429483459082995,0.791095701478629,
3939,カナミックネットワーク,524,-14,-2.6,526.3975,89300,224360,0.398021037618114,0.733142861031364,
6574,コンヴァノ,120,-7,-5.51,121.6921,1272200,6767215,0.187994618170104,0.346280470621678,
4014,カラダノート,428,-16,-3.6,432.805,11800,105375,0.111981020166074,0.206265693886603,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 12:59:09,,,,,,,,,,
