コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2138,98,4.8 ,2138.74,5664000 ,,,1246910 ,4.54 ,5.02 ,🔥買い,,55,0,90,198 ,1.26 ,35.39,28.7,28.7,0.04,52.48 ,4.27,,0.89%,0,
4392,ＦＩＧ,2247,-324,-12.6 ,2599.41,26934500 ,,,8011645 ,3.36 ,3.71 ,,BOLT!,37,0,2,4 ,1.00 ,106.5,7.14,7.14,0,-9.04 ,8.47,,0.45%,フィジカルAI,
6538,ディスラプターズ,244,-5,-2.0 ,253.627,146400 ,,,52505 ,2.79 ,3.08 ,,,17,0,202,328 ,1.11 ,8.32,15.08,15.08,0,22.08 ,446.5,,2.05%,0,
4022,ラサ工業,1930,64,3.4 ,1971.37,3665700 ,,,1589025 ,2.31 ,2.55 ,,,8,0,47,69 ,3.04 ,17.52,12.16,12.16,32.6,-7.18 ,7.83,,1.87%,0,
475A,ギミック,662,-32,-4.6 ,675.369,71900 ,,,32280 ,2.23 ,2.46 ,,,8,0,23,33 ,1.26 ,15.07,7.28,7.28,0,59.58 ,0,,0.00%,0,
336A,ダイナミックマッププラット,884,-87,-9.0 ,906.821,879800 ,,,406085 ,2.17 ,2.39 ,,,7,0,128,181 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2480,-270,-9.8 ,2534.09,4556600 ,,,2168295 ,2.10 ,2.32 ,,,5,0,32,45 ,2.28 ,46.79,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
9166,ＧＥＮＤＡ,522,39,8.1 ,514.777,4170200 ,,,2216805 ,1.88 ,2.08 ,,,7,0,9,12 ,0.78 ,19.55,4.51,4.51,0,-31.94 ,9.05,,1.53%,0,
3679,じげん,380,-10,-2.6 ,381.437,527800 ,,,292695 ,1.80 ,1.99 ,,,5,0,239,310 ,1.00 ,8.57,21,21,0,#DIV/0!,29.52,,3.55%,0,
4439,東名,825,57,7.4 ,811.196,54500 ,,,32570 ,1.67 ,1.85 ,,,4,0,136,171 ,1.71 ,9.51,10.52,10.52,6.78,36.39 ,13.52,,1.58%,0,
6840,ＡＫＩＢＡホールディングス,1196,-109,-8.4 ,1221.76,1557200 ,,,1008255 ,1.54 ,1.71 ,,,,0,36,44 ,0.94 ,12.92,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1220,-164,-11.9 ,1251.99,4739300 ,,,3075370 ,1.54 ,1.70 ,,,,0,41,50 ,1.10 ,64.21,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6037,楽待,984,7,0.7 ,993.71,79700 ,,,53660 ,1.49 ,1.64 ,,,,0,433,516 ,2.34 ,14.68,51.43,51.43,17.04,19.44 ,19,,1.32%,,
2307,クロスキャット,929,17,1.9 ,927.233,44200 ,,,30510 ,1.45 ,1.60 ,,,,0,155,183 ,1.05 ,8.44,11.29,11.29,0,11.24 ,0,,4.20%,0,
464A,ＱＰＳホールディングス,4190,-10,-0.2 ,4272.13,3359600 ,,,2401905 ,1.40 ,1.54 ,,,,,######,######,######,465.6,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
2488,ＪＴＰ,1424,-70,-4.7 ,1440.75,53000 ,,,38230 ,1.39 ,1.53 ,,,,0,82,95 ,1.51 ,10.98,10,10,3.26,54.79 ,0,,3.51%,,
285A,キオクシアホールディングス,61360,-1100,-1.8 ,63339.9,42027100 ,,,31032135 ,1.35 ,1.50 ,,,,0,2895,3326 ,0.89 ,12.41,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
