コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1635,-42,-2.5,1680.0309,2758800,2285380,1.20715154591359,4.65389247891245,,0
8789,フィンテックグローバル,121,-7,-5.47,120.9873,1642400,1710290,0.960304977518433,3.70223285341767,🔥買い,1
7047,ポート,2160,-146,-6.33,2186.5358,134000,146410,0.915238030189195,3.52848770275032,,1
2410,キャリアデザインセンター,2392,-16,-0.66,2379.8429,19100,22000,0.868181818181818,3.34707340403317,🔥買い,1
4040,南海化学,3120,-130,-4,3106.3257,13200,15420,0.856031128404669,3.3002292410456,🔥買い,1
3489,フェイスネットワーク,838,-32,-3.68,841.7711,65100,76840,0.847214992191567,3.26624067502494,,1
7089,フォースタートアップス,1184,-46,-3.74,1178.5275,38100,45490,0.837546713563421,3.22896687179462,🔥買い,1
4691,ワシントンホテル,1297,-61,-4.49,1308.0784,45900,56090,0.818327687644857,3.15487238011525,,1
6538,ディスラプターズ,252,-8,-3.08,251.0835,83800,109050,0.768454837230628,2.96259918605738,🔥買い,1
464A,ＱＰＳホールディングス,2289,-214,-8.55,2363.2124,1601800,2149715,0.745122027803686,2.87264495730165,,0
4495,アイキューブドシステムズ,2170,-30,-1.36,2148.9302,12900,17720,0.727990970654628,2.80660014437679,🔥買い,1
7595,アルゴグラフィックス,1457,-38,-2.54,1462.3857,178100,250695,0.710425018448713,2.73887869454493,,1
6071,ＩＢＪ,670,-26,-3.74,668.6765,94300,133135,0.708303601607391,2.73070006451634,🔥買い,1
421A,ムービン・ストラテジック・キ,1953,-134,-6.42,1972.4716,54700,77655,0.704397656300303,2.71564159936402,,1
1570,ＮＦ日経レバ,43580,-3680,-7.79,43390.5377,2674863,4166665,0.641967376786951,2.47495615330952,,0
3912,モバイルファクトリー,1165,-17,-1.44,1162.7079,11300,17615,0.641498722679534,2.4731493662221,🔥買い,1
1605,ＩＮＰＥＸ,4461,-239,-5.09,4488.8647,7174500,12383810,0.579345128841608,2.23353061754147,,0
8306,三菱ＵＦＪフィナンシャルＧ,2555.5,-130.5,-4.86,2546.9148,27017300,47483105,0.568987643078522,2.19359973623958,,0
3498,霞ヶ関キャピタル,6150,-280,-4.35,6139.714,209800,369385,0.567971087077169,2.18968064062553,🔥買い,1
3939,カナミックネットワーク,489,-1,-0.2,486.5368,73200,131065,0.558501506885896,2.15317287307985,🔥買い,1
9501,東京電力ＨＤ,618.1,-35.3,-5.4,628.1515,36624300,66263950,0.552703242109775,2.1308190096203,,0
215A,タイミー,1148,-42,-3.53,1150.9808,1201200,2234615,0.537542261194881,2.07236936815514,,0
4389,プロパティデータバンク,792,-17,-2.1,795.36,2500,4690,0.533049040511727,2.05504679915855,,1
9104,商船三井,6384,-592,-8.49,6534.755,3827200,7259920,0.52716834345282,2.0323751371739,,0
285A,キオクシアホールディングス,21415,-945,-4.23,21273.1858,16325400,31121710,0.52456629150519,2.02234353009871,🔥買い,0
3661,エムアップホールディングス,625,-28,-4.29,625.9072,540200,1055835,0.511632972955054,1.97248212360703,,1
6920,レーザーテック,32170,-2920,-8.32,32477.299,2300700,4500000,0.511266666666667,1.97106991477022,,0
7011,三菱重工業,4577,-271,-5.59,4596.9807,13543900,26663210,0.507962094586511,1.95832990445261,,0
5802,住友電工,9262,-686,-6.9,9115.75,4805200,10034055,0.478889143023434,1.84624589057944,,0
4661,オリエンタルランド,2697.5,-26.5,-0.97,2718.7112,2251600,4806440,0.468454823112324,1.8060187930611,,0
6146,ディスコ,64520,-5060,-7.27,64993.697,1038400,2246420,0.462246596807365,1.78208441812215,,0
2301,学情,1594,-13,-0.81,1596.5324,50900,114310,0.445280377919692,1.71667510083782,,1
4755,楽天グループ,725.5,-21.4,-2.87,724.5512,7303000,16655425,0.438475751894653,1.69044144526497,,0
9984,ソフトバンクグループ,3453,-105,-2.95,3414.672,18013600,41395135,0.435162247930826,1.67766700014388,🔥買い,1
5401,日本製鉄,584.3,-8.4,-1.42,583.0089,17552200,40556040,0.43278880285156,1.66851673376607,,0
6613,ＱＤレーザ,1340,-206,-13.32,1409.6632,5168900,11967085,0.431926404801169,1.66519195833573,,0
3778,さくらインターネット,2740,-40,-1.44,2734.8041,241000,574190,0.419721694909351,1.61813953333978,,0
5032,ＡＮＹＣＯＬＯＲ,3045,-155,-4.84,3059.9557,564800,1426915,0.395818952074931,1.52598805867278,,1
4222,児玉化学,973,-63,-6.08,973.1933,291200,752515,0.386969030517664,1.49186924110282,,1
4776,サイボウズ,2013,-69,-3.31,2033.6918,280400,728355,0.384977105944217,1.48418983844429,,0
6857,アドバンテスト,22430,-1550,-6.46,22473.6224,3606000,9489925,0.379981928202805,1.46493209056642,,1
8473,ＳＢＩホールディングス,2957,-89,-2.92,2946.2656,2079400,5483800,0.379189613042051,1.4618775034435,,0
5801,古河電工,27930,-1470,-5,27485.9957,2850500,7546165,0.37774154156449,1.45629480011088,,0
6861,キーエンス,56520,-2560,-4.33,57378.2478,343000,941740,0.364219423620107,1.40416341427672,,0
3350,メタプラネット,308,-12,-3.75,307.833,11705400,32328565,0.362076077301915,1.39590024024219,,0
9552,クオンツ総研ホールディンク,566,-12,-2.08,566.3137,226000,658715,0.343092232604389,1.32271243515033,,1
9416,ビジョン,1114,-38,-3.3,1117.2488,130600,382485,0.341451298743742,1.31638619568328,,1
3923,ラクス,730.7,-5.4,-0.73,734.9806,1577600,4658475,0.338651597357504,1.30559259709269,,1
6727,ワコム,728,-34,-4.46,726.4876,165500,495330,0.334120687218622,1.28812472515121,,1
6356,日本ギア工業,1688,-112,-6.22,1733.6087,2440900,7452900,0.327510096740866,1.26263912857492,,0
5016,ＪＸ金属,3448,-340,-8.98,3459.3603,14689100,44986050,0.326525667401339,1.25884388984557,,0
6574,コンヴァノ,117,-6,-4.88,117.6587,446600,1384440,0.322585305249776,1.24365273854114,,1
5803,フジクラ,24355,-975,-3.85,24103.6246,3898000,12301750,0.316865486617758,1.22160130597461,,0
8136,サンリオ,5279,-135,-2.49,5301.488,2643900,8344410,0.316846847170741,1.22152944591481,,0
3697,ＳＨＩＦＴ,620.7,-17.8,-2.79,624.5628,3136500,9946500,0.315337053234806,1.21570878597618,,1
4014,カラダノート,407,-15,-3.55,410.413,4600,14645,0.314100375554797,1.21094106234337,,1
6176,ブランジスタ,903,-25,-2.69,904.7962,69700,223840,0.31138313080772,1.20046535617823,,1
339A,プログレス・テクノロジース,1434,-61,-4.08,1451.228,11400,38980,0.292457670600308,1.12750263893085,,1
3479,ティーケーピー,1834,-51,-2.71,1819.1331,45800,169370,0.270413886756805,1.04251794899417,,1
5248,テクノロジーズ,427,-7,-1.61,431.1792,56900,242250,0.234881320949432,0.90553039235542,,1
6080,Ｍ＆Ａキャピタルパートナー,3155,0,0,3125.6911,34000,162245,0.209559616629172,0.8079084411694,,1
4506,住友ファーマ,1792.5,-62,-3.34,1793.0029,2413900,16076615,0.150149767224008,0.578867562038716,,1
202A,豆蔵,3535,0,0,3536.1111,6300,79240,7.95053003533569E-02,0.306514224001705,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 10:25:35,,,,,,,,,,, 
