コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1595,,20.1 ,1511 ,20837600 ,,,6634265 ,3.14 ,4.36 ,,BOLT!,31 ,0,280,562 ,1.64 ,0,0.00 ,1.58 ,41.93 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1202,,4.2 ,1191 ,53300 ,,,24685 ,2.16 ,3.00 ,🔥買い,,13 ,1,531,849 ,2.82 ,15.87 ,0.79 ,0.54 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4432,ウイングアーク１ＳＴ,3355,,0.5 ,3360 ,425000 ,,,201575 ,2.11 ,2.93 ,🔥買い,BOLT!,3 ,0,184,290 ,2.20 ,15.72 ,0.88 ,0.38 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,960,,-1.0 ,969 ,1365300 ,,,650330 ,2.10 ,2.92 ,🔥買い,,6 ,1,161,254 ,2.52 ,17.64 ,0.82 ,0.24 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
4107,伊勢化学工業,4290,,5.7 ,4218 ,476500 ,,,229170 ,2.08 ,2.89 ,🔥買い,BOLT!,14 ,0,181,284 ,1.04 ,40.47 ,,0.56 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7719,東京衡機,531,,6.8 ,520 ,685900 ,,,331890 ,2.07 ,2.87 ,,BOLT!,7 ,0,58,91 ,4.29 ,15.85 ,0.13 ,0.09 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3498,霞ヶ関キャピタル,8090,,3.9 ,7991 ,697300 ,,,360250 ,1.94 ,2.69 ,🔥買い,,8 ,1,259,390 ,3.38 ,12.04 ,0.30 ,0.21 ,22.01 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
156A,マテリアルグループ,865,,0.2 ,862 ,76800 ,,,39905 ,1.92 ,2.67 ,,,5 ,1,272,409 ,4.01 ,12.01,0.32 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3046,ジンズホールディングス,6230,,0.8 ,6220 ,580800 ,,,304295 ,1.91 ,2.65 ,🔥買い,,2 ,1,150,224 ,2.62 ,16.91 ,0.76 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
3083,スターシーズ,1093,,-3.9 ,1097 ,143900 ,,,79440 ,1.81 ,2.52 ,,,4 ,0,52,76 ,4.73 ,15.72 ,0.03 ,0.09 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5885,ジーデップ・アドバンス,3260,,2.5 ,3274 ,77600 ,,,42900 ,1.81 ,2.51 ,🔥買い,,6 ,1,195,283 ,4.04 ,21.58 ,0.65 ,0.27 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
5137,スマートドライブ,301,,3.1 ,294 ,687100 ,,,424720 ,1.62 ,2.25 ,🔥買い,,3 ,1,555,763 ,4.58 ,16.44 ,0.18 ,0.40 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
6083,ＥＲＩホールディングス,1671,,-0.1 ,1680 ,68300 ,,,53155 ,1.28 ,1.78 ,,,,0,174,215 ,1.78 ,11.43 ,1.46 ,0.16 ,38.58 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
3915,テラスカイ,2325,,2.7 ,2355 ,138100 ,,,111790 ,1.24 ,1.72 ,,,,0,60,73 ,5.02 ,19.62 ,0.31 ,0.11 ,12.13 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
7730,マニー,1608,,0.1 ,1614 ,423400 ,,,354160 ,1.20 ,1.66 ,,,,0,59,71 ,1.83 ,23.3,1.89 ,0.57 ,11.97 ,28.05 ,12.33 ,21.67 ,,0.88,
4477,ＢＡＳＥ,310,,-0.6 ,314 ,853600 ,,,749385 ,1.14 ,1.58 ,,,,0,39,46 ,3.95 ,23.84 ,0.69 ,0.18 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1668800 ,,,1496250 ,1.12 ,1.55 ,,,,0,82,96 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3964,オークネット,1425,,-2.7 ,1438 ,648900 ,,,586035 ,1.11 ,1.54 ,,,,1,221,257 ,2.70 ,16.58,0.64 ,0.21 ,26.30 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
6976,太陽誘電,8953,,-1.2 ,8936 ,26552800 ,,,24118840 ,1.10 ,1.53 ,,,,0,25,29 ,4.32 ,40.88 ,0.82 ,0.34 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
3077,ホリイフードサービス,1098,,-2.0 ,1109 ,19600 ,,,19275 ,1.02 ,1.41 ,,,,1,240,270 ,4.27 ,11.98 ,0.06 ,0.24 ,47.25 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
247A,ＡＩロボティクス,979,,3.3 ,983 ,1343800 ,,,1333880 ,1.01 ,1.40 ,,,,1,870,974 ,3.86 ,10.78 ,0.11 ,0.22 ,97.40 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
4443,Ｓａｎｓａｎ,2177,,3.5 ,2194 ,1134500 ,,,1167930 ,0.97 ,1.35 ,,,,1,551,609 ,4.71 ,29.33,0.56 ,0.51 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
6857,アドバンテスト,34890,,-2.3 ,35146 ,9074500 ,,,9372420 ,0.97 ,1.34 ,,,,1,827,913 ,2.98 ,38.16 ,1.48 ,2.26 ,83.31 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
485A,パワーエックス,1874,,4.7 ,1860 ,3726600 ,,,3871075 ,0.96 ,1.34 ,,,,0,8,9 ,4.63 ,217.90 ,4.36 ,1.11 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
4377,ワンキャリア,2549,,2.3 ,2550 ,106700 ,,,111255 ,0.96 ,1.33 ,,,,1,564,620 ,4.66 ,21.84 ,0.53 ,0.62 ,31.68 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
4373,シンプレクスＨＤ,1191,,0.9 ,1189 ,892300 ,,,938900 ,0.95 ,1.32 ,,,,0,181,198 ,2.22 ,21.34 ,1.10 ,0.48 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
6506,安川電機,4917,,-0.7 ,4938 ,4291700 ,,,4613200 ,0.93 ,1.29 ,,,,0,33,36 ,2.70 ,27.13 ,1.01 ,0.24 ,9.69 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
6037,楽待,1081,,1.0 ,1081 ,23900 ,,,25890 ,0.92 ,1.28 ,,,,0,467,507 ,2.33 ,15.73 ,0.93 ,0.68 ,25.37 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
