コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3185,,11.6 ,3154 ,1824300 ,,,492780 ,3.70 ,10.49 ,🔥買い,BOLT!,25 ,0,348,1339 ,1.91 ,13.93 ,1.76 ,0.35 ,50.83 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
485A,パワーエックス,2029,,-5.3 ,2082 ,6605700 ,,,5095310 ,1.30 ,3.67 ,,,,0,256,461 ,1.01 ,187.87 ,,1.22 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
7974,任天堂,7952,,-5.3 ,8014 ,8340900 ,,,8612515 ,0.97 ,2.74 ,,,,0,93,142 ,3.14 ,24.78 ,0.99 ,0.44 ,12.51 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
9984,ソフトバンクグループ,6694,,-1.7 ,6750 ,44039000 ,,,46348690 ,0.95 ,2.69 ,,,,0,64,96 ,0.84 ,47.67 ,,0.49 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
4440,ヴィッツ,2570,,24.2 ,2460 ,1582300 ,,,1691685 ,0.94 ,2.65 ,,,,0,28,42 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
1803,清水建設,2385,,-5.9 ,2409 ,2494400 ,,,2728910 ,0.91 ,2.59 ,,,,0,75,111 ,2.91 ,9.77,0.34 ,0.08 ,16.89 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
3415,ＴＯＫＹＯＢＡＳＥ,341,,-1.7 ,340 ,248600 ,,,283790 ,0.88 ,2.48 ,,,,1,142,205 ,2.75 ,10.00 ,0.36 ,0.06 ,23.90 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
4026,神島化学,1635,,-1.2 ,1638 ,34600 ,,,40515 ,0.85 ,2.42 ,,,,0,61,87 ,3.82 ,10.48 ,0.21 ,0.05 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
4420,イーソル,820,,-0.4 ,820 ,331300 ,,,426800 ,0.78 ,2.20 ,,,,0,18,24 ,3.94 ,34.45,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
5631,日本製鋼所,6904,,-5.6 ,7007 ,597300 ,,,769600 ,0.78 ,2.20 ,,,,0,10,14 ,1.40 ,24.2,3.60 ,0.19 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
6752,パナソニックホールディンク,4302,,2.9 ,4340 ,5844400 ,,,7630405 ,0.77 ,2.17 ,,,,0,46,62 ,4.46 ,21.59,0.14 ,0.13 ,8.89 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
6920,レーザーテック,35490,,0.6 ,35712 ,2108300 ,,,2783050 ,0.76 ,2.15 ,,,,1,514,691 ,3.49 ,35.34 ,1.13 ,1.45 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
7777,スリー・ディー・マトリックス,343,,-2.0 ,344 ,1100100 ,,,1506000 ,0.73 ,2.07 ,,,,0,83,110 ,2.84 ,27.66 ,1.20 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7856,萩原工業,1983,,1.8 ,1975 ,78700 ,,,107955 ,0.73 ,2.07 ,,,,0,18,24 ,3.89 ,19.28,0.45 ,0.09 ,4.56 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
6644,大崎電気,1430,,-1.0 ,1441 ,194700 ,,,275950 ,0.71 ,2.00 ,,,,0,43,56 ,2.81 ,12.92 ,0.54 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
1605,ＩＮＰＥＸ,3936,,0.6 ,3923 ,3227800 ,,,4737260 ,0.68 ,1.93 ,,,,0,338,432 ,0.93 ,8.91 ,,2.47 ,9.99 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5706,三井金属,24340,,-7.1 ,24818 ,1058900 ,,,1572335 ,0.67 ,1.91 ,,,,0,70,89 ,0.96 ,16.37,-0.58 ,0.18 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
7048,ベルトラ,155,,0.7 ,155 ,117300 ,,,174385 ,0.67 ,1.91 ,,,,0,65,83 ,5.42 ,18.23 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
3753,フライトソリューションズ,218,,1.4 ,219 ,201100 ,,,300805 ,0.67 ,1.89 ,,,,1,177,224 ,4.10 ,13.37 ,0.27 ,0.11 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6146,ディスコ,53250,,-0.6 ,53644 ,871800 ,,,1328890 ,0.66 ,1.86 ,,,,1,358,450 ,3.52 ,35.01 ,1.17 ,1.32 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
336A,ダイナミックマッププラット,1466,,4.9 ,1466 ,4367400 ,,,6756290 ,0.65 ,1.83 ,,,,0,427,534 ,1.10 ,0,,0.61 ,32.00 ,,0.00 ,23.02 ,19.3 ,165.6,
4373,シンプレクスＨＤ,1106,,0.6 ,1098 ,792300 ,,,1244575 ,0.64 ,1.80 ,,,,0,195,242 ,2.22 ,19.82 ,1.02 ,0.45 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
7826,フルヤ金属,10890,,-3.2 ,10939 ,330800 ,,,520310 ,0.64 ,1.80 ,,,,0,89,110 ,1.43 ,15.13 ,2.21 ,0.28 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
464A,ＱＰＳホールディングス,1634,,-4.7 ,1655 ,836700 ,,,1369320 ,0.61 ,1.73 ,,,,0,80,98 ,,48.20 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9.26,
