コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5105,ＴＯＹＯＴＩＲＥ,3610,,-14.0 ,3925 ,6436800 ,,,717285 ,8.97 ,10.05 ,,,58 ,0,107,397 ,1.03 ,8.68 ,-2.49 ,0.09 ,12.21 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
3984,ユーザーローカル,1538,,-16.2 ,1556 ,538600 ,,,66165 ,8.14 ,9.12 ,🔥買い,,69 ,0,207,711 ,2.27 ,14.66 ,1.20 ,0.54 ,17.87 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2329,,13.5 ,2298 ,960900 ,,,160460 ,5.99 ,6.71 ,,,68 ,0,5,14 ,1.00 ,15.44,-1.83 ,0.02 ,6.09 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1483,,-8.5 ,1488 ,1888400 ,,,504865 ,3.74 ,4.19 ,🔥買い,,33 ,0,125,245 ,2.22 ,32.29,1.78 ,0.46 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,3.20 ,,,22 ,1,348,577 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
5801,古河電工,3734,,-4.5 ,3804 ,57010200 ,,,21704270 ,2.63 ,2.94 ,,,19 ,0,65,103 ,3.74 ,32.02 ,0.66 ,0.20 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
5803,フジクラ,5015,,9.1 ,4755 ,#########,,,43606595 ,2.38 ,2.66 ,,,14 ,1,611,916 ,4.54 ,33.21 ,0.52 ,0.75 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
6273,ＳＭＣ,73160,,-2.9 ,74818 ,609900 ,,,262960 ,2.32 ,2.60 ,,,12 ,0,33,49 ,1.97 ,26.96,1.81 ,0.56 ,8.09 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
3935,エディア,665,,-1.5 ,665 ,99200 ,,,46530 ,2.13 ,2.39 ,🔥買い,,7 ,1,264,374 ,2.97 ,6.39 ,0.27 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,8025,,5.0 ,7934 ,18450400 ,,,9335340 ,1.98 ,2.21 ,,,6 ,0,69,94 ,3.14 ,28.90 ,1.15 ,0.45 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
