コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,790,14,1.8 ,819.385,2817000 ,,,1028945 ,2.74 ,4.74 ,,,24,0,18,38 ,1.22 ,12.44,8.92,8.92,2.01,11.70 ,30.27,,2.15%,#####,#####
7048,ベルトラ,146,13,9.8 ,144.124,956000 ,,,376990 ,2.54 ,4.39 ,,,10,0,31,63 ,5.45 ,15.69,7.6,7.6,141,61.05 ,3.29,,0.00%,15.72 ,#####
485A,パワーエックス,2077,-214,-9.3 ,2086.07,8280500 ,,,3403645 ,2.43 ,4.21 ,,BOLT!,14,0,10,20 ,4.40 ,190.6,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
7740,タムロン,1240,-40,-3.1 ,1276.19,1169900 ,,,514245 ,2.27 ,3.94 ,,BOLT!,15,0,111,209 ,2.41 ,14.58,20.33,20.33,16.1,32.41 ,5.93,,4.11%,15.31 ,#####
9272,ブティックス,1522,13,0.9 ,1471.41,55800 ,,,31800 ,1.75 ,3.04 ,🔥買い,BOLT!,4,1,798,1286 ,5.41 ,10.57,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
6920,レーザーテック,56530,3830,7.3 ,55134.4,5674900 ,,,3271215 ,1.73 ,3.00 ,,BOLT!,5,0,103,165 ,1.00 ,70.37,45.45,45.45,0,#DIV/0!,2.47,,0.58%,54.73 ,#####
6627,テラプローブ,13130,1180,9.9 ,12841.8,214700 ,,,127350 ,1.69 ,2.92 ,,,4,0,85,134 ,3.86 ,19.26,21.3,21.3,48.5,-16.80 ,1838,,0.84%,24.38 ,20.31 
2667,イメージワン,150,11,7.9 ,138.963,1175200 ,,,757645 ,1.55 ,2.69 ,,BOLT!,1,0,16,24 ,1.00 ,18.98,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.08 ,#####
5885,ジーデップ・アドバンス,3100,185,6.4 ,3037.81,81300 ,,,52945 ,1.54 ,2.66 ,,,1,0,92,138 ,5.09 ,21.57,16.07,16.07,46.4,72.23 ,6.85,,1.42%,21.57 ,#####
3559,ピーバンドットコム,454,39,9.4 ,438.692,426500 ,,,293305 ,1.45 ,2.52 ,,,,0,22,32 ,2.91 ,16.44,7.93,7.93,20.8,66.12 ,14.04,,2.20%,#####,#####
4368,扶桑化学工業,4470,345,8.4 ,4449.83,1023200 ,,,703835 ,1.45 ,2.52 ,,,,0,70,102 ,3.53 ,28.48,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
7719,東京衡機,430,-3,-0.7 ,426.334,399200 ,,,276845 ,1.44 ,2.50 ,,,,0,34,49 ,4.26 ,12.83,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.12 ,#####
9237,笑美面,711,-39,-5.2 ,713.448,51800 ,,,38255 ,1.35 ,2.35 ,,,,0,56,79 ,5.13 ,16.27,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2959,118,4.2 ,2983.45,132200 ,,,103015 ,1.28 ,2.22 ,,,,0,302,413 ,2.06 ,5.43,13.72,13.72,21.2,-58.21 ,0,,3.18%,5.44 ,#####
6264,マルマエ,2792,237,9.3 ,2711.67,1310400 ,,,1113850 ,1.18 ,2.04 ,,,,1,129,169 ,3.67 ,24.19,20.5,20.5,143,-36.42 ,9.97,,1.61%,23.78 ,#####
6966,三井ハイテック,1254,-66,-5.0 ,1258.15,5220000 ,,,4440105 ,1.18 ,2.04 ,,,,0,11,14 ,4.00 ,22.92,5.71,5.71,217,-14.11 ,7.99,,1.52%,24.75 ,#####
1357,ＮＦ日経ダブインバ,2512,-99,-3.8 ,2532.9,12148946 ,,,10383553 ,1.17 ,2.03 ,,,,,100,131 ,#####,,,,,,2.95,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6810,300,4.6 ,6696.7,462400 ,,,410980 ,1.13 ,1.95 ,,,,1,192,247 ,3.98 ,10.12,17.67,17.67,61.8,-16.52 ,23.56,,2.42%,10.10 ,#####
5016,ＪＸ金属,4363,-3,-0.1 ,4371.63,22047700 ,,,20282705 ,1.09 ,1.88 ,,,,0,63,80 ,2.97 ,29.98,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.74 ,24.57 
6838,多摩川ホールディングス,2209,56,2.6 ,2168.75,528500 ,,,488905 ,1.08 ,1.87 ,,,,0,80,101 ,3.89 ,10.62,8.46,8.46,171,-21.06 ,0,,0.45%,10.73 ,#####
6840,ＡＫＩＢＡホールディングス,841,16,1.9 ,882.902,926300 ,,,879165 ,1.05 ,1.82 ,,,,0,51,64 ,0.94 ,9.09,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4062,イビデン,25860,1860,7.8 ,25548.8,8527200 ,,,8535475 ,1.00 ,1.73 ,,,,0,8,10 ,1.00 ,124.5,18,18,0,18.01 ,2.93,,0.14%,78.93 ,#####
6976,太陽誘電,20955,110,0.5 ,20905.4,23715100 ,,,24113890 ,0.98 ,1.70 ,,,,0,1,1 ,3.00 ,145.6,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
2485,ティア,471,-10,-2.1 ,473.417,37200 ,,,39200 ,0.95 ,1.64 ,,,,0,37,44 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,257,,4.88%,#####,#####
3935,エディア,676,6,0.9 ,678.063,54100 ,,,58230 ,0.93 ,1.61 ,,,,0,277,328 ,1.54 ,6.82,10.38,10.38,5.04,31.00 ,0,,2.51%,8.42 ,#####
8035,東京エレクトロン,76290,3650,5.0 ,75151,3976100 ,,,4313305 ,0.92 ,1.60 ,,,,0,83,98 ,1.10 ,51.4,25.96,25.96,0,17.67 ,2.11,,0.98%,49.34 ,#####
6157,日進工具,928,14,1.5 ,922.238,50500 ,,,55100 ,0.92 ,1.59 ,,,,0,60,71 ,2.37 ,14.52,20.63,20.63,13.4,49.10 ,1.37,,3.23%,#####,#####
3441,山王,3310,110,3.4 ,3166.67,108500 ,,,120030 ,0.90 ,1.57 ,,,,0,105,123 ,4.12 ,9.68,10.77,10.77,67.1,-10.00 ,2455,,0.76%,12.93 ,#####
7011,三菱重工業,3956,96,2.5 ,4019.77,22575200 ,,,25029190 ,0.90 ,1.56 ,,,,0,16,19 ,2.06 ,34.97,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.70 ,#####
1570,ＮＦ日経レバ,82610,3060,3.9 ,82030.5,3441477 ,,,3830505 ,0.90 ,1.56 ,,,,,100,117 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6433,ヒーハイスト,1139,102,9.8 ,1098.43,197500 ,,,220305 ,0.90 ,1.55 ,,,,0,5,6 ,1.00 ,79.09,0,0,0,#DIV/0!,0,,0.18%,#####,#####
5729,日本精鉱,1514,-35,-2.3 ,1529.7,33200 ,,,37815 ,0.88 ,1.52 ,,,,0,35,40 ,4.14 ,13.49,13.18,13.18,443,-7.46 ,0,,3.96%,#####,#####
