コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,141,-9,-6,144.4837,2338000,1562265,1.49654508038009,4.52422499780116,
339A,プログレス・テクノロジース,1305,-31,-2.32,1314.2245,37400,41450,0.902291917973462,2.72773049347281,
3489,フェイスネットワーク,885,-25,-2.75,886.5454,83600,94960,0.880370682392586,2.66146011959774,
6538,ディスラプターズ,267,-12,-4.3,262.7944,87100,104525,0.833293470461612,2.5191403847383,
7595,アルゴグラフィックス,1518,-49,-3.13,1522.4262,219800,272845,0.805585588887464,2.43537632570839,
9416,ビジョン,1207,-18,-1.47,1208.1644,267600,333040,0.803507086235888,2.4290927771688,
4040,南海化学,3360,-240,-6.67,3431.5454,11000,14795,0.743494423791822,2.2476677127497,
4496,コマースＯＮＥＨＬＤＧＳ,783,5,0.64,777.32,2500,3375,0.740740740740741,2.23934301751729,買い
4222,児玉化学,1124,-50,-4.26,1167.367,477300,750035,0.636370302719206,1.92381938183199,
2410,キャリアデザインセンター,2435,-72,-2.87,2447.8,18500,29535,0.626375486710682,1.89360392288791,
421A,ムービン・ストラテジック・キ,1938,-66,-3.29,1954.877,54500,92560,0.588807260155575,1.78003092603538,
5248,テクノロジーズ,502,-20,-3.83,506.0996,80300,142070,0.56521433096361,1.70870683334949,
4506,住友ファーマ,1912,-47,-2.4,1899.304,9143100,16931255,0.540013129564229,1.63252075192738,
7089,フォースタートアップス,1215,-123,-9.19,1245.8946,40800,80865,0.504544611389353,1.52529541092998,
3697,ＳＨＩＦＴ,669.2,12.7,1.93,669.2129,4877900,10048325,0.485444091428173,1.46755237932185,
6071,ＩＢＪ,710,-2,-0.28,706.64,96400,200810,0.480055774114835,1.45126288680694,
8136,サンリオ,5375,39,0.73,5390.6706,4787400,10025295,0.477532082597071,1.44363348198573,
3923,ラクス,777.1,1.2,0.15,784.3156,2659800,5710195,0.465798453467876,1.40816139436392,
9552,クオンツ総研ホールディンク,680,4,0.59,680.9383,259700,603270,0.430487178212077,1.30141141649092,
6080,Ｍ＆Ａキャピタルパートナー,3450,-180,-4.96,3470.2854,64800,152535,0.424820532992428,1.28428050724367,
9984,ソフトバンクグループ,3754,-238,-5.96,3818.4956,25369600,61468480,0.412725351269464,1.24771540524882,
4495,アイキューブドシステムズ,2181,-40,-1.8,2194.6363,9900,24280,0.407742998352554,1.23265318900818,
4389,プロパティデータバンク,803,15,1.9,795.5312,3200,8615,0.371445153801509,1.12292070060066,
8920,東祥,866,-38,-4.2,866.8155,92700,251270,0.368925856648227,1.11530458044017,
3661,エムアップホールディングス,660,-3,-0.45,659.7277,330200,960260,0.34386520317414,1.03954339128849,
3912,モバイルファクトリー,1158,-24,-2.03,1162.2222,10800,39355,0.274425104815144,0.82961812210398,
3939,カナミックネットワーク,527,-11,-2.04,528.543,52300,224360,0.233107505794259,0.704710348332183,
6574,コンヴァノ,123,-4,-3.15,122.3434,719200,6767215,0.10627710217571,0.321287697016851,
4014,カラダノート,445,1,0.23,441.2647,3400,105375,3.22657176749703E-02,9.75429129338494E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 10:49:09,,,,,,,,,,
