コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
7595,アルゴグラフィックス,1522,22,1.47,1515.998,50200,244355,0.205438808291216,3.84622288913817,買い
5248,テクノロジーズ,471,-8,-1.67,472.0073,40700,209710,0.194077535644461,3.6335172797786,
9984,ソフトバンクグループ,3706,162,4.57,3685.4847,7157700,43010065,0.166419185834758,3.11569798848347,買い
8789,フィンテックグローバル,135,3,2.27,135.8409,233200,1658740,0.140588639569794,2.632098813091,買い
9552,クオンツ総研ホールディンク,605,0,0,607.4043,91500,704370,0.129903317858512,2.43204834898647,
5032,ＡＮＹＣＯＬＯＲ,3415,-20,-0.58,3425.267,149800,1372575,0.109137934174817,2.04327908630293,
2301,学情,1637,13,0.8,1635.6194,11300,107810,0.104814024673036,1.96232690480108,買い
202A,豆蔵,3545,5,0.14,3545.1428,7000,79585,8.79562731670541E-02,1.64671628458272,買い
6071,ＩＢＪ,711,4,0.57,710.6058,17000,200810,8.46571385887157E-02,1.58494992682832,買い
6176,ブランジスタ,937,11,1.19,936.1193,17600,220665,7.97589105657898E-02,1.49324536090576,
3479,ティーケーピー,1950,-3,-0.15,1958.8796,13300,167675,7.93201133144476E-02,1.4850302040625,
2410,キャリアデザインセンター,2469,15,0.61,2459.9047,2100,27690,0.075839653304442,1.41986907376507,
3661,エムアップホールディングス,652,0,0,652.139,93500,1250885,7.47470790680198E-02,1.39941391209838,
4691,ワシントンホテル,1385,8,0.58,1388.52,5000,69315,0.072134458630888,1.35050046380928,
3923,ラクス,756.1,-7.3,-0.96,756.6894,399700,5862795,6.81756738893309E-02,1.27638414366122,
3697,ＳＨＩＦＴ,650.1,-3.9,-0.6,652.6749,634500,9926860,6.39174925404408E-02,1.19666252384445,
4506,住友ファーマ,1881.5,32.5,1.76,1886.2721,1150800,18812875,6.11708736702923E-02,1.1452403585098,
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3329.7674,8600,148930,5.77452494460485E-02,1.08110586313152,
7047,ポート,2380,22,0.93,2377.4436,13300,231095,5.75520889677405E-02,1.07748951498812,
421A,ムービン・ストラテジック・キ,2190,35,1.62,2206.0645,6200,113295,5.47243920737897E-02,1.02454940787048,
4014,カラダノート,431,-8,-1.82,438.653,4900,105375,4.65005931198102E-02,0.870583543117069,
9416,ビジョン,1183,11,0.94,1183.5547,13700,404820,3.38422014722593E-02,0.633593287481091,
4495,アイキューブドシステムズ,2275,48,2.16,2276.5,800,24215,3.30373735288045E-02,0.618525308438174,
7089,フォースタートアップス,1320,2,0.15,1330.96,2500,80865,3.09157237370927E-02,0.578803806646509,
4222,児玉化学,1080,28,2.66,1074.6353,27700,952195,2.90906799552613E-02,0.544635358991727,
6574,コンヴァノ,127,1,0.79,127.8054,160400,6767215,0.023702512776674,0.443758158110536,
3939,カナミックネットワーク,516,8,1.57,512.8301,5300,224360,2.36227491531467E-02,0.442264824513622,
6727,ワコム,773,7,0.91,772.878,12300,523705,2.34865048070956E-02,0.439714059511351,
3489,フェイスネットワーク,887,14,1.6,884.0476,2100,101990,2.05902539464653E-02,0.385490485856994,
339A,プログレス・テクノロジース,1482,23,1.58,1473.75,800,39305,2.03536445744816E-02,0.38106068805064,
4040,南海化学,3400,60,1.8,3401.6666,300,17865,1.67926112510495E-02,0.314391065151771,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,0.307169613286103,
3912,モバイルファクトリー,1208,8,0.67,1206.3333,600,39355,1.52458391563969E-02,0.285432416665552,
6538,ディスラプターズ,270,2,0.75,269.2857,700,121265,5.77248175483445E-03,0.108072333738932,
Update:2026/03/18 09:17:37,,,,,,,,,,
