コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2327,-236,-9.2 ,2379.98,657300 ,,,183060 ,3.59 ,10.77 ,,BOLT!,18,0,16,63 ,3.69 ,19.63,5.02,5.02,33.9,32.33 ,12.69,,0.73%,24.05 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,210,2,1.0 ,203.561,9024900 ,,,4066285 ,2.22 ,6.66 ,,BOLT!,10,0,150,405 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1829,111,6.5 ,1783.09,8700 ,,,4815 ,1.81 ,5.42 ,🔥買い,BOLT!,5,0,106,247 ,2.88 ,14.03,12.96,12.96,24.1,20.90 ,0,,0.00%,14.08 ,0
3562,Ｎｏ．１,1429,-38,-2.6 ,1444.16,30000 ,,,27475 ,1.09 ,3.28 ,,,,0,94,158 ,3.35 ,9.38,7.78,7.78,40.1,-17.64 ,0,,5.53%,10.05 ,0
472A,ミラティブ,438,-14,-3.1 ,443.184,96000 ,,,91780 ,1.05 ,3.14 ,,,,1,232,381 ,3.76 ,7.72,13.21,13.21,30.2,52.39 ,0,,0.00%,7.71 ,0
3687,フィックスターズ,2496,-74,-2.9 ,2430.16,1753000 ,,,2453455 ,0.71 ,2.14 ,,,,0,77,103 ,1.26 ,41.32,28.7,28.7,0.04,52.48 ,4.27,,0.76%,43.05 ,0
2163,アルトナー,1907,-18,-0.9 ,1915.14,9800 ,,,13775 ,0.71 ,2.13 ,,,,0,106,142 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
2353,日本駐車場開発,238,-2,-0.8 ,235.967,1042500 ,,,1468040 ,0.71 ,2.13 ,,,,0,245,328 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
464A,ＱＰＳホールディングス,2973,-522,-14.9 ,3069.36,1904900 ,,,2721010 ,0.70 ,2.10 ,,,,,#####,#####,#####,330.3,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
8783,ａｂｃ,121,-9,-6.9 ,120.469,906900 ,,,1367465 ,0.66 ,1.99 ,,,,1,4441,5759 ,3.93 ,1.14,24.05,24.05,1079,-18.56 ,0,,0.00%,5.34 ,黒転予想
7047,ポート,2183,-15,-0.7 ,2201.48,122200 ,,,184715 ,0.66 ,1.98 ,,,,1,251,325 ,2.78 ,8.65,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.70 ,0
