コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4432,ウイングアーク１ＳＴ,3450,,2.4 ,3386 ,552500 ,,,211600 ,2.61 ,7.83 ,🔥買い,,,0,179,546 ,2.20 ,16.16 ,0.90 ,0.39 ,15.72 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,958,,-0.2 ,946 ,744800 ,,,702310 ,1.06 ,3.18 ,,,,1,161,266 ,2.53 ,17.61 ,0.82 ,0.24 ,21.81 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3046,ジンズホールディングス,6140,,-1.1 ,6102 ,282300 ,,,326990 ,0.86 ,2.59 ,,,,1,152,225 ,2.63 ,16.67 ,0.75 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4373,シンプレクスＨＤ,1241,,4.0 ,1222 ,680400 ,,,929745 ,0.73 ,2.20 ,,,,0,174,236 ,2.21 ,22.24 ,1.14 ,0.50 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
156A,マテリアルグループ,855,,-1.0 ,842 ,28800 ,,,43390 ,0.66 ,1.99 ,,,,1,272,353 ,4.01 ,11.87,0.31 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
4026,神島化学,1673,,1.5 ,1647 ,25000 ,,,39535 ,0.63 ,1.90 ,,,,0,61,77 ,3.80 ,10.72 ,0.22 ,0.06 ,9.61 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
3964,オークネット,1429,,1.0 ,1409 ,365200 ,,,622440 ,0.59 ,1.76 ,,,,1,220,270 ,2.70 ,16.63,0.64 ,0.21 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4107,伊勢化学工業,4355,,-0.7 ,4396 ,130200 ,,,253170 ,0.51 ,1.54 ,,,,0,181,210 ,1.04 ,41.08 ,,0.57 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
5885,ジーデップ・アドバンス,3490,,5.9 ,3383 ,23300 ,,,45740 ,0.51 ,1.53 ,,,,1,182,211 ,4.04 ,23.11 ,0.69 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3923,ラクス,1170,,2.9 ,1176 ,948300 ,,,1898635 ,0.50 ,1.50 ,,,,1,1248,1435 ,2.63 ,16.43 ,0.89 ,0.69 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
