コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,2.1 ,239 ,189500 ,,,37015 ,5.12 ,7.48 ,🔥買い,,6,0,119,350 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3696,セレス,2136,,-0.3 ,2150 ,267300 ,,,136130 ,1.96 ,2.87 ,🔥買い,BOLT!,10,0,232,362 ,2.46 ,4.17 ,0.21 ,0.09 ,44.36 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
2353,日本駐車場開発,254,,-5.2 ,254 ,5085400 ,,,3153010 ,1.61 ,2.36 ,🔥買い,,2,0,168,236 ,1.77 ,13.87 ,1.26 ,0.24 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
285A,キオクシアホールディングス,38780,,1.0 ,40785 ,72067000 ,,,46842815 ,1.54 ,2.25 ,,BOLT!,1,1,14484,19901 ,3.88 ,5.51 ,0.01 ,0.91 ,274.59 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6857,アドバンテスト,27630,,9.6 ,28343 ,12822800 ,,,8935310 ,1.44 ,2.10 ,,,,1,517,687 ,2.98 ,42.97 ,1.67 ,1.79 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6176,ブランジスタ,912,,-1.0 ,909 ,63900 ,,,44760 ,1.43 ,2.08 ,,,,1,516,684 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
9501,東京電力ＨＤ,516,,-3.3 ,514 ,46205700 ,,,33231570 ,1.39 ,2.03 ,,,,0,58,76 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6804,ホシデン,2868,,1.5 ,2888 ,280700 ,,,203825 ,1.38 ,2.01 ,,,,0,17,22 ,1.00 ,10.69 ,-1.71 ,0.04 ,8.70 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
6526,ソシオネクスト,1902,,-6.0 ,1922 ,13299400 ,,,9670810 ,1.38 ,2.01 ,,,,0,6,8 ,2.17 ,33.36 ,2.59 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6501,日立,5215,,5.2 ,5150 ,14754200 ,,,11542995 ,1.28 ,1.87 ,,,,0,19,24 ,1.63 ,27.51 ,2.75 ,0.22 ,12.98 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
4674,クレスコ,1640,,1.9 ,1630 ,91300 ,,,73590 ,1.24 ,1.81 ,,,,0,108,134 ,2.75 ,11.97 ,0.57 ,0.11 ,16.46 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
421A,ムービン・ストラテジック・キ,3560,,-0.7 ,3485 ,61800 ,,,50175 ,1.23 ,1.80 ,,,,1,1616,2003 ,5.42 ,15.25 ,0.30 ,0.79 ,52.85 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
5537,ＡＬＢＡＬＩＮＫ,2533,,-5.4 ,2553 ,60200 ,,,50625 ,1.19 ,1.74 ,,,,1,695,849 ,3.29 ,16.08,0.47 ,0.25 ,63.93 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
6080,Ｍ＆Ａキャピタルパートナー,3790,,0.4 ,3789 ,99600 ,,,88435 ,1.13 ,1.64 ,,,,1,408,487 ,4.43 ,16.65 ,0.37 ,0.54 ,16.04 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
6627,テラプローブ,8850,,1.1 ,8978 ,148200 ,,,132615 ,1.12 ,1.63 ,,,,1,259,308 ,3.97 ,12.98 ,0.21 ,0.20 ,15.25 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
