コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,248,,2.5 ,239 ,182400 ,,,37015 ,4.93 ,14.78 ,🔥買い,,4,0,119,611 ,4.61 ,8.79 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,252,,-6.0 ,254 ,4010800 ,,,3153010 ,1.27 ,3.82 ,,,,0,169,312 ,1.78 ,13.77 ,1.26 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,911,,-1.1 ,909 ,49400 ,,,44760 ,1.10 ,3.31 ,,,,1,516,874 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
421A,ムービン・ストラテジック・キ,3540,,-1.3 ,3470 ,51500 ,,,50175 ,1.03 ,3.08 ,,,,1,1615,2622 ,5.42 ,15.16 ,0.30 ,0.79 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6526,ソシオネクスト,1981,,-2.1 ,1913 ,8389500 ,,,9670810 ,0.87 ,2.60 ,,,,0,6,9 ,2.17 ,34.74 ,2.69 ,0.18 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
9501,東京電力ＨＤ,503.8,,-5.6 ,512 ,28193000 ,,,33231570 ,0.85 ,2.55 ,,,,0,59,86 ,1.00 ,3.22 ,0.00 ,0.01 ,10.25 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6857,アドバンテスト,28295,,12.3 ,28490 ,7254500 ,,,8935310 ,0.81 ,2.44 ,,,,1,505,723 ,2.98 ,44.00 ,1.71 ,1.83 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
4674,クレスコ,1635,,1.6 ,1627 ,57600 ,,,73590 ,0.78 ,2.35 ,,,,0,108,152 ,2.76 ,11.94 ,0.57 ,0.11 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
285A,キオクシアホールディングス,43300,,12.8 ,39767 ,35797200 ,,,46842815 ,0.76 ,2.29 ,,,,1,14471,20083 ,3.88 ,6.16 ,0.01 ,1.01 ,274.35 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6501,日立,5117,,3.2 ,5132 ,8314600 ,,,11542995 ,0.72 ,2.16 ,,,,0,19,26 ,1.68 ,27.00 ,2.70 ,0.22 ,12.96 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
6146,ディスコ,52490,,2.3 ,51196 ,1304600 ,,,1817345 ,0.72 ,2.15 ,,,,1,363,489 ,3.53 ,34.50 ,1.15 ,1.30 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
7085,カーブスホールディングス,991,,-0.3 ,985 ,346400 ,,,500860 ,0.69 ,2.07 ,,,,1,154,204 ,2.52 ,18.35 ,0.86 ,0.25 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6804,ホシデン,2902,,2.7 ,2877 ,136300 ,,,203825 ,0.67 ,2.01 ,,,,0,17,22 ,1.00 ,10.82 ,-1.73 ,0.04 ,8.78 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
8035,東京エレクトロン,52790,,5.6 ,51456 ,2823900 ,,,4302610 ,0.66 ,1.97 ,,,,1,478,617 ,4.72 ,35.56 ,0.67 ,1.01 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
3962,チェンジホールディングス,978,,1.9 ,976 ,187600 ,,,286425 ,0.65 ,1.96 ,,,,0,149,192 ,0.99 ,9.72 ,-0.57 ,0.14 ,14.92 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.23,
2148,アイティメディア,1187,,-1.0 ,1187 ,27500 ,,,42215 ,0.65 ,1.95 ,,,,0,89,114 ,2.34 ,16.76 ,1.29 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
1357,ＮＦ日経ダブインバ,3126,,-3.1 ,3177 ,9754719 ,,,15025916 ,0.65 ,1.95 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.88,
6855,日本電子材料,5190,,3.0 ,5119 ,503700 ,,,794720 ,0.63 ,1.90 ,,,,0,31,39 ,1.35 ,13.82 ,5.01 ,0.26 ,12.23 ,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6569,,8.6 ,6438 ,5545400 ,,,8786115 ,0.63 ,1.89 ,,,,0,88,112 ,3.07 ,39.47 ,1.30 ,0.67 ,17.71 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
7974,任天堂,8030,,0.6 ,8078 ,5674600 ,,,9017325 ,0.63 ,1.89 ,,,,0,69,87 ,3.13 ,28.92 ,1.15 ,0.45 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
5401,日本製鉄,656.9,,-2.4 ,656 ,24327300 ,,,39505835 ,0.62 ,1.85 ,,,,0,14,18 ,4.21 ,15.60 ,0.12 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
8604,野村ホールディングス,1473,,-6.4 ,1474 ,6424200 ,,,10521900 ,0.61 ,1.83 ,,,,0,12,15 ,1.00 ,11.45 ,29.43 ,0.10 ,10.04 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
4369,トリケミカル,2920,,1.8 ,2865 ,314900 ,,,516060 ,0.61 ,1.83 ,,,,0,34,42 ,1.15 ,18.97 ,11.19 ,0.40 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
8887,シーラホールディングス,371,,-0.8 ,371 ,46900 ,,,77075 ,0.61 ,1.83 ,,,,0,52,65 ,1.96 ,9.27 ,0.57 ,0.04 ,8.31 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
6627,テラプローブ,9030,,3.2 ,8877 ,80200 ,,,132615 ,0.60 ,1.81 ,,,,1,259,322 ,3.96 ,13.25 ,0.21 ,0.20 ,15.25 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
5537,ＡＬＢＡＬＩＮＫ,2511,,-6.2 ,2563 ,30400 ,,,50625 ,0.60 ,1.80 ,,,,1,695,862 ,3.29 ,15.94,0.46 ,0.25 ,63.93 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
9202,ＡＮＡホールディングス,3147,,-2.3 ,3151 ,1548200 ,,,2584975 ,0.60 ,1.80 ,,,,0,14,17 ,1.00 ,14.44 ,-0.47 ,0.06 ,7.62 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
4661,オリエンタルランド,2938,,-3.1 ,2982 ,3824800 ,,,6416960 ,0.60 ,1.79 ,,,,0,29,36 ,0.83 ,41.14 ,-9.12 ,0.75 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
6758,ソニーグループ,3792,,-0.5 ,3790 ,10088400 ,,,17092490 ,0.59 ,1.77 ,,,,0,33,41 ,1.76 ,19.20 ,1.86 ,0.18 ,14.32 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
6861,キーエンス,79770,,2.8 ,78824 ,379000 ,,,648080 ,0.58 ,1.75 ,,,,0,86,105 ,2.13 ,41.16 ,2.72 ,1.66 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
1570,ＮＦ日経レバ,62380,,3.2 ,61431 ,1944866 ,,,3413652 ,0.57 ,1.71 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,7.74,
6080,Ｍ＆Ａキャピタルパートナー,3795,,0.5 ,3795 ,50100 ,,,88435 ,0.57 ,1.70 ,,,,1,409,495 ,4.43 ,16.68 ,0.38 ,0.54 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
3778,さくらインターネット,2958,,-6.7 ,3012 ,647400 ,,,1150675 ,0.56 ,1.69 ,,,,0,1,1 ,5.00 ,#####,2.79 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
3496,アズーム,4665,,-0.6 ,4646 ,36000 ,,,64270 ,0.56 ,1.68 ,,,,1,164,197 ,2.98 ,26.16 ,1.26 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
6702,富士通,3840,,-0.1 ,3854 ,4442000 ,,,7969315 ,0.56 ,1.67 ,,,,0,54,65 ,2.41 ,21.48 ,1.12 ,0.19 ,15.27 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
8136,サンリオ,1347,,0.3 ,1349 ,13955300 ,,,25268965 ,0.55 ,1.66 ,,,,1,783,937 ,4.89 ,25.59 ,0.57 ,0.89 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,11.74,
6613,ＱＤレーザ,1346,,8.3 ,1310 ,1606500 ,,,2919645 ,0.55 ,1.65 ,,,,,0,0 ,####,#####,-1.99 ,4.13 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,360.6,
7692,アースインフィニティ,78,,0.0 ,78 ,113100 ,,,210025 ,0.54 ,1.62 ,,,,0,170,201 ,2.14 ,14.44 ,0.82 ,0.13 ,41.00 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
