コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3480,450,14.9 ,3400.26,6890000 ,,,423585 ,16.27 ,16.35 ,,BOLT!,61,0,10,56 ,3.90 ,29.36,5.02,5.02,33.9,32.33 ,9.77,,0.49%,35.96 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,276,-80,-22.5 ,331.435,55409500 ,,,11688080 ,4.74 ,4.77 ,,BOLT!,52,0,197,420 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4490,ビザスク,598,-35,-5.5 ,614.923,152000 ,,,49875 ,3.05 ,3.06 ,,,7,,#####,#####,#####,7.4,12.76,12.76,0,32.51 ,0,,0.00%,7.40 ,0
3905,データセクション,5620,560,11.1 ,5234.7,10085700 ,,,3987810 ,2.53 ,2.54 ,,,25,0,65,95 ,4.34 ,32.46,15.3,15.3,154,-0.52 ,3.19,,0.00%,20.60 ,AI
6036,ＫｅｅＰｅｒ技研,2919,195,7.2 ,2941.59,488900 ,,,212710 ,2.30 ,2.31 ,🔥買い,,16,1,642,894 ,4.57 ,8.53,27.71,27.71,91,10.97 ,12.22,,3.43%,8.83 ,0
228A,オプロ,1833,-56,-3.0 ,1809.52,13400 ,,,5855 ,2.29 ,2.30 ,,BOLT!,6,0,106,147 ,2.87 ,14.06,12.96,12.96,24.1,20.90 ,0,,0.00%,14.11 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,644,-11,-1.7 ,642.314,151800 ,,,68690 ,2.21 ,2.22 ,,,5,0,70,96 ,1.37 ,8.58,8.7,8.7,2.4,38.42 ,0,,4.66%,8.99 ,0
2667,イメージワン,148,-10,-6.3 ,150.138,1275200 ,,,636575 ,2.00 ,2.01 ,,,7,0,16,21 ,1.00 ,18.73,5.52,5.52,0,#DIV/0!,2,,0.00%,9.95 ,黒転予想
8914,エリアリンク,882,-56,-6.0 ,902.21,125700 ,,,66380 ,1.89 ,1.90 ,,BOLT!,5,0,108,137 ,0.95 ,12.06,20.53,20.53,0.23,-12.48 ,7.87,,3.00%,#DIV/0!,0
3077,ホリイフードサービス,730,-18,-2.4 ,735.805,43600 ,,,24445 ,1.78 ,1.79 ,🔥買い,,3,1,190,235 ,4.27 ,9.91,7.63,7.63,127,-3.16 ,0,,0.00%,12.46 ,0
