コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2342,,4.9 ,2281 ,373900 ,,,111205 ,3.36 ,3.45 ,,BOLT!,24 ,0,71,123 ,4.31 ,15.41,0.15 ,0.18 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7370,,8.4 ,7263 ,710100 ,,,237710 ,2.99 ,3.07 ,,BOLT!,25 ,0,54,87 ,3.04 ,22.42,0.73 ,0.21 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1807,,-4.4 ,1825 ,231600 ,,,83055 ,2.79 ,2.86 ,,,22 ,0,29,45 ,0.93 ,11.35,,0.06 ,8.37 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7130,,9.5 ,7019 ,434100 ,,,180870 ,2.40 ,2.46 ,,BOLT!,15 ,0,69,99 ,1.71 ,25.11,2.39 ,0.41 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
6740,ジャパンディスプレイ,51,,10.9 ,48 ,17523100 ,,,7698645 ,2.28 ,2.34 ,,BOLT!,5 ,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
3692,ＦＦＲＩセキュリティ,7680,,3.5 ,7684 ,465100 ,,,229480 ,2.03 ,2.08 ,,BOLT!,9 ,0,105,139 ,1.81 ,47.82,7.23 ,1.45 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3393,スターティアホールディングス,3190,,2.6 ,3163 ,61900 ,,,32745 ,1.89 ,1.94 ,,,2 ,0,110,141 ,1.89 ,11.84 ,1.24 ,0.14 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1361,,3.5 ,1345 ,423900 ,,,233890 ,1.81 ,1.86 ,,BOLT!,4 ,0,34,43 ,3.74 ,10.23,0.25 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
9090,ＡＺ－ＣＯＭ丸和ホールディ,918,,1.7 ,914 ,765200 ,,,449545 ,1.70 ,1.75 ,,,4 ,0,26,32 ,2.04 ,14.87,0.93 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
3415,ＴＯＫＹＯＢＡＳＥ,349,,-0.9 ,352 ,517700 ,,,308020 ,1.68 ,1.73 ,,,3 ,1,148,180 ,2.74 ,9.91 ,0.36 ,0.06 ,24.82 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
4493,サイバーセキュリティクラウド,1975,,3.0 ,1971 ,297300 ,,,188860 ,1.57 ,1.62 ,,,1.00,0,51,60 ,2.02 ,22.83,2.51 ,0.40 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4274,細谷火工,1170,,0.7 ,1211 ,315300 ,,,204670 ,1.54 ,1.58 ,,,,0,10,12 ,1.10 ,21.27,9.21 ,0.22 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
7777,スリー・ディー・マトリックス,429,,-0.9 ,442 ,3931100 ,,,2571000 ,1.53 ,1.57 ,,BOLT!,2 ,0,67,78 ,2.82 ,34.59 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4417,グローバルセキュ,5580,,3.1 ,5583 ,101500 ,,,66595 ,1.52 ,1.56 ,,BOLT!,1 ,1,431,504 ,3.09 ,31.36,1.00 ,0.78 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2266,,-0.4 ,2255 ,257700 ,,,170280 ,1.51 ,1.55 ,,BOLT!,1 ,0,280,326 ,1.92 ,12.48,0.89 ,0.30 ,22.52 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,489,,1.7 ,482 ,151200 ,,,100410 ,1.51 ,1.55 ,,,,0,74,86 ,5.15 ,13.65 ,0.22 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
