コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,543,-3,-0.55,549.9692,276500,142070,1.946223693
421A,ムービン・ストラテジック・キ,2111,201,10.52,2092.5659,98600,92560,1.06525497
3697,ＳＨＩＦＴ,692.7,1.5,0.22,708.6572,8208500,10048325,0.81690232
6080,Ｍ＆Ａキャピタルパートナー,3725,130,3.62,3704.3371,113900,141940,0.80245174
9552,クオンツ総研ホールディンク,755,8,1.07,755.3605,353900,537790,0.658063556
3661,エムアップホールディングス,676,-7,-1.02,678.988,550300,960260,0.573073959
4222,児玉化学,1221,71,6.17,1196.7966,354000,750035,0.471977974
3923,ラクス,871,18,2.11,880.3349,2619800,5710195,0.458793439
8136,サンリオ,5668,194,3.54,5654.0103,4407000,10025295,0.439588062
8920,東祥,955,27,2.91,946.6447,106400,251270,0.42344888
4506,住友ファーマ,2518,74.5,3.05,2478.1514,5887900,14910250,0.394889422
2410,キャリアデザインセンター,2548,29,1.15,2538.9909,11000,28680,0.383542538
3939,カナミックネットワーク,551,18,3.38,546.7182,80200,224360,0.357461223
4495,アイキューブドシステムズ,2310,2,0.09,2304.7674,8600,24280,0.354200988
4040,南海化学,3875,85,2.24,3850.1162,4300,13100,0.328244275
6538,ディスラプターズ,289,-5,-1.7,287.2871,30300,104525,0.289882803
9984,ソフトバンクグループ,4055,-143,-3.41,4060.6705,15491200,61468480,0.252018596
6071,ＩＢＪ,764,17,2.28,764.2405,47400,204680,0.231581004
7089,フォースタートアップス,1354,43,3.28,1341.4201,16900,80865,0.208990292
9416,ビジョン,1295,3,0.23,1292.1146,69800,363260,0.192148874
8789,フィンテックグローバル,152,0,0,152.9407,201000,1496970,0.134271228
215A,タイミー,1266,29,2.34,1260.1321,679600,5191325,0.130910702
6574,コンヴァノ,124,2,1.64,123.9184,754400,6767215,0.111478651
339A,プログレス・テクノロジース,1377,-14,-1.01,1379.6101,5900,54645,0.107969622
4389,プロパティデータバンク,822,15,1.86,819.5555,900,8615,0.10446895
3912,モバイルファクトリー,1215,4,0.33,1212.3684,3800,39355,0.096556981
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
4014,カラダノート,456,7,1.56,453.4642,5600,105375,0.053143535
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 10:41:15,,,,,,,,
