コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,183,,34.6 ,172 ,1629900 ,,,32610 ,49.98 ,93.34 ,,BOLT!,110 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1163,,1.2 ,1157 ,332300 ,,,40770 ,8.15 ,15.22 ,🔥買い,,60 ,0,82,432 ,4.51 ,12.08,0.15 ,0.15 ,10.51 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7520,,4.4 ,7556 ,517000 ,,,261755 ,1.98 ,3.69 ,🔥買い,,8 ,1,248,448 ,3.73 ,11.19 ,0.24 ,0.19 ,22.07 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,448,,3.5 ,446 ,3988600 ,,,2696965 ,1.48 ,2.76 ,,,,0,64,98 ,2.83 ,36.12 ,1.56 ,0.53 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4417,グローバルセキュ,5830,,4.3 ,5764 ,80200 ,,,68595 ,1.17 ,2.18 ,,,,1,412,558 ,3.09 ,32.77,1.05 ,0.81 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6947,図研,5070,,1.2 ,5069 ,58600 ,,,50300 ,1.17 ,2.18 ,,,,0,50,68 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6920,レーザーテック,39120,,8.8 ,38468 ,3403100 ,,,2928285 ,1.16 ,2.17 ,,,,1,466,630 ,3.50 ,38.96 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
485A,パワーエックス,2360,,11.5 ,2292 ,10024000 ,,,8711865 ,1.15 ,2.15 ,,,,0,256,344 ,1.01 ,218.51 ,,1.42 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7048,ベルトラ,151,,-3.2 ,152 ,156100 ,,,142355 ,1.10 ,2.05 ,,,,0,65,85 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
1357,ＮＦ日経ダブインバ,2794,,-3.8 ,2836 ,7251905 ,,,6669008 ,1.09 ,2.03 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
5706,三井金属,22610,,6.5 ,22000 ,1533800 ,,,1423295 ,1.08 ,2.01 ,,,,0,75,98 ,0.96 ,15.21,-0.54 ,0.17 ,20.58 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
9984,ソフトバンクグループ,6487,,3.8 ,6440 ,57833000 ,,,56105905 ,1.03 ,1.92 ,,,,0,64,82 ,0.86 ,46.20 ,,0.48 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6327,北川精機,2993,,6.1 ,2943 ,235200 ,,,229395 ,1.03 ,1.91 ,,,,0,66,84 ,3.83 ,30.17,0.83 ,0.41 ,12.83 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1346,,-1.7 ,1359 ,235100 ,,,243130 ,0.97 ,1.81 ,,,,0,34,42 ,3.74 ,10.12,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
