コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8789,フィンテックグローバル,137,7,5.4 ,137.412,2952800 ,,,795705 ,3.71 ,11.13 ,,BOLT!,13,1,233,941 ,2.65 ,9.78,23.08,23.08,28.96,-19.11 ,32.71,5,3.65%,,
7162,アストマックス,339,2,0.6 ,370.428,3895900 ,,,1087195 ,3.58 ,10.75 ,,BOLT!,20,0,1,4 ,1.00 ,89.21,10.43,10.43,0,-5.33 ,8.03,7,2.06%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1327,72,5.7 ,1360.12,1463000 ,,,480585 ,3.04 ,9.13 ,,BOLT!,15,0,43,148 ,4.53 ,40.45,21.54,21.54,52.22,9.10 ,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1318,-219,-14.3 ,1365.11,1405400 ,,,492520 ,2.85 ,8.56 ,,BOLT!,12,0,38,124 ,4.26 ,7.95,7.04,7.04,124.3,-5.44 ,6.82,49,3.72%,,
4259,エクサウィザーズ,830,68,8.9 ,851.887,3910000 ,,,1503190 ,2.60 ,7.80 ,,BOLT!,14,0,31,94 ,1.10 ,60.58,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
9343,アイビス,813,22,2.8 ,811.82,125600 ,,,50655 ,2.48 ,7.44 ,🔥買い,,11,0,317,929 ,2.07 ,14.38,24.84,24.84,10.07,48.00 ,0,12,1.48%,,
6471,日本精工,1263,-116,-8.4 ,1235.12,4726100 ,,,2456470 ,1.92 ,5.77 ,,BOLT!,7,,3,7 ,#DIV/0!,25.77,4.11,4.11,0,#DIV/0!,13.12,34,2.69%,,
2674,ハードオフコーポレーション,2459,130,5.6 ,2425.62,86000 ,,,49285 ,1.74 ,5.23 ,,,6,0,45,102 ,2.93 ,12.9,8.86,8.86,30.9,-8.07 ,17.78,82,3.33%,,
2516,東証グロース２５０ＥＴＦ,652.2,7.2,1.1 ,640.36,856340 ,,,534556 ,1.60 ,4.81 ,🔥買い,,,0,100,214 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
7366,ＬＩＴＡＬＩＣＯ,1527,57,3.9 ,1509.39,209000 ,,,138305 ,1.51 ,4.53 ,,BOLT!,1,0,56,115 ,2.13 ,20.38,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,,
4847,インテリジェントウェイブ,1082,-13,-1.2 ,1082.26,85700 ,,,61315 ,1.40 ,4.19 ,,,,0,52,102 ,3.13 ,19.67,13.79,13.79,25.19,34.33 ,12.54,37,3.42%,,
9166,ＧＥＮＤＡ,497,-7,-1.4 ,497.098,2043300 ,,,1833075 ,1.11 ,3.34 ,,,,0,14,24 ,0.86 ,15.19,4.51,4.51,0,-31.94 ,8.51,8,1.61%,,
6758,ソニーグループ,3688,204,5.9 ,3646.19,24010000 ,,,22284875 ,1.08 ,3.23 ,,,,0,49,82 ,1.04 ,18.78,13.01,13.01,0,4.52 ,53.38,35,0.95%,,
3679,じげん,423,11,2.7 ,428.873,259800 ,,,245910 ,1.06 ,3.17 ,,,,0,193,319 ,1.00 ,10.07,21,21,0,#DIV/0!,25.62,11,2.60%,,
