コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,249,,-4.2 ,252 ,68900 ,,,28145 ,2.45 ,5.60 ,🔥買い,,4,0,119,283 ,4.62 ,8.82 ,0.10 ,0.08 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1410,,-0.3 ,1423 ,46700 ,,,21345 ,2.19 ,5.00 ,🔥買い,,3,1,566,1246 ,3.03 ,9.63 ,0.33 ,0.25 ,33.13 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6861,キーエンス,77980,,9.9 ,79428 ,1044500 ,,,603175 ,1.73 ,3.96 ,,,6,0,88,166 ,2.13 ,40.23 ,2.66 ,1.62 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
2353,日本駐車場開発,267,,1.9 ,264 ,4849000 ,,,2854000 ,1.70 ,3.89 ,🔥買い,,2,0,160,298 ,1.77 ,14.59 ,1.33 ,0.25 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3778,さくらインターネット,2981,,-3.8 ,3093 ,1773000 ,,,1067855 ,1.66 ,3.80 ,,,3,0,1,2 ,5.00 ,#####,2.81 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
2148,アイティメディア,1192,,0.9 ,1192 ,53900 ,,,38630 ,1.40 ,3.19 ,,,,0,89,147 ,2.33 ,16.83 ,1.30 ,0.30 ,15.86 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
4476,ＡＩＣＲＯＳＳ,1080,,4.0 ,1061 ,24600 ,,,18250 ,1.35 ,3.08 ,,,,1,146,237 ,5.32 ,11.41,0.18 ,0.11 ,19.37 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5253,カバー,1564,,-2.7 ,1516 ,3033800 ,,,2385625 ,1.27 ,2.91 ,,,,0,95,149 ,1.00 ,19.19,#####,0.21 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7989,,4.3 ,7872 ,10083800 ,,,8524225 ,1.18 ,2.71 ,,,,0,69,104 ,3.14 ,28.77 ,1.14 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9467,アルファポリス,1088,,4.8 ,1083 ,92500 ,,,79395 ,1.17 ,2.66 ,,,,0,78,117 ,1.82 ,10.97 ,1.58 ,0.19 ,18.41 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
6702,富士通,3815,,3.1 ,3764 ,7786000 ,,,7408780 ,1.05 ,2.40 ,,,,0,54,77 ,2.43 ,21.34 ,1.11 ,0.19 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
5401,日本製鉄,665,,1.7 ,655 ,38259800 ,,,36866310 ,1.04 ,2.37 ,,,,0,13,18 ,4.46 ,15.79 ,0.12 ,0.04 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
285A,キオクシアホールディングス,40260,,-9.6 ,44027 ,43719500 ,,,44350960 ,0.99 ,2.25 ,,,,1,14461,19902 ,3.88 ,5.73 ,0.01 ,0.94 ,274.17 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
