コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,540,-6,-1.1,549.6678,285100,142070,2.006757232
421A,ムービン・ストラテジック・キ,2106,196,10.26,2093.7401,103900,92560,1.122515125
3697,ＳＨＩＦＴ,688.9,-2.3,-0.33,706.0488,9535700,10048325,0.948984035
6080,Ｍ＆Ａキャピタルパートナー,3750,155,4.31,3709.3021,130400,141940,0.918698041
9552,クオンツ総研ホールディンク,760,13,1.74,755.4759,369600,537790,0.687257108
3661,エムアップホールディングス,678,-5,-0.73,678.7775,600700,960260,0.625559744
3923,ラクス,879.7,26.7,3.13,879.7741,2919000,5710195,0.511190949
4222,児玉化学,1228,78,6.78,1198.415,380400,750035,0.507176332
8136,サンリオ,5621,147,2.69,5652.0759,5032000,10025295,0.501930367
4506,住友ファーマ,2531.5,88,3.6,2488.5813,7427900,14910250,0.498174075
8920,東祥,958,30,3.23,947.3193,116800,251270,0.46483862
4040,南海化学,3895,105,2.77,3859.2105,5700,13100,0.435114504
2410,キャリアデザインセンター,2545,26,1.03,2539.7016,12400,28680,0.432357043
4495,アイキューブドシステムズ,2312,4,0.17,2305.61,10000,24280,0.411861614
3939,カナミックネットワーク,552,19,3.56,547.0402,86900,224360,0.387323944
6538,ディスラプターズ,290,-4,-1.36,287.6076,33900,104525,0.324324324
9984,ソフトバンクグループ,4053,-145,-3.45,4060.047,16728300,61468480,0.272144358
9416,ビジョン,1303,11,0.85,1293.6875,89600,363260,0.246655288
7089,フォースタートアップス,1341,30,2.29,1341.8643,19900,80865,0.246089161
6071,ＩＢＪ,763,16,2.14,764.1646,49200,204680,0.24037522
8789,フィンテックグローバル,153,1,0.66,152.9113,225700,1496970,0.150771225
215A,タイミー,1272,35,2.83,1261.3191,770400,5191325,0.14840142
6574,コンヴァノ,123,1,0.82,123.7509,924300,6767215,0.136584991
339A,プログレス・テクノロジース,1379,-12,-0.86,1379.1388,7200,54645,0.131759539
4389,プロパティデータバンク,822,15,1.86,819.5555,900,8615,0.10446895
3912,モバイルファクトリー,1215,4,0.33,1212.3684,3800,39355,0.096556981
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
4014,カラダノート,456,7,1.56,453.4642,5600,105375,0.053143535
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 11:12:05,,,,,,,,
