コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1316,269,25.7 ,1315.84,608600 ,,,37955 ,16.03 ,16.85 ,🔥買い,BOLT!,39,0,79,455 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2560,281,12.3 ,2681.88,564900 ,,,36650 ,15.41 ,16.20 ,,BOLT!,48,1,850,4725 ,3.96 ,12.49,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4389,プロパティデータバンク,885,103,13.2 ,894.864,79600 ,,,6150 ,12.94 ,13.60 ,🔥買い,,38,1,226,1080 ,2.65 ,12.2,26,26,16.83,55.17 ,0,12,1.36%,0,
4847,インテリジェントウェイブ,931,-149,-13.8 ,930.686,430000 ,,,69865 ,6.15 ,6.47 ,,,52,0,60,158 ,3.17 ,16.92,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
8920,東祥,751,-65,-8.0 ,760.154,453800 ,,,85285 ,5.32 ,5.59 ,,BOLT!,51,0,131,311 ,1.00 ,8.6,25.74,25.74,0,#DIV/0!,36.28,10,1.33%,0,
4495,アイキューブドシステムズ,1917,-281,-12.8 ,1992.99,65200 ,,,13770 ,4.73 ,4.98 ,,BOLT!,26,1,305,669 ,3.85 ,11.57,24.69,24.69,31.13,50.00 ,0,36,1.88%,0,
4746,東計電算,4075,-75,-1.8 ,4082.89,142600 ,,,30230 ,4.72 ,4.96 ,🔥買い,BOLT!,27,0,127,278 ,1.17 ,13.32,31.19,31.19,2.08,4.48 ,12.44,173,4.25%,0,
3939,カナミックネットワーク,511,-35,-6.4 ,510.113,721900 ,,,181015 ,3.99 ,4.19 ,🔥買い,,36,1,302,591 ,3.08 ,16.69,32.28,32.28,23.27,41.82 ,1.25,9,1.76%,0,
6194,アトラエ,736,49,7.1 ,699.859,223200 ,,,64560 ,3.46 ,3.63 ,,BOLT!,3,0,53,95 ,1.25 ,21.58,12.79,12.79,0,50.69 ,2.78,33,4.48%,0,
4259,エクサウィザーズ,964,53,5.8 ,963.279,5748400 ,,,1855905 ,3.10 ,3.25 ,,BOLT!,28,0,27,45 ,1.07 ,70.36,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2307,クロスキャット,921,-33,-3.5 ,928.822,77100 ,,,25675 ,3.00 ,3.16 ,🔥買い,,16,0,153,252 ,1.06 ,8.88,11.29,11.29,0,11.24 ,0,37,4.02%,0,
