コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2580,-198,-7.1 ,2625 ,61500 ,,,58755 ,1.05 ,3.14 ,,,,1,247,406 ,4.02 ,17.08 ,0.51 ,0.21 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2134,北浜キャピタルパートナー,26,0,0.0 ,26 ,2035700 ,,,1970670 ,1.03 ,3.10 ,,,,0,102,166 ,4.28 ,0.00 ,0.00 ,0.75 ,18.13 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
7719,東京衡機,435,-78,-15.2 ,456 ,318100 ,,,335505 ,0.95 ,2.84 ,,,,0,58,90 ,4.28 ,12.98 ,0.11 ,0.07 ,13.94 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
2516,東証グロース２５０ＥＴＦ,554,-16,-2.8 ,559 ,357080 ,,,383713 ,0.93 ,2.79 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
8057,内田洋行,2086,27,1.3 ,2066 ,203600 ,,,243510 ,0.84 ,2.51 ,,,,0,38,55 ,2.74 ,8.94 ,0.34 ,0.03 ,15.55 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
472A,ミラティブ,536,-29,-5.1 ,545 ,166200 ,,,274180 ,0.61 ,1.82 ,,,,1,238,296 ,5.41 ,9.45 ,0.04 ,0.13 ,26.98 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
7189,西日本フィナンシャルＨＤ,4274,-72,-1.7 ,4351 ,237800 ,,,397590 ,0.60 ,1.79 ,,,,0,101,125 ,2.15 ,12.40 ,0.71 ,0.25 ,7.74 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
5599,Ｓ＆Ｊ,1160,-20,-1.7 ,1161 ,16000 ,,,27260 ,0.59 ,1.76 ,,,,0,105,129 ,2.21 ,15.76 ,1.37 ,0.28 ,19.04 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
4026,神島化学,1520,-31,-2.0 ,1531 ,35100 ,,,62245 ,0.56 ,1.69 ,,,,0,83,100 ,3.81 ,7.19 ,0.14 ,0.05 ,13.07 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
3741,セック,2858,-76,-2.6 ,2884 ,61800 ,,,110225 ,0.56 ,1.68 ,,,,0,28,34 ,1.50 ,18.46 ,3.47 ,0.26 ,15.28 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
3697,ＳＨＩＦＴ,726,46.2,6.8 ,720 ,3720500 ,,,6654400 ,0.56 ,1.68 ,,,,0,82,99 ,2.56 ,22.47 ,1.10 ,0.15 ,21.58 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
4432,ウイングアーク１ＳＴ,2920,81,2.9 ,2890 ,152100 ,,,275985 ,0.55 ,1.65 ,,,,0,212,254 ,2.20 ,13.67 ,0.76 ,0.33 ,15.73 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
6613,ＱＤレーザ,1690,-250,-12.9 ,1678 ,2054700 ,,,3796485 ,0.54 ,1.62 ,,,,,0,0 ,####,#####,-2.50 ,5.18 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
421A,ムービン・ストラテジック・キ,3985,-175,-4.2 ,4012 ,23600 ,,,45065 ,0.52 ,1.57 ,,,,1,1616,1893 ,5.42 ,17.07 ,0.33 ,0.89 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
