コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1002,28,2.87,998.0003,304700,146880,2.0744825708061,3.92749038823287,買い
4506,住友ファーマ,1972.5,127.5,6.91,1915.2064,19477900,16931255,1.15041088212303,2.17800223807184,買い
3697,ＳＨＩＦＴ,746.7,46.5,6.64,745.6014,10376400,10048325,1.032649720227,1.95505226588958,買い
3661,エムアップホールディングス,699,37,5.59,691.7644,887000,960260,0.923708162372691,1.74879990813385,買い
6538,ディスラプターズ,279,6,2.2,277.3918,95700,109570,0.873414255726933,1.6535815449055,買い
8136,サンリオ,5788,236,4.25,5710.611,7681300,10025295,0.766191917544571,1.45058408012013,
4222,児玉化学,1236,46,3.87,1222.4844,550500,750035,0.733965748265081,1.38957225390576,
4040,南海化学,3445,-95,-2.68,3489.1981,10600,15955,0.664368536508931,1.25780812917085,
3923,ラクス,874.1,56.9,6.96,866.5476,3721600,5710195,0.651746569075137,1.2339117337639,
9416,ビジョン,1223,5,0.41,1215.663,200600,358495,0.559561500160393,1.05938340694332,
421A,ムービン・ストラテジック・キ,2266,155,7.34,2216.3438,50600,92560,0.546672428694901,1.03498131988491,
3479,ティーケーピー,1930,-62,-3.11,1947.8772,89600,165100,0.542701393095094,1.02746320217736,
6080,Ｍ＆Ａキャピタルパートナー,3455,30,0.88,3422.4,75000,147995,0.506773877495861,0.959443844398793,
7595,アルゴグラフィックス,1551,-19,-1.21,1547.8114,132600,264410,0.501493892061571,0.949447572395829,
9552,クオンツ総研ホールディンク,713,31,4.55,711.1171,287600,603270,0.476735126891773,0.902573323560318,
339A,プログレス・テクノロジース,1398,30,2.19,1386.9207,20200,42975,0.470040721349622,0.889899216873794,
8789,フィンテックグローバル,143,-1,-0.69,143.2678,752000,1697045,0.443123193551143,0.838937915394921,
9984,ソフトバンクグループ,3916,52,1.35,3858.2771,23648700,61468480,0.384728888692221,0.728383565944861,
4495,アイキューブドシステムズ,2303,22,0.96,2308.1868,9100,24280,0.374794069192751,0.709574582614703,
3489,フェイスネットワーク,928,-7,-0.75,923.5761,36100,100180,0.360351367538431,0.682231102979963,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.659282143943351,
4691,ワシントンホテル,1504,-4,-0.27,1495.7087,20600,69315,0.297193969559258,0.562659081985538,
6071,ＩＢＪ,743,12,1.64,739.3696,57900,200810,0.288332254369802,0.545881741110448,
3939,カナミックネットワーク,549,0,0,546.8237,62400,224360,0.27812444285969,0.526555918780072,
2410,キャリアデザインセンター,2508,7,0.28,2508.1076,6500,27690,0.234741784037559,0.444422196406258,
3912,モバイルファクトリー,1170,7,0.6,1165.6521,6900,39355,0.175327150298564,0.33193612097994,
6574,コンヴァノ,123,-5,-3.91,123.2943,960200,6767215,0.141889979851386,0.268631580662705,
5248,テクノロジーズ,540,7,1.31,535.6272,22000,167385,0.131433521522239,0.248835010587534,
7089,フォースタートアップス,1298,-1,-0.08,1298.8602,9300,80865,0.115006492301985,0.217734725495865,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,7.18667067782931E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 12:54:18,,,,,,,,,,
