コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2398,-165,-6.4 ,2425.79,2034200 ,,,183060 ,11.11 ,13.85 ,,,85,0,15,73 ,3.80 ,20.23,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.78 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,221,13,6.3 ,216.326,35448500 ,,,4066285 ,8.72 ,10.86 ,,,92,0,158,626 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1813,95,5.5 ,1797.97,19300 ,,,4815 ,4.01 ,4.99 ,🔥買い,,41,0,106,233 ,2.90 ,13.91,12.96,12.96,24.1,20.90 ,0,,0.00%,13.95 ,0
3687,フィックスターズ,2728,158,6.2 ,2647.13,9080400 ,,,2453455 ,3.70 ,4.61 ,,,34,0,71,148 ,1.25 ,45.16,28.7,28.7,0.04,52.48 ,4.27,,0.70%,47.05 ,0
472A,ミラティブ,447,-5,-1.1 ,437.821,293300 ,,,91780 ,3.20 ,3.98 ,🔥買い,,2,1,227,430 ,3.76 ,7.88,13.21,13.21,30.2,52.39 ,0,,0.00%,7.87 ,0
9337,トリドリ,1642,-3,-0.2 ,1594.53,82700 ,,,39820 ,2.08 ,2.59 ,🔥買い,,7,0,143,211 ,1.12 ,12.05,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6960,310,4.7 ,6787.47,507400 ,,,257495 ,1.97 ,2.46 ,,,5,0,85,122 ,1.00 ,12.41,15.29,15.29,0,#DIV/0!,35.39,,3.16%,#DIV/0!,0
4022,ラサ工業,2168,168,8.4 ,2019.61,3238500 ,,,1764480 ,1.84 ,2.29 ,,BOLT!,5,0,42,58 ,3.02 ,19.69,12.16,12.16,32.6,-7.18 ,7.83,,1.66%,#DIV/0!,0
4284,ソルクシーズ,416,-8,-1.9 ,416.65,85900 ,,,48755 ,1.76 ,2.20 ,,,2,0,81,110 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,402,6,1.5 ,396.106,418400 ,,,237505 ,1.76 ,2.20 ,,,4,0,30,41 ,1.10 ,14.51,9.46,9.46,0,14.53 ,0,,5.22%,#DIV/0!,0
3562,Ｎｏ．１,1461,-6,-0.4 ,1445.69,47800 ,,,27475 ,1.74 ,2.17 ,,,3,0,92,124 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.28 ,0
6981,村田製作所,10595,105,1.0 ,10396.3,42695400 ,,,24719665 ,1.73 ,2.15 ,,,,0,16,22 ,3.63 ,65.8,19.39,19.39,35.2,18.68 ,4.33,,0.66%,65.75 ,0
2353,日本駐車場開発,240,0,0.0 ,237.461,2438100 ,,,1468040 ,1.66 ,2.07 ,,,2,0,244,322 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
3697,ＳＨＩＦＴ,789.3,62.1,8.5 ,765.817,13792100 ,,,8327925 ,1.66 ,2.06 ,,,1,0,94,124 ,2.43 ,18.35,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.90 ,0
6101,ツガミ,6680,-320,-4.6 ,6373.01,802000 ,,,497170 ,1.61 ,2.01 ,🔥買い,,1,0,145,189 ,1.94 ,17.75,23.48,23.48,12.5,12.73 ,12.95,,1.08%,#DIV/0!,0
464A,ＱＰＳホールディングス,3015,-480,-13.7 ,3018.23,4180300 ,,,2721010 ,1.54 ,1.91 ,,,,,#####,#####,#####,335,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,920,49,5.6 ,904.136,989200 ,,,651475 ,1.52 ,1.89 ,,,,0,137,174 ,1.46 ,12.38,12.73,12.73,4.72,22.05 ,7.73,,2.61%,#DIV/0!,0
5599,Ｓ＆Ｊ,909,54,6.3 ,863.671,100000 ,,,67090 ,1.49 ,1.86 ,,,,0,174,219 ,1.25 ,12.35,22.63,22.63,0,74.50 ,0,,1.87%,12.63 ,0
8473,ＳＢＩホールディングス,2898,-13.5,-0.5 ,2877.41,4888500 ,,,3476985 ,1.41 ,1.75 ,,,,1,667,817 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.64 ,0
9984,ソフトバンクグループ,8583,42,0.5 ,8614.93,113537700 ,,,80876130 ,1.40 ,1.75 ,,,,0,30,37 ,0.83 ,30.56,0,0,0,-31.86 ,4.39,,0.13%,88.17 ,0
3496,アズーム,4095,-60,-1.4 ,4063.29,156300 ,,,111495 ,1.40 ,1.75 ,,,,1,135,165 ,2.64 ,22.96,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1039,80,8.3 ,996.213,959000 ,,,701670 ,1.37 ,1.70 ,,,,1,395,478 ,3.73 ,16.51,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.06 ,0
8914,エリアリンク,962,19,2.0 ,955.794,96700 ,,,70850 ,1.36 ,1.70 ,,,,0,99,120 ,0.95 ,13.16,20.53,20.53,0.23,-12.48 ,7.15,,2.75%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1160,5,0.4 ,1147.61,133600 ,,,103640 ,1.29 ,1.61 ,,,,0,132,156 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
5285,ヤマックス,1227,-18,-1.5 ,1222.23,72100 ,,,56165 ,1.28 ,1.60 ,,,,0,186,219 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-28,-4.2 ,649.87,80900 ,,,63060 ,1.28 ,#REF!,,,,0,70,#REF!,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,#DIV/0!,0
7047,ポート,2174,-24,-1.1 ,2182.48,236700 ,,,184715 ,1.28 ,1.60 ,,,,1,252,297 ,2.79 ,8.61,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.68 ,0
296A,令和アカウンティング・ホー,739,-5,-0.7 ,732.059,39300 ,,,30765 ,1.28 ,1.59 ,,,,0,487,573 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.24 ,0
1540,純金上場信託,21535,55,0.3 ,21352.6,446566 ,,,362074 ,1.23 ,1.54 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7320,Ｓｏｌｖｖｙ,1622,-38,-2.3 ,1632.43,78300 ,,,63550 ,1.23 ,1.54 ,,,,0,486,564 ,1.02 ,9.83,25.61,25.61,0,3.85 ,0,,1.48%,11.97 ,黒転予想
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3160,213,7.2 ,3077.98,534300 ,,,442635 ,1.21 ,1.50 ,,,,0,18,21 ,1.00 ,32.67,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
2163,アルトナー,1914,-11,-0.6 ,1911.71,16600 ,,,13775 ,1.21 ,1.50 ,,,,0,106,122 ,1.21 ,16.23,14.39,14.39,0,40.73 ,0,,4.49%,16.30 ,0
5592,くすりの窓口,2548,-22,-0.9 ,2513.84,80300 ,,,71970 ,1.12 ,1.39 ,,,,0,315,352 ,1.45 ,9.41,21.74,21.74,5.01,16.69 ,0,,1.57%,9.42 ,0
6535,アイモバイル,482,-7,-1.4 ,484.9,298500 ,,,271080 ,1.10 ,1.37 ,,,,0,221,246 ,1.93 ,8.66,20.45,20.45,8.21,64.10 ,23.55,,5.60%,8.98 ,0
7826,フルヤ金属,9140,-410,-4.3 ,9148.57,818400 ,,,743975 ,1.10 ,1.37 ,,,,1,174,193 ,4.07 ,14.98,23.44,23.44,132,-12.59 ,53.01,,1.70%,13.81 ,0
2516,東証グロース２５０ＥＴＦ,613.4,-6.1,-1.0 ,607.098,747590 ,,,691056 ,1.08 ,1.35 ,,,,0,100,110 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2945,38,1.3 ,2972.48,9126765 ,,,8443753 ,1.08 ,1.35 ,,,,0,100,110 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6574,コンヴァノ,90,-3,-3.2 ,90.4359,2497400 ,,,2317375 ,1.08 ,1.34 ,,,,0,484,534 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
6947,図研,4675,-60,-1.3 ,4655.78,62700 ,,,60325 ,1.04 ,1.30 ,,,,0,58,63 ,1.76 ,17.28,14.57,14.57,6.83,41.86 ,0.77,,3.21%,#DIV/0!,フィジカルAI
6858,小野測器,821,-17,-2.0 ,812.481,52000 ,,,50150 ,1.04 ,1.29 ,,,,0,17,18 ,4.47 ,10.71,7.33,7.33,102,12.11 ,0,,3.65%,#DIV/0!,0
4369,トリケミカル,4070,-110,-2.6 ,4043.88,934700 ,,,904035 ,1.03 ,1.29 ,,,,0,49,53 ,1.00 ,28.74,22.22,22.22,0,#DIV/0!,11.89,,0.86%,24.49 ,0
2326,デジタルアーツ,3780,-290,-7.1 ,3729.13,299200 ,,,296890 ,1.01 ,1.26 ,,,,0,341,367 ,2.28 ,13.48,45,45,12.3,82.80 ,8.22,,2.65%,13.88 ,0
6912,菊水ホールディングス,1980,-70,-3.4 ,1989.89,12200 ,,,12265 ,0.99 ,1.24 ,,,,0,74,79 ,1.15 ,10.17,14.63,14.63,0,30.05 ,0,,2.98%,#DIV/0!,フィジカルAI
8783,ａｂｃ,118,-12,-9.2 ,119.821,1338200 ,,,1367465 ,0.98 ,1.22 ,,,,1,4489,4785 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
4885,室町ケミカル,985,-18,-1.8 ,979.063,54400 ,,,55600 ,0.98 ,1.22 ,,,,0,95,101 ,4.09 ,8.43,9.09,9.09,93.3,-11.60 ,46.84,,2.64%,8.58 ,0
4440,ヴィッツ,1108,4,0.4 ,1096.04,21200 ,,,21765 ,0.97 ,1.21 ,,,,0,93,99 ,1.42 ,9.04,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
3267,フィル・カンパニー,646,-19,-2.9 ,645.541,40500 ,,,41910 ,0.97 ,1.20 ,,,,1,125,133 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
285A,キオクシアホールディングス,75800,3300,4.6 ,72589.7,32438500 ,,,33675710 ,0.96 ,1.20 ,,,,1,2343,2484 ,3.88 ,15.33,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.12 ,黒転
146A,コロンビア・ワークス,2714,-37,-1.3 ,2704.07,91200 ,,,94985 ,0.96 ,1.20 ,,,,0,332,352 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
1570,ＮＦ日経レバ,72570,-920,-1.3 ,71870.9,3282187 ,,,3474628 ,0.94 ,1.18 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
421A,ムービン・ストラテジック・キ,2867,-90,-3.0 ,2869.81,97800 ,,,104785 ,0.93 ,1.16 ,,,,1,759,796 ,3.96 ,13.99,45.8,45.8,32.5,85.98 ,0,,0.00%,13.83 ,0
2301,学情,1543,-16,-1.0 ,1543.5,81600 ,,,87725 ,0.93 ,1.16 ,,,,1,244,256 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
4015,ペイクラウドホールディンク,469,-4,-0.9 ,467.48,33100 ,,,35590 ,0.93 ,1.16 ,,,,0,14,15 ,4.79 ,20.57,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
4931,新日本製薬,1873,-17,-0.9 ,1873.07,27600 ,,,29715 ,0.93 ,1.16 ,,,,0,69,72 ,1.00 ,11.66,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
3962,チェンジホールディングス,924,8,0.9 ,911.527,343600 ,,,370125 ,0.93 ,1.16 ,,,,0,173,181 ,0.98 ,9.18,21.25,21.25,0,-2.75 ,2.42,,2.81%,10.20 ,0
6157,日進工具,874,28,3.3 ,866.091,59400 ,,,64130 ,0.93 ,1.15 ,,,,0,64,67 ,2.36 ,13.67,20.63,20.63,13.4,49.10 ,0.96,,3.43%,#DIV/0!,0
8789,フィンテックグローバル,126,0,0.0 ,124.595,1000600 ,,,1090090 ,0.92 ,1.14 ,,,,1,755,788 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
3556,リネットジャパングループ,818,-47,-5.4 ,828.516,143100 ,,,156955 ,0.91 ,1.14 ,,,,1,433,451 ,3.69 ,9.98,10.49,10.49,141,-34.72 ,1674,,0.00%,9.99 ,0
