コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2014,44,2.2 ,2057.71,3071900 ,,,686575 ,4.47 ,13.42 ,,BOLT!,12,0,96,454 ,1.25 ,33.34,28.7,28.7,0.04,52.48 ,4,,0.94%,0,
2163,アルトナー,1921,-8,-0.4 ,1960.07,24900 ,,,13340 ,1.87 ,5.60 ,🔥買い,,5,0,106,252 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,0,
6840,ＡＫＩＢＡホールディングス,1391,286,25.9 ,1333.57,1163800 ,,,819400 ,1.42 ,4.26 ,,,,0,9,18 ,4.11 ,23.65,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3915,テラスカイ,2085,106,5.4 ,2133.63,158300 ,,,117260 ,1.35 ,4.05 ,,,,0,17,33 ,3.88 ,17.59,5.02,5.02,33.94,32.33 ,12.36,,0.82%,0,
3905,データセクション,4435,-365,-7.6 ,4656.48,2958300 ,,,2204625 ,1.34 ,4.03 ,,,,1,238,454 ,4.32 ,15.12,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6908,イリソ電子工業,3115,-275,-8.1 ,3183.4,192700 ,,,148465 ,1.30 ,3.89 ,,,,0,25,47 ,1.00 ,13.3,9.48,9.48,0,0.00 ,9,,4.82%,0,
3853,アステリア,2668,258,10.7 ,2625.18,1871800 ,,,1482830 ,1.26 ,3.79 ,,,,0,34,62 ,2.29 ,46.72,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
6535,アイモバイル,465,-25,-5.1 ,474.425,198600 ,,,162375 ,1.22 ,3.67 ,,,,0,228,411 ,1.93 ,8.36,20.45,20.45,8.21,64.10 ,20.69,,5.81%,0,
6574,コンヴァノ,110,11,11.1 ,106.697,2176900 ,,,1794290 ,1.21 ,3.64 ,,,,0,917,1643 ,1.07 ,9.64,33.48,33.48,0,13.49 ,0,,0.91%,黒転予想,
3741,セック,4170,280,7.2 ,4093.82,184300 ,,,184700 ,1.00 ,2.99 ,,,,0,49,78 ,1.33 ,26.93,17.2,17.2,3.36,18.59 ,1.93,,1.49%,0,
8081,カナデン,2560,140,5.8 ,2518.17,46500 ,,,50040 ,0.93 ,2.79 ,,,,0,11,17 ,1.18 ,14.26,3.93,3.93,0.83,24.39 ,51.71,,3.91%,フィジカルAI,
336A,ダイナミックマッププラット,967,-14,-1.4 ,957.3,328300 ,,,366615 ,0.90 ,2.69 ,,,,0,141,212 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
2359,コア,2092,-7,-0.3 ,2136.06,30100 ,,,36195 ,0.83 ,2.49 ,,,,0,105,152 ,1.43 ,10.01,14.48,14.48,4.2,23.16 ,14.2,,2.87%,フィジカルAI,
9416,ビジョン,1079,61,6.0 ,1072.55,252100 ,,,320135 ,0.79 ,2.36 ,,,,0,209,294 ,2.19 ,10.42,17.86,17.86,12.5,38.64 ,41.21,,4.73%,0,
9168,ライズ・コンサルティング・ク,389,-8,-2.0 ,385.985,205100 ,,,261060 ,0.79 ,2.36 ,,,,0,31,44 ,1.06 ,14.04,9.46,9.46,0,14.53 ,0,,5.40%,0,
2307,クロスキャット,917,-20,-2.1 ,935.237,19400 ,,,28705 ,0.68 ,2.03 ,,,,0,156,204 ,1.06 ,8.33,11.29,11.29,0,11.24 ,0,,4.25%,0,
464A,ＱＰＳホールディングス,3890,165,4.4 ,3875.84,1424300 ,,,2291305 ,0.62 ,1.86 ,,,,,######,######,######,432.2,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
3850,ＮＴＴデータイントラマート,2595,-68,-2.6 ,2638.68,19100 ,,,31675 ,0.60 ,1.81 ,,,,0,62,77 ,4.89 ,12.15,8.57,8.57,122.5,24.27 ,0,,2.89%,0,
3843,フリービット,1399,30,2.2 ,1409.24,66100 ,,,114800 ,0.58 ,1.73 ,,,,0,303,369 ,1.67 ,8.03,10.17,10.17,10.06,-0.49 ,6.15,,2.93%,0,
