コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,821,105,14.7 ,795.631,2173500 ,,,266585 ,8.15 ,16.67 ,🔥買い,,38,1,515,2935 ,3.73 ,14.79,25.92,25.92,31.29,41.90 ,9.33,5,0.61%,0,
142A,ジンジブ,845,-105,-11.1 ,870.421,122700 ,,,18630 ,6.59 ,13.46 ,,,2,0,53,251 ,5.42 ,22.29,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
475A,ギミック,725,-38,-5.0 ,741.121,95500 ,,,22105 ,4.32 ,8.83 ,,,6,0,67,224 ,1.25 ,13.08,7.28,7.28,0,59.58 ,0,0,0.00%,,
6574,コンヴァノ,109,13,13.5 ,104.161,3066300 ,,,1265775 ,2.42 ,4.95 ,🔥買い,,2,0,349,763 ,1.07 ,14.15,33.48,33.48,0,13.49 ,0,1,0.92%,黒転予想,
350A,デジタルグリッド,953,83,9.5 ,949.062,933300 ,,,425310 ,2.19 ,4.49 ,,,14,0,111,227 ,1.08 ,26.03,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4980,デクセリアルズ,3826,-361,-8.6 ,3891.37,4323700 ,,,2034675 ,2.13 ,4.34 ,🔥買い,,16,0,161,323 ,1.06 ,24.65,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.75,190600 ,,,98680 ,1.93 ,3.95 ,,,1,0,79,149 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3661,エムアップホールディングス,672,26,4.0 ,664.143,1247900 ,,,745285 ,1.67 ,3.42 ,🔥買い,,5,1,207,357 ,5.41 ,15.44,17.33,17.33,76.54,49.80 ,4.62,12.5,1.86%,0,
3489,フェイスネットワーク,748,-7,-0.9 ,736.12,164200 ,,,99255 ,1.65 ,3.38 ,,,3,0,485,832 ,1.22 ,6.52,17.03,17.03,5.96,-25.90 ,197.5,40,5.35%,0,
3853,アステリア,1836,47,2.6 ,1835.15,1646200 ,,,1005390 ,1.64 ,3.35 ,,,1,0,38,65 ,2.29 ,40,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
155A,情報戦略テクノロジー,893,13,1.5 ,902.04,91100 ,,,58505 ,1.56 ,3.18 ,,,2,0,41,68 ,1.07 ,21.36,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1799,33,1.9 ,1802.64,63000 ,,,42725 ,1.47 ,3.01 ,,,,0,439,704 ,1.02 ,10.9,25.61,25.61,0,3.85 ,0,24,1.33%,,
7800,アミファ,977,12,1.2 ,945.923,58200 ,,,40480 ,1.44 ,2.94 ,,,,1,202,320 ,4.54 ,4.83,6.89,6.89,227.9,9.29 ,0,26,2.66%,0,
2980,ＳＲＥホールディングス,2599,-127,-4.7 ,2643.02,701300 ,,,490315 ,1.43 ,2.92 ,,,,0,58,91 ,3.71 ,18.21,12.51,12.51,53.7,-36.18 ,9.12,18,0.69%,0,
6840,ＡＫＩＢＡホールディングス,850,-38,-4.3 ,863.931,956600 ,,,672510 ,1.42 ,2.91 ,,,,0,17,27 ,4.06 ,14.73,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
2763,エフティグループ,1139,46,4.2 ,1102.51,77000 ,,,58000 ,1.33 ,2.71 ,,,,0,226,342 ,1.24 ,7.05,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
3933,チエル,601,8,1.4 ,603.184,27200 ,,,20540 ,1.32 ,2.71 ,,,,0,67,101 ,1.06 ,8.01,6.25,6.25,0,11.97 ,176.2,18,3.00%,0,
4040,南海化学,4085,90,2.3 ,4098.01,17300 ,,,13270 ,1.30 ,2.66 ,,,,0,550,825 ,0.92 ,3.01,10.6,10.6,0,-15.69 ,0,60,1.47%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,488,-16,-3.2 ,492.854,185300 ,,,144805 ,1.28 ,2.62 ,,,,0,44,65 ,5.20 ,13.59,9.42,9.42,185.4,38.01 ,2.81,10,2.05%,,
5592,くすりの窓口,2991,112,3.9 ,2998.85,81800 ,,,64520 ,1.27 ,2.59 ,,,,1,239,353 ,3.74 ,12.73,21.74,21.74,36.91,16.69 ,0,36,1.20%,,
8136,サンリオ,922,83,9.9 ,904.613,30368700 ,,,24033420 ,1.26 ,2.58 ,,,,0,335,494 ,2.47 ,21.49,39.4,39.4,15.28,44.66 ,6.78,13.2,1.43%,0,
6176,ブランジスタ,955,-12,-1.2 ,970.875,75300 ,,,59595 ,1.26 ,2.58 ,,,,1,556,820 ,4.58 ,6.91,25.89,25.89,187.5,11.50 ,0,65,6.81%,0,
9467,アルファポリス,1038,79,8.2 ,1026.51,154400 ,,,123565 ,1.25 ,2.55 ,,,,1,157,230 ,2.53 ,12.06,21.75,21.75,15.36,68.22 ,105.9,24,2.31%,0,
7366,ＬＩＴＡＬＩＣＯ,1650,89,5.7 ,1626.55,236700 ,,,198000 ,1.20 ,2.44 ,,,,0,51,73 ,2.16 ,22.02,12.5,12.5,22.63,-29.22 ,0.63,11,0.67%,0,
5621,ヒューマンテクノロジーズ,1347,66,5.2 ,1334.78,68300 ,,,58060 ,1.18 ,2.40 ,,,,0,121,172 ,1.00 ,14.04,17.69,17.69,0,#DIV/0!,0,28,2.08%,,
4373,シンプレクスＨＤ,1039,91,9.6 ,1042.06,1130500 ,,,971185 ,1.16 ,2.38 ,,,,0,159,225 ,2.38 ,18.72,24.66,24.66,22.02,-6.58 ,6.83,24,2.31%,テンバガー候補,
285A,キオクシアホールディングス,50010,-1440,-2.8 ,51092.7,35310100 ,,,30617345 ,1.15 ,2.36 ,,,,0,192,270 ,0.90 ,56.45,37.23,37.23,0,-21.12 ,7.43,0,0.00%,黒転,
7826,フルヤ金属,10380,-360,-3.4 ,10282.1,613300 ,,,532550 ,1.15 ,2.35 ,,,,0,83,117 ,4.05 ,23.21,23.44,23.44,131.6,-12.59 ,40.98,120,1.16%,0,
6098,リクルートホールディングス,9758,636,7.0 ,9542.7,7949000 ,,,6914540 ,1.15 ,2.35 ,,,,0,95,133 ,2.09 ,28.26,16.12,16.12,13.28,21.73 ,9.94,25,0.26%,0,
2760,東京エレクトロンデバイス,4100,-280,-6.4 ,4214.97,293400 ,,,259890 ,1.13 ,2.31 ,,,,0,28,39 ,0.89 ,15.37,5.76,5.76,0,-21.82 ,8.8,108,2.63%,半導体,
7047,ポート,2384,92,4.0 ,2388.73,133500 ,,,118970 ,1.12 ,2.29 ,,,,1,170,236 ,2.88 ,11.72,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
3556,リネットジャパングループ,776,1,0.1 ,759.164,130800 ,,,118775 ,1.10 ,2.25 ,,,,1,382,525 ,3.68 ,12.59,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2485,ティア,454,7,1.6 ,449.675,49600 ,,,45365 ,1.09 ,2.24 ,,,,0,54,74 ,1.89 ,9.72,8.59,8.59,17.85,-26.88 ,1106,23,5.07%,0,
1540,純金上場信託,21595,85,0.4 ,21631.9,307941 ,,,283447 ,1.09 ,2.22 ,,,,0,100,137 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
3393,スターティアホールディングス,3020,63,2.1 ,3006.73,41900 ,,,38635 ,1.08 ,2.22 ,,,,0,150,205 ,1.25 ,13.07,13.65,13.65,1.21,30.84 ,21.26,135,4.47%,0,
4415,ブロードエンタープライズ,1375,60,4.6 ,1387.76,20500 ,,,19550 ,1.05 ,2.14 ,,,,1,261,351 ,3.69 ,12.99,17,17,55.14,-47.94 ,0,21.16,1.54%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2546,76,3.1 ,2561.57,78300 ,,,75360 ,1.04 ,2.12 ,,,,1,855,1143 ,3.96 ,12.42,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
8789,フィンテックグローバル,136,2,1.5 ,136.092,1008700 ,,,971815 ,1.04 ,2.12 ,,,,1,234,313 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,0,
4259,エクサウィザーズ,1068,89,9.1 ,1046.11,2286000 ,,,2235345 ,1.02 ,2.09 ,,,,0,24,32 ,1.13 ,77.95,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
9337,トリドリ,1956,21,1.1 ,1967.65,33300 ,,,32775 ,1.02 ,2.08 ,,,,0,120,159 ,1.13 ,14.36,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3687,フィックスターズ,1558,-66,-4.1 ,1600.38,543700 ,,,539365 ,1.01 ,2.06 ,,,,0,78,103 ,1.24 ,31.47,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
