コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3440,-30,-0.9 ,3562.44,12808100 ,,,1278875 ,10.02 ,30.05 ,,BOLT!,16,,0,0 ,#DIV/0!,1075,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2796,-204,-6.8 ,2903.37,720800 ,,,211960 ,3.40 ,10.20 ,,BOLT!,14,0,27,102 ,2.19 ,28.85,9.04,9.04,13.78,31.95 ,0,32,1.14%,,
4746,東計電算,4490,255,6.0 ,4479.37,27000 ,,,18485 ,1.46 ,4.38 ,,,,0,116,234 ,1.16 ,14.66,31.19,31.19,2.08,4.48 ,18.17,173,3.85%,,
4691,ワシントンホテル,1695,85,5.3 ,1688.15,134500 ,,,94510 ,1.42 ,4.27 ,,,,1,303,600 ,3.37 ,6.93,26.98,15.54,44.05,-28.75 ,0,40,2.36%,,
8136,サンリオ,993.1,43.9,4.6 ,989.259,15371400 ,,,11197850 ,1.37 ,4.12 ,,,,0,311,602 ,2.47 ,23.14,39.4,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
3077,ホリイフードサービス,773,-59,-7.1 ,820.6,133100 ,,,119345 ,1.12 ,3.35 ,,,,0,110,187 ,4.28 ,13.39,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1975,34,1.8 ,1980.2,91200 ,,,113735 ,0.80 ,2.41 ,,,,1,161,229 ,3.70 ,7.22,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
5803,フジクラ,4454,-146,-3.2 ,4510.79,17410900 ,,,23199820 ,0.75 ,2.25 ,,,,0,56,77 ,4.43 ,49.16,17.06,17.06,53.49,4.47 ,3.01,35.83,0.80%,,
6146,ディスコ,63920,-3060,-4.6 ,64669.2,1490600 ,,,2244730 ,0.66 ,1.99 ,,,,0,92,119 ,1.32 ,54.84,41.07,41.07,1.91,35.04 ,2.24,437,0.68%,,
3687,フィックスターズ,1281,24,1.9 ,1304.55,464800 ,,,716100 ,0.65 ,1.95 ,,,,0,94,121 ,1.26 ,25.87,25.24,25.24,0,52.48 ,4.63,18,1.41%,,
