コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1620,142,9.6 ,1612.69,98800 ,,,29980 ,3.30 ,4.37 ,,,35,0,32,64 ,4.22 ,14.43,13.18,13.18,443,-7.46 ,1600,,3.70%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,336.824,2347500 ,,,877005 ,2.68 ,3.55 ,,,25,0,116,205 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
6627,テラプローブ,12150,1410,13.1 ,11862.2,285000 ,,,118835 ,2.40 ,3.18 ,,,13,0,92,152 ,3.86 ,17.82,21.3,21.3,48.5,-16.80 ,0,,0.91%,22.56 ,18.80 
3077,ホリイフードサービス,638,-47,-6.9 ,652.774,66000 ,,,28490 ,2.32 ,3.07 ,,,15,1,218,353 ,4.26 ,8.66,7.63,7.63,127,-3.16 ,0,,0.00%,10.89 ,#####
212A,フィットイージー,2725,146,5.7 ,2669.14,264900 ,,,133865 ,1.98 ,2.62 ,,BOLT!,10,1,209,311 ,4.95 ,21.15,24.48,24.48,61.4,28.15 ,222.7,,1.69%,18.40 ,16.07 
3441,山王,2950,262,9.8 ,2842.48,190800 ,,,98610 ,1.93 ,2.56 ,,,8,0,118,173 ,4.11 ,8.63,10.77,10.77,67.1,-10.00 ,0,,0.85%,11.52 ,#####
7048,ベルトラ,125,-5,-3.9 ,124.909,592500 ,,,350625 ,1.69 ,2.24 ,,,4,0,36,49 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,2.06 ,,,1,0,54,71 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6976,太陽誘電,20635,1350,7.0 ,20236.5,32985600 ,,,21381380 ,1.54 ,2.04 ,,BOLT!,2,0,1,1 ,3.00 ,143.4,7.81,7.81,21.6,-3.62 ,1.37,,0.44%,#####,#####
6264,マルマエ,2581,-79,-3.0 ,2533.94,1623400 ,,,1064905 ,1.52 ,2.02 ,,,,0,93,121 ,3.69 ,27.34,20.5,20.5,143,-36.42 ,18.32,,1.47%,21.98 ,#####
472A,ミラティブ,401,-10,-2.4 ,404.94,136000 ,,,93080 ,1.46 ,1.94 ,,,,1,252,323 ,3.77 ,7.07,13.21,13.21,30.2,52.39 ,0,,0.00%,7.06 ,#####
5885,ジーデップ・アドバンス,2846,252,9.7 ,2766.69,70800 ,,,48565 ,1.46 ,1.93 ,,,,0,68,87 ,5.13 ,23.93,16.07,16.07,46.4,72.23 ,5.81,,1.26%,19.80 ,#####
2652,まんだらけ,384,-12,-3.0 ,386.086,158500 ,,,109405 ,1.45 ,1.92 ,,,,0,113,144 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
6574,コンヴァノ,88,5,6.0 ,82.5714,3003400 ,,,2249220 ,1.34 ,1.77 ,,,,0,476,586 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#####,#####
4377,ワンキャリア,1776,30,1.7 ,1740.31,122900 ,,,93895 ,1.31 ,1.73 ,,,,1,348,425 ,4.70 ,15.56,28.57,28.57,41.3,75.34 ,0,,1.91%,14.22 ,10.38 
2485,ティア,475,2,0.4 ,473.644,50900 ,,,39375 ,1.29 ,1.71 ,,,,0,37,45 ,1.89 ,11.75,8.59,8.59,17.9,-26.88 ,105.3,,4.84%,#####,#####
