コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1405,20,1.44,1374.6901,53900,54645,0.986366548
3489,フェイスネットワーク,930,-29,-3.02,933.7313,69600,88050,0.790459966
2410,キャリアデザインセンター,2539,-30,-1.17,2539.0966,20700,28680,0.721757322
8789,フィンテックグローバル,151,-4,-2.58,151.6043,1071700,1496970,0.715912811
5248,テクノロジーズ,556,10,1.83,545.668,98800,142070,0.695431829
7595,アルゴグラフィックス,1598,-8,-0.5,1588.8875,126300,269010,0.469499275
4040,南海化学,3820,-110,-2.8,3802.7868,6100,13100,0.465648855
9416,ビジョン,1287,-33,-2.5,1289.0027,143600,363260,0.395309145
3661,エムアップホールディングス,674,-9,-1.32,673.5333,379300,960260,0.394997188
8136,サンリオ,5560,-166,-2.9,5538.2257,3953200,10025295,0.394322561
9552,クオンツ総研ホールディンク,729,-30,-3.95,736.6435,209000,537790,0.388627531
4495,アイキューブドシステムズ,2291,-15,-0.65,2261.2417,9100,24280,0.374794069
3697,ＳＨＩＦＴ,674,-28.3,-4.03,680.2574,3748400,10048325,0.373037297
421A,ムービン・ストラテジック・キ,2097,-53,-2.47,2079.8662,31400,92560,0.339239412
4506,住友ファーマ,2468.5,-55.5,-2.2,2447.4063,5058100,14910250,0.339236431
3939,カナミックネットワーク,557,4,0.72,554.876,74200,224360,0.330718488
9984,ソフトバンクグループ,4063,-26,-0.64,4020.2397,20315300,61468480,0.330499469
4222,児玉化学,1218,-22,-1.77,1203.5457,231600,750035,0.30878559
6538,ディスラプターズ,293,-6,-2.01,291.1932,29500,104525,0.282229132
3923,ラクス,833.7,-39.1,-4.48,849.8016,1539600,5710195,0.269623016
6071,ＩＢＪ,748,-21,-2.73,748.8629,54000,204680,0.263826461
7089,フォースタートアップス,1323,-23,-1.71,1317.8628,17500,80865,0.216410066
8920,東祥,942,-10,-1.05,938.758,52900,251270,0.210530505
6080,Ｍ＆Ａキャピタルパートナー,3710,-30,-0.8,3679.8316,29700,141940,0.209243342
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
3912,モバイルファクトリー,1210,-2,-0.17,1212.1718,6400,39355,0.162622284
6574,コンヴァノ,122,-4,-3.17,122.3119,557200,6767215,0.082338155
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4014,カラダノート,449,0,0,447.6285,3500,105375,0.033214709
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 10:52:36,,,,,,,,
