コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2052,257,14.3 ,2031.67,1007300 ,,,98755 ,10.20 ,30.60 ,🔥買い,BOLT!,10,0,31,306 ,1.03 ,15.06,7.84,7.84,0,9.81 ,19.57,60,2.92%,,
2410,キャリアデザインセンター,2447,26,1.1 ,2456.72,51200 ,,,16045 ,3.19 ,9.57 ,,,6,1,129,461 ,2.52 ,10.1,9.45,9.45,15.3,49.68 ,275,125,5.11%,,
368A,北里コーポレーション,1250,-125,-9.1 ,1257.87,377900 ,,,138350 ,2.73 ,8.19 ,🔥買い,BOLT!,10,0,397,1254 ,1.25 ,13.15,50.69,50.69,0,58.38 ,0,41,3.28%,,
6080,Ｍ＆Ａキャピタルパートナー,3415,195,6.1 ,3408.32,295700 ,,,113370 ,2.61 ,7.82 ,🔥買い,BOLT!,10,1,211,643 ,4.30 ,15.01,38.09,38.09,42.66,23.46 ,5.26,68.34,2.00%,,
4691,ワシントンホテル,2403,373,18.4 ,2297.4,418800 ,,,202765 ,2.07 ,6.20 ,🔥買い,BOLT!,3,1,213,545 ,3.37 ,9.83,26.96,15.54,44.05,-28.75 ,0,40,1.66%,,
3628,データホライゾン,431,-10,-2.3 ,433.64,8600 ,,,5620 ,1.53 ,4.59 ,🔥買い,BOLT!,1,0,167,347 ,0.85 ,8.68,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
6538,ディスラプターズ,232,-1,-0.4 ,232.194,36600 ,,,24035 ,1.52 ,4.57 ,,,,1,205,424 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,124.6,7,3.02%,,
3496,アズーム,4130,35,0.9 ,4145.56,129000 ,,,85145 ,1.52 ,4.55 ,,BOLT!,1,1,128,264 ,2.65 ,23.16,18.53,18.53,16.69,63.76 ,1919,126,3.05%,,
4373,シンプレクスＨＤ,925,46,5.2 ,902.856,1067900 ,,,744490 ,1.43 ,4.30 ,,,,0,120,239 ,2.39 ,20.69,24.66,24.66,22.02,-6.58 ,10.08,18,1.95%,テンバガー候補,
7601,ポプラ,167,0,0.0 ,166.206,25300 ,,,19585 ,1.29 ,3.88 ,,,,0,234,436 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
4519,中外製薬,8497,381,4.7 ,8559.52,3520800 ,,,3228145 ,1.09 ,3.27 ,,,,0,198,333 ,1.94 ,28.83,47.6,47.6,11.85,17.27 ,15.09,132,1.55%,,
6217,津田駒工業,1825,242,15.3 ,1785.92,987200 ,,,923470 ,1.07 ,3.21 ,,,,0,2,3 ,1.00 ,46.67,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
6861,キーエンス,74770,3470,4.9 ,74272.8,733300 ,,,835955 ,0.88 ,2.63 ,,,,0,91,136 ,1.00 ,38.58,51.91,51.91,0,#DIV/0!,1.63,550,0.74%,,
9503,関西電力,2400,-106,-4.2 ,2420.68,2933200 ,,,3426995 ,0.86 ,2.57 ,,,,0,82,121 ,1.00 ,7.42,11.11,11.11,0,#DIV/0!,13.16,75,3.13%,,
4345,シーティーエス,849,-16,-1.9 ,849.198,44900 ,,,54560 ,0.82 ,2.47 ,,,,0,157,226 ,2.25 ,13.58,26.02,26.02,14.71,26.49 ,2.93,29,3.42%,,
2216,カンロ,1152,56,5.1 ,1128.97,99600 ,,,122875 ,0.81 ,2.43 ,,,,0,87,124 ,1.18 ,14.06,13.42,13.42,2.1,9.70 ,7.42,33,2.86%,,
2180,サニーサイドアップＧ,1001,-6,-0.6 ,983.127,20500 ,,,26255 ,0.78 ,2.34 ,,,,0,104,146 ,4.14 ,11.4,9.7,9.7,37.49,37.47 ,0,26,2.60%,テンバガー候補,
3064,ＭｏｎｏｔａＲＯ,1777,-81.5,-4.4 ,1777.81,1852100 ,,,2486100 ,0.74 ,2.23 ,,,,0,85,116 ,1.93 ,24.23,13.92,13.92,11.55,17.55 ,12.04,37,2.08%,,
6702,富士通,3043,-137,-4.3 ,3067.92,7060300 ,,,9665715 ,0.73 ,2.19 ,,,,0,53,72 ,1.08 ,17.02,11.82,11.82,0,13.25 ,36.06,55,1.81%,Claude,
1967,ヤマト,2165,42,2.0 ,2148.15,31000 ,,,42760 ,0.72 ,2.17 ,,,,0,47,64 ,2.00 ,11.27,9.65,9.65,12.61,17.14 ,29.34,56,2.59%,,
7868,広済堂ホールディングス,620,14,2.3 ,613.614,1135600 ,,,1641590 ,0.69 ,2.08 ,,,,0,59,78 ,2.14 ,17.97,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.15%,,
6920,レーザーテック,41380,-1310,-3.1 ,41979.7,3234700 ,,,4871710 ,0.66 ,1.99 ,,,,0,145,188 ,1.00 ,50.8,45.45,45.45,0,#DIV/0!,1.72,329,0.80%,,
7079,ＷＤＢココ,2619,19,0.7 ,2619,800 ,,,1285 ,0.62 ,1.87 ,,,,0,168,212 ,1.24 ,9.68,21.96,21.96,0,62.25 ,0,95,3.63%,,
4661,オリエンタルランド,2199,10,0.5 ,2208.65,3416700 ,,,5542965 ,0.62 ,1.85 ,,,,0,36,45 ,0.86 ,31.63,22.2,22.2,0,-55.58 ,3.56,16,0.73%,,
6785,鈴木,3055,-105,-3.3 ,3099.8,36900 ,,,63885 ,0.58 ,1.73 ,,,,0,47,57 ,1.00 ,14.15,12.8,12.8,0,0.00 ,11.55,95,3.11%,,
8473,ＳＢＩホールディングス,3115,-44,-1.4 ,3151.87,1797900 ,,,3179345 ,0.57 ,1.70 ,,,,1,749,905 ,4.70 ,6.71,49.97,49.97,90.88,17.13 ,112.2,95,3.05%,,
2307,クロスキャット,944,-6,-0.6 ,944.618,13600 ,,,26245 ,0.52 ,1.55 ,,,,0,149,174 ,1.05 ,9.11,11.29,11.29,0,11.24 ,1121,37,3.92%,,
9166,ＧＥＮＤＡ,542,15,2.9 ,536.074,842100 ,,,1630390 ,0.52 ,1.55 ,,,,0,13,15 ,0.85 ,16.57,4.51,4.51,0,-31.94 ,8.49,8,1.48%,,
6436,アマノ,3600,17,0.5 ,3576.79,155900 ,,,307800 ,0.51 ,1.52 ,,,,0,57,66 ,1.25 ,14.58,13.61,13.61,1.29,28.32 ,1.62,180,5.00%,,
350A,デジタルグリッド,777,24,3.2 ,771.534,174000 ,,,346075 ,0.50 ,1.51 ,,,,0,136,157 ,1.09 ,21.22,37.62,37.62,0,17.08 ,23319,0,0.00%,,
4369,トリケミカル,3120,-80,-2.5 ,3109.96,254100 ,,,508255 ,0.50 ,1.50 ,,,,0,64,74 ,1.00 ,22.03,22.22,22.22,0,#DIV/0!,8.48,35,1.12%,,
5032,ＡＮＹＣＯＬＯＲ,2807,55,2.0 ,2753.12,435200 ,,,884820 ,0.49 ,1.48 ,,,,1,837,956 ,5.42 ,11.84,37.97,37.97,59.1,54.14 ,13.29,75,2.67%,,
8920,東祥,828,-7,-0.8 ,823.894,33000 ,,,68535 ,0.48 ,1.44 ,,,,0,119,135 ,1.00 ,9.48,25.74,25.74,0,#DIV/0!,55.65,10,1.21%,,
6101,ツガミ,4840,150,3.2 ,4757.82,175100 ,,,368740 ,0.47 ,1.42 ,,,,0,185,209 ,1.95 ,14.54,23.48,23.48,12.47,12.73 ,6.35,72,1.49%,,
8203,ＭｒＭａｘＨＤ,701,-5,-0.7 ,701.643,37300 ,,,80445 ,0.46 ,1.39 ,,,,0,16,18 ,1.69 ,7.53,3.09,3.09,14.13,-46.85 ,61.71,29,4.14%,,
2163,アルトナー,1898,-11,-0.6 ,1901.76,7100 ,,,15315 ,0.46 ,1.39 ,,,,0,107,120 ,1.21 ,16.09,14.39,14.39,0,40.73 ,0,86,4.53%,,
