コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,177,,30.2 ,173 ,1768400 ,,,32610 ,54.23 ,81.85 ,,,134 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1181,,2.8 ,1173 ,436400 ,,,40770 ,10.70 ,16.16 ,🔥買い,,82 ,0,82,455 ,4.51 ,12.27,0.15 ,0.15 ,10.51 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7560,,5.0 ,7555 ,554100 ,,,261755 ,2.12 ,3.20 ,🔥買い,,9 ,1,248,411 ,3.73 ,11.25 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,451,,4.2 ,447 ,4329400 ,,,2696965 ,1.61 ,2.42 ,,,1 ,0,63,90 ,2.84 ,36.37 ,1.57 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2397,,13.2 ,2309 ,12114800 ,,,8711865 ,1.39 ,2.10 ,,,,0,256,340 ,1.01 ,221.94 ,,1.44 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2814,,-3.1 ,2829 ,8985376 ,,,6669008 ,1.35 ,2.03 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5830,,4.3 ,5768 ,86400 ,,,68595 ,1.26 ,1.90 ,,,,1,412,523 ,3.09 ,32.77,1.05 ,0.81 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,39110,,8.8 ,38518 ,3672600 ,,,2928285 ,1.25 ,1.89 ,,,,1,466,591 ,3.50 ,38.95 ,1.24 ,1.60 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6947,図研,5050,,0.8 ,5068 ,61400 ,,,50300 ,1.22 ,1.84 ,,,,0,51,64 ,2.33 ,18.66 ,1.32 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
5706,三井金属,22275,,4.9 ,22039 ,1698300 ,,,1423295 ,1.19 ,1.80 ,,,,0,76,94 ,0.96 ,14.98,-0.53 ,0.17 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4259,エクサウィザーズ,948,,4.0 ,935 ,1433100 ,,,1246340 ,1.15 ,1.74 ,,,,1,123,150 ,4.34 ,56.42 ,1.26 ,0.77 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
9984,ソフトバンクグループ,6351,,1.7 ,6438 ,64505100 ,,,56105905 ,1.15 ,1.74 ,,,,0,64,78 ,0.86 ,45.23 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1340,,-2.1 ,1357 ,276800 ,,,243130 ,1.14 ,1.72 ,,,,0,34,41 ,3.74 ,10.07,0.25 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.7,
6327,北川精機,2987,,5.9 ,2948 ,260900 ,,,229395 ,1.14 ,1.72 ,,,,0,66,80 ,3.85 ,30.11,0.83 ,0.41 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
7048,ベルトラ,151,,-3.2 ,152 ,157300 ,,,142355 ,1.10 ,1.67 ,,,,0,65,78 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
155A,情報戦略テクノロジー,841,,-0.4 ,835 ,32100 ,,,31330 ,1.02 ,1.55 ,,,,1,133,155 ,3.64 ,15.77 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6627,テラプローブ,11380,,8.2 ,11256 ,101500 ,,,99820 ,1.02 ,1.53 ,,,,1,238,276 ,3.97 ,17.25 ,0.27 ,0.25 ,14.03 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20990,,6.4 ,20722 ,102600 ,,,103910 ,0.99 ,1.49 ,,,,0,229,263 ,2.45 ,26.26 ,1.59 ,0.80 ,33.74 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3556,リネットジャパングループ,807,,1.8 ,811 ,48200 ,,,49285 ,0.98 ,1.48 ,,,,1,407,465 ,3.68 ,13.96 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
7721,東京計器,7330,,-0.8 ,7333 ,258900 ,,,264920 ,0.98 ,1.48 ,,,,0,54,62 ,3.06 ,22.3,0.73 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
5032,ＡＮＹＣＯＬＯＲ,3125,,-5.7 ,3159 ,661400 ,,,694635 ,0.95 ,1.44 ,,,,0,354,400 ,1.91 ,13.67 ,1.73 ,0.34 ,50.77 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6323,ローツェ,3502,,4.1 ,3501 ,1137500 ,,,1194680 ,0.95 ,1.44 ,,,,1,173,196 ,2.79 ,21.84,0.99 ,0.48 ,21.34 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6258,平田機工,3755,,4.7 ,3760 ,264400 ,,,280450 ,0.94 ,1.42 ,,,,0,14,16 ,1.36 ,16.42 ,2.01 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6227,ＡＩメカテック,6090,,6.7 ,5926 ,862200 ,,,929555 ,0.93 ,1.40 ,,,,1,325,364 ,3.96 ,22.91,0.17 ,0.55 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
7826,フルヤ金属,10790,,8.6 ,10513 ,504100 ,,,549960 ,0.92 ,1.38 ,,,,0,90,100 ,1.43 ,14.99 ,2.19 ,0.27 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
4062,イビデン,19425,,5.1 ,19250 ,7004500 ,,,7695820 ,0.91 ,1.37 ,,,,1,186,207 ,4.73 ,65.36 ,0.62 ,1.32 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
8035,東京エレクトロン,53050,,4.1 ,52697 ,2513400 ,,,2792380 ,0.90 ,1.36 ,,,,1,623,690 ,4.72 ,33.37 ,0.56 ,1.02 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
8316,三井住友フィナンシャルＧ,6817,,-0.9 ,6786 ,9895500 ,,,11016955 ,0.90 ,1.36 ,,,,0,54,60 ,1.63 ,14.04 ,1.53 ,0.24 ,11.68 ,21.39 ,9.17 ,17.88 ,,21.46,
6526,ソシオネクスト,1999,,1.7 ,1986 ,5132500 ,,,5734725 ,0.89 ,1.35 ,,,,0,6,7 ,2.17 ,35.07 ,2.72 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
9308,乾汽船,2360,,0.4 ,2364 ,112600 ,,,125870 ,0.89 ,1.35 ,,,,0,89,98 ,3.94 ,15.53,0.10 ,0.18 ,10.17 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
8303,ＳＢＩ新生銀行,1626,,0.3 ,1621 ,2404800 ,,,2691490 ,0.89 ,1.35 ,,,,0,35,39 ,1.91 ,15.17 ,1.31 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6080,Ｍ＆Ａキャピタルパートナー,4300,,-0.6 ,4321 ,77100 ,,,88415 ,0.87 ,1.32 ,,,,1,680,744 ,4.84 ,17.74 ,0.13 ,0.61 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6273,ＳＭＣ,66270,,-0.4 ,66477 ,208600 ,,,239490 ,0.87 ,1.31 ,,,,0,43,47 ,1.98 ,22.36,1.50 ,0.50 ,8.81 ,21.90 ,14.90 ,33.95 ,,12.3,
4258,網屋,5720,,1.4 ,5726 ,66100 ,,,76625 ,0.86 ,1.30 ,,,,0,85,93 ,2.44 ,45.18,3.16 ,0.85 ,44.62 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,7011500 ,,,8197690 ,0.86 ,1.29 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
6037,楽待,1092,,2.5 ,1089 ,40400 ,,,47370 ,0.85 ,1.29 ,,,,0,386,419 ,1.87 ,13.77 ,1.31 ,0.60 ,28.83 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8812,,6.4 ,8679 ,6692000 ,,,7896320 ,0.85 ,1.28 ,,,,1,135,146 ,3.04 ,37.05 ,1.22 ,0.89 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
3091,ブロンコビリー,2800,,0.0 ,2769 ,52500 ,,,62040 ,0.85 ,1.28 ,,,,0,49,53 ,3.92 ,32.11,0.90 ,0.28 ,11.40 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
4440,ヴィッツ,2447,,16.0 ,2461 ,2044000 ,,,2446595 ,0.84 ,1.26 ,,,,0,30,32 ,2.20 ,21.75,1.87 ,0.21 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
8306,三菱ＵＦＪフィナンシャルＧ,3630,,-0.6 ,3622 ,30510300 ,,,36823675 ,0.83 ,1.25 ,,,,1,167,180 ,2.84 ,14.59 ,0.53 ,0.30 ,12.54 ,20.97 ,27.72 ,39.10 ,,21.09,
6857,アドバンテスト,32370,,7.0 ,31819 ,6992900 ,,,8535150 ,0.82 ,1.24 ,,,,1,891,954 ,2.98 ,35.41 ,1.38 ,2.10 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
4419,ＦＩＮＡＴＥＸＴホールディンク,1442,,2.4 ,1452 ,316200 ,,,394530 ,0.80 ,1.21 ,,,,1,368,391 ,4.54 ,27.73 ,0.37 ,0.67 ,25.64 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6723,ルネサスエレクトロニクス,3279,,3.5 ,3251 ,7686300 ,,,9591880 ,0.80 ,1.21 ,,,,1,273,290 ,3.86 ,12.23 ,0.15 ,0.46 ,17.17 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
3077,ホリイフードサービス,1345,,2.6 ,1331 ,21100 ,,,26375 ,0.80 ,1.21 ,,,,1,240,255 ,4.27 ,14.68 ,0.08 ,0.29 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
1570,ＮＦ日経レバ,66960,,3.1 ,66424 ,1755375 ,,,2230432 ,0.79 ,1.19 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
6590,芝浦メカトロニクス,3790,,5.4 ,3729 ,943100 ,,,1206320 ,0.78 ,1.18 ,,,,0,38,40 ,1.39 ,20.90 ,4.57 ,0.30 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
9090,ＡＺ－ＣＯＭ丸和ホールディ,908,,-1.3 ,908 ,368400 ,,,471760 ,0.78 ,1.18 ,,,,0,27,28 ,1.96 ,14.71,0.92 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
7456,松田産業,7380,,5.0 ,7301 ,100500 ,,,129375 ,0.78 ,1.17 ,,,,0,44,46 ,2.61 ,9.25,0.34 ,0.03 ,17.30 ,3.85 ,27.23 ,34.82 ,-16.4 ,27.86,
7199,プレミアグループ,2149,,2.7 ,2138 ,133600 ,,,172630 ,0.77 ,1.17 ,,,,1,376,395 ,2.79 ,12.05 ,0.48 ,0.20 ,27.39 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
