コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,970,52,5.66,964.3443,590900,146880,4.02301198257081,4.10490906474476,買い
6538,ディスラプターズ,275,10,3.77,276.5261,181500,109570,1.65647531258556,1.69019643879192,買い
8789,フィンテックグローバル,144,4,2.86,145.6503,2309700,1697045,1.36101281934186,1.38871916950645,
339A,プログレス・テクノロジース,1368,72,5.56,1376.9042,47000,42975,1.09365910413031,1.11592289303009,
421A,ムービン・ストラテジック・キ,2101,162,8.35,2100.1026,87700,92560,0.947493517718237,0.966781790986137,
9552,クオンツ総研ホールディンク,686,12,1.78,695.2179,567100,603270,0.940043429973312,0.959180040643414,
3489,フェイスネットワーク,932,50,5.67,924.0785,87800,100180,0.876422439608704,0.894263907858537,
9416,ビジョン,1224,29,2.43,1224.8402,309800,358495,0.864168258971534,0.881760266955535,
8136,サンリオ,5566,193,3.59,5587.3436,7807300,10025295,0.778760126260624,0.794613467570687,
2410,キャリアデザインセンター,2516,77,3.16,2510.1869,21400,27690,0.772842181292886,0.788575050074549,
3661,エムアップホールディングス,663,4,0.61,667.4064,732600,960260,0.762918376273093,0.778449224608705,
4691,ワシントンホテル,1510,82,5.74,1499.0485,51500,69315,0.742984923898146,0.758109983835854,
4222,児玉化学,1195,86,7.75,1191.677,555800,750035,0.741032085169359,0.756117390864589,
4506,住友ファーマ,1879,-8.5,-0.45,1928.5489,12496900,16931255,0.738096496686158,0.753122042148936,
6080,Ｍ＆Ａキャピタルパートナー,3450,90,2.68,3462.1716,106600,147995,0.720294604547451,0.734957754116393,
3697,ＳＨＩＦＴ,703,40.2,6.07,694.7691,7064500,10048325,0.703052498799551,0.717364648133494,
9984,ソフトバンクグループ,3869,163,4.4,3919.8139,41365700,61468480,0.672957912738366,0.686657421891687,
6071,ＩＢＪ,730,22,3.11,730.8284,132300,200810,0.658831731487476,0.6722436717666,
7595,アルゴグラフィックス,1571,37,2.41,1575.5468,158900,264410,0.600960629325669,0.613194478555157,
7089,フォースタートアップス,1278,63,5.19,1288.9671,45600,80865,0.563902800964571,0.57538225820427,
4495,アイキューブドシステムズ,2283,84,3.82,2286.6641,13100,24280,0.539538714991763,0.550522188734606,
3923,ラクス,815.9,30.7,3.91,816.6993,3068900,5710195,0.537442241464609,0.54838303696899,
4040,南海化学,3555,180,5.33,3563.3529,8500,15955,0.532748354747728,0.54359359606837,
3912,モバイルファクトリー,1165,9,0.78,1172.1133,20300,39355,0.515817558124762,0.526318136578798,
4389,プロパティデータバンク,840,38,4.74,825.2045,4400,8615,0.510737086477075,0.521134240977662,
3479,ティーケーピー,1999,52,2.67,2002.0652,73600,165100,0.445790430042399,0.454865455331838,
3939,カナミックネットワーク,549,24,4.57,548.4666,97500,224360,0.434569441968265,0.443416039853968,
5248,テクノロジーズ,533,25,4.92,533.7276,54700,167385,0.326791528512113,0.333444074609479,
6574,コンヴァノ,129,8,6.61,129.0007,1992100,6767215,0.294375160239478,0.300367801273746,
4014,カラダノート,438,11,2.58,439.7964,16700,105375,0.158481613285884,0.161707848197081,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 15:23:25,,,,,,,,,,
